Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
108410	Apr 02 2024	16:58:08	23.63	11.14	--	--
108420	Apr 02 2024	16:58:18	23.63	11.14	--	--
108430	Apr 02 2024	16:58:28	23.63	11.14	--	--
108440	Apr 02 2024	16:58:38	23.63	11.12	--	--
108450	Apr 02 2024	16:58:48	23.63	11.06	--	--
108460	Apr 02 2024	16:58:58	23.63	11.04	--	--
108470	Apr 02 2024	16:59:08	23.63	11.04	--	--
108480	Apr 02 2024	16:59:18	23.63	11.04	--	--
108490	Apr 02 2024	16:59:28	23.63	11.04	--	--
108500	Apr 02 2024	16:59:38	23.63	11.04	--	--
108510	Apr 02 2024	16:59:48	23.63	11.04	--	--
108520	Apr 02 2024	16:59:58	23.63	11.04	--	--
108530	Apr 02 2024	17:00:08	23.63	11.04	--	--
108540	Apr 02 2024	17:00:18	23.64	11.04	--	--
108550	Apr 02 2024	17:00:28	23.63	11.04	--	--
108560	Apr 02 2024	17:00:39	23.64	11.03	--	--
108570	Apr 02 2024	17:00:49	23.63	11.04	--	--
108580	Apr 02 2024	17:00:59	23.63	11.04	--	--
108590	Apr 02 2024	17:01:09	23.63	11.03	--	--
108600	Apr 02 2024	17:01:19	23.63	11.00	--	--
108610	Apr 02 2024	17:01:29	23.63	10.97	--	--
108620	Apr 02 2024	17:01:39	23.63	10.97	--	--
108630	Apr 02 2024	17:01:49	23.63	11.00	--	--
108640	Apr 02 2024	17:01:59	23.63	11.03	--	--
108650	Apr 02 2024	17:02:09	23.63	11.03	--	--
108660	Apr 02 2024	17:02:19	23.63	11.04	--	--
108670	Apr 02 2024	17:02:29	23.63	11.13	--	--
108680	Apr 02 2024	17:02:39	23.63	11.14	--	--
108690	Apr 02 2024	17:02:49	23.63	11.22	--	--
108700	Apr 02 2024	17:02:59	23.63	11.24	--	--
108710	Apr 02 2024	17:03:09	23.63	11.24	--	--
108720	Apr 02 2024	17:03:19	23.63	11.30	--	--
108730	Apr 02 2024	17:03:29	23.62	11.34	--	--
108740	Apr 02 2024	17:03:39	23.62	11.34	--	--
108750	Apr 02 2024	17:03:49	23.62	11.34	--	--
108760	Apr 02 2024	17:03:59	23.63	11.34	--	--
108770	Apr 02 2024	17:04:09	23.62	11.34	--	--
108780	Apr 02 2024	17:04:20	23.62	11.34	--	--
108790	Apr 02 2024	17:04:30	23.62	11.31	--	--
108800	Apr 02 2024	17:04:40	23.62	11.24	--	--
108810	Apr 02 2024	17:04:50	23.62	11.26	--	--
108820	Apr 02 2024	17:05:00	23.62	11.34	--	--
108830	Apr 02 2024	17:05:10	23.62	11.34	--	--
108840	Apr 02 2024	17:05:20	23.61	11.34	--	--
108850	Apr 02 2024	17:05:30	23.61	11.34	--	--
108860	Apr 02 2024	17:05:40	23.61	11.34	--	--
108870	Apr 02 2024	17:05:50	23.61	11.34	--	--
108880	Apr 02 2024	17:06:00	23.61	11.33	--	--
108890	Apr 02 2024	17:06:10	23.60	11.30	--	--
108900	Apr 02 2024	17:06:20	23.61	11.33	--	--
108910	Apr 02 2024	17:06:30	23.60	11.34	--	--
108920	Apr 02 2024	17:06:40	23.60	11.34	--	--
108930	Apr 02 2024	17:06:50	23.60	11.32	--	--
108940	Apr 02 2024	17:07:00	23.60	11.26	--	--
108950	Apr 02 2024	17:07:10	23.60	11.24	--	--
108960	Apr 02 2024	17:07:20	23.60	11.24	--	--
108970	Apr 02 2024	17:07:31	23.60	11.24	--	--
108980	Apr 02 2024	17:07:41	23.60	11.23	--	--
108990	Apr 02 2024	17:07:51	23.60	11.21	--	--
109000	Apr 02 2024	17:08:01	23.60	11.22	--	--
109010	Apr 02 2024	17:08:11	23.60	11.22	--	--
109020	Apr 02 2024	17:08:21	23.60	11.21	--	--
109030	Apr 02 2024	17:08:31	23.60	11.24	--	--
109040	Apr 02 2024	17:08:41	23.61	11.24	--	--
109050	Apr 02 2024	17:08:51	23.61	11.24	--	--
109060	Apr 02 2024	17:09:01	23.60	11.24	--	--
109070	Apr 02 2024	17:09:11	23.61	11.24	--	--
109080	Apr 02 2024	17:09:21	23.61	11.24	--	--
109090	Apr 02 2024	17:09:31	23.61	11.24	--	--
109100	Apr 02 2024	17:09:41	23.61	11.24	--	--
109110	Apr 02 2024	17:09:51	23.61	11.18	--	--
109120	Apr 02 2024	17:10:01	23.61	11.19	--	--
109130	Apr 02 2024	17:10:11	23.61	11.24	--	--
109140	Apr 02 2024	17:10:22	23.61	11.24	--	--
109150	Apr 02 2024	17:10:32	23.60	11.24	--	--
109160	Apr 02 2024	17:10:42	23.61	11.24	--	--
109170	Apr 02 2024	17:10:52	23.60	11.24	--	--
109180	Apr 02 2024	17:11:02	23.61	11.24	--	--
109190	Apr 02 2024	17:11:12	23.60	11.17	--	--
109200	Apr 02 2024	17:11:22	23.60	11.17	--	--
109210	Apr 02 2024	17:11:32	23.60	11.14	--	--
109220	Apr 02 2024	17:11:42	23.60	11.14	--	--
109230	Apr 02 2024	17:11:52	23.60	11.14	--	--
109240	Apr 02 2024	17:12:02	23.60	11.14	--	--
109250	Apr 02 2024	17:12:12	23.60	11.14	--	--
109260	Apr 02 2024	17:12:22	23.60	11.14	--	--
109270	Apr 02 2024	17:12:32	23.60	11.14	--	--
109280	Apr 02 2024	17:12:42	23.60	11.14	--	--
109290	Apr 02 2024	17:12:52	23.60	11.14	--	--
109300	Apr 02 2024	17:13:03	23.60	11.14	--	--
109310	Apr 02 2024	17:13:13	23.60	11.12	--	--
109320	Apr 02 2024	17:13:23	23.60	11.08	--	--
109330	Apr 02 2024	17:13:33	23.60	11.06	--	--
109340	Apr 02 2024	17:13:43	23.60	11.04	--	--
109350	Apr 02 2024	17:13:53	23.60	11.04	--	--
109360	Apr 02 2024	17:14:03	23.60	11.04	--	--
109370	Apr 02 2024	17:14:13	23.60	11.04	--	--
109380	Apr 02 2024	17:14:23	23.60	11.04	--	--
109390	Apr 02 2024	17:14:33	23.60	11.04	--	--
109400	Apr 02 2024	17:14:43	23.60	11.04	--	--
109410	Apr 02 2024	17:14:53	23.60	11.04	--	--
109420	Apr 02 2024	17:15:03	23.60	11.04	--	--
109430	Apr 02 2024	17:15:13	23.60	11.03	--	--
109440	Apr 02 2024	17:15:23	23.60	10.97	--	--
109450	Apr 02 2024	17:15:34	23.60	10.95	--	--
109460	Apr 02 2024	17:15:44	23.60	10.94	--	--
109470	Apr 02 2024	17:15:54	23.60	10.94	--	--
109480	Apr 02 2024	17:16:04	23.60	10.94	--	--
109490	Apr 02 2024	17:16:14	23.60	10.94	--	--
109500	Apr 02 2024	17:16:24	23.60	10.94	--	--
109510	Apr 02 2024	17:16:34	23.60	10.94	--	--
109520	Apr 02 2024	17:16:44	23.60	10.94	--	--
109530	Apr 02 2024	17:16:54	23.60	10.94	--	--
109540	Apr 02 2024	17:17:04	23.60	10.94	--	--
109550	Apr 02 2024	17:17:14	23.60	10.94	--	--
109560	Apr 02 2024	17:17:24	23.59	10.94	--	--
109570	Apr 02 2024	17:17:34	23.60	10.94	--	--
109580	Apr 02 2024	17:17:44	23.60	10.94	--	--
109590	Apr 02 2024	17:17:55	23.60	10.94	--	--
109600	Apr 02 2024	17:18:05	23.60	10.94	--	--
109610	Apr 02 2024	17:18:15	23.60	10.94	--	--
109620	Apr 02 2024	17:18:25	23.60	10.96	--	--
109630	Apr 02 2024	17:18:35	23.60	11.03	--	--
109640	Apr 02 2024	17:18:45	23.59	11.13	--	--
109650	Apr 02 2024	17:18:55	23.59	11.14	--	--
109660	Apr 02 2024	17:19:05	23.59	11.14	--	--
109670	Apr 02 2024	17:19:15	23.59	11.14	--	--
109680	Apr 02 2024	17:19:25	23.59	11.14	--	--
109690	Apr 02 2024	17:19:35	23.59	11.14	--	--
109700	Apr 02 2024	17:19:45	23.59	11.14	--	--
109710	Apr 02 2024	17:19:55	23.59	11.14	--	--
109720	Apr 02 2024	17:20:05	23.59	11.14	--	--
109730	Apr 02 2024	17:20:15	23.59	11.14	--	--
109740	Apr 02 2024	17:20:26	23.58	11.07	--	--
109750	Apr 02 2024	17:20:36	23.59	11.04	--	--
109760	Apr 02 2024	17:20:46	23.58	11.05	--	--
109770	Apr 02 2024	17:20:56	23.59	11.13	--	--
109780	Apr 02 2024	17:21:06	23.59	11.22	--	--
109790	Apr 02 2024	17:21:16	23.58	11.24	--	--
109800	Apr 02 2024	17:21:26	23.58	11.24	--	--
109810	Apr 02 2024	17:21:36	23.58	11.15	--	--
109820	Apr 02 2024	17:21:46	23.58	11.14	--	--
109830	Apr 02 2024	17:21:56	23.58	11.14	--	--
109840	Apr 02 2024	17:22:06	23.58	11.13	--	--
109850	Apr 02 2024	17:22:16	23.58	11.10	--	--
109860	Apr 02 2024	17:22:26	23.58	11.04	--	--
109870	Apr 02 2024	17:22:36	23.58	11.04	--	--
109880	Apr 02 2024	17:22:47	23.58	11.04	--	--
109890	Apr 02 2024	17:22:57	23.58	11.04	--	--
109900	Apr 02 2024	17:23:07	23.58	11.04	--	--
109910	Apr 02 2024	17:23:17	23.58	11.04	--	--
109920	Apr 02 2024	17:23:27	23.58	11.04	--	--
109930	Apr 02 2024	17:23:37	23.58	11.04	--	--
109940	Apr 02 2024	17:23:47	23.58	11.04	--	--
109950	Apr 02 2024	17:23:57	23.58	11.03	--	--
109960	Apr 02 2024	17:24:07	23.58	10.96	--	--
109970	Apr 02 2024	17:24:17	23.58	10.94	--	--
109980	Apr 02 2024	17:24:27	23.58	10.94	--	--
109990	Apr 02 2024	17:24:37	23.57	10.94	--	--
110000	Apr 02 2024	17:24:47	23.57	10.94	--	--
110010	Apr 02 2024	17:24:57	23.57	10.94	--	--
110020	Apr 02 2024	17:25:07	23.57	10.94	--	--
110030	Apr 02 2024	17:25:17	23.57	10.94	--	--
110040	Apr 02 2024	17:25:28	23.57	10.94	--	--
110050	Apr 02 2024	17:25:38	23.57	10.94	--	--
110060	Apr 02 2024	17:25:48	23.57	10.94	--	--
110070	Apr 02 2024	17:25:58	23.57	10.94	--	--
110080	Apr 02 2024	17:26:08	23.57	10.94	--	--
110090	Apr 02 2024	17:26:18	23.57	10.94	--	--
110100	Apr 02 2024	17:26:28	23.57	10.94	--	--
110110	Apr 02 2024	17:26:38	23.57	10.94	--	--
110120	Apr 02 2024	17:26:48	23.57	10.94	--	--
110130	Apr 02 2024	17:26:58	23.57	10.94	--	--
110140	Apr 02 2024	17:27:08	23.56	10.94	--	--
110150	Apr 02 2024	17:27:18	23.57	10.91	--	--
110160	Apr 02 2024	17:27:28	23.57	10.89	--	--
110170	Apr 02 2024	17:27:38	23.57	10.91	--	--
110180	Apr 02 2024	17:27:48	23.57	10.94	--	--
110190	Apr 02 2024	17:27:59	23.57	10.94	--	--
110200	Apr 02 2024	17:28:09	23.57	10.94	--	--
110210	Apr 02 2024	17:28:19	23.56	10.94	--	--
110220	Apr 02 2024	17:28:29	23.56	10.91	--	--
110230	Apr 02 2024	17:28:39	23.56	10.88	--	--
110240	Apr 02 2024	17:28:49	23.56	10.84	--	--
110250	Apr 02 2024	17:28:59	23.56	10.84	--	--
110260	Apr 02 2024	17:29:09	23.56	10.84	--	--
110270	Apr 02 2024	17:29:19	23.56	10.84	--	--
110280	Apr 02 2024	17:29:29	23.56	10.84	--	--
110290	Apr 02 2024	17:29:39	23.56	10.84	--	--
110300	Apr 02 2024	17:29:49	23.56	10.84	--	--
110310	Apr 02 2024	17:29:59	23.56	10.84	--	--
110320	Apr 02 2024	17:30:09	23.56	10.84	--	--
110330	Apr 02 2024	17:30:19	23.56	10.84	--	--
110340	Apr 02 2024	17:30:29	23.56	10.84	--	--
110350	Apr 02 2024	17:30:39	23.56	10.83	--	--
110360	Apr 02 2024	17:30:49	23.56	10.82	--	--
110370	Apr 02 2024	17:31:00	23.55	10.80	--	--
110380	Apr 02 2024	17:31:10	23.55	10.81	--	--
110390	Apr 02 2024	17:31:20	23.55	10.82	--	--
110400	Apr 02 2024	17:31:30	23.55	10.81	--	--
110410	Apr 02 2024	17:31:40	23.55	10.77	--	--
110420	Apr 02 2024	17:31:50	23.55	10.75	--	--
110430	Apr 02 2024	17:32:00	23.55	10.74	--	--
110440	Apr 02 2024	17:32:10	23.55	10.74	--	--
110450	Apr 02 2024	17:32:20	23.54	10.74	--	--
110460	Apr 02 2024	17:32:30	23.54	10.74	--	--
110470	Apr 02 2024	17:32:40	23.54	10.74	--	--
110480	Apr 02 2024	17:32:50	23.54	10.74	--	--
110490	Apr 02 2024	17:33:00	23.54	10.74	--	--
110500	Apr 02 2024	17:33:10	23.54	10.74	--	--
110510	Apr 02 2024	17:33:20	23.54	10.74	--	--
110520	Apr 02 2024	17:33:30	23.54	10.74	--	--
110530	Apr 02 2024	17:33:40	23.54	10.74	--	--
110540	Apr 02 2024	17:33:51	23.54	10.74	--	--
110550	Apr 02 2024	17:34:01	23.54	10.74	--	--
110560	Apr 02 2024	17:34:11	23.54	10.74	--	--
110570	Apr 02 2024	17:34:21	23.54	10.74	--	--
110580	Apr 02 2024	17:34:31	23.54	10.74	--	--
110590	Apr 02 2024	17:34:41	23.54	10.74	--	--
110600	Apr 02 2024	17:34:51	23.54	10.74	--	--
110610	Apr 02 2024	17:35:01	23.54	10.74	--	--
110620	Apr 02 2024	17:35:11	23.53	10.74	--	--
110630	Apr 02 2024	17:35:21	23.54	10.74	--	--
110640	Apr 02 2024	17:35:31	23.54	10.74	--	--
110650	Apr 02 2024	17:35:41	23.54	10.74	--	--
110660	Apr 02 2024	17:35:51	23.54	10.74	--	--
110670	Apr 02 2024	17:36:02	23.54	10.74	--	--
110680	Apr 02 2024	17:36:12	23.53	10.74	--	--
110690	Apr 02 2024	17:36:22	23.53	10.74	--	--
110700	Apr 02 2024	17:36:32	23.53	10.74	--	--
110710	Apr 02 2024	17:36:42	23.53	10.74	--	--
110720	Apr 02 2024	17:36:52	23.53	10.73	--	--
110730	Apr 02 2024	17:37:02	23.53	10.68	--	--
110740	Apr 02 2024	17:37:12	23.53	10.65	--	--
110750	Apr 02 2024	17:37:22	23.53	10.64	--	--
110760	Apr 02 2024	17:37:32	23.53	10.64	--	--
110770	Apr 02 2024	17:37:42	23.53	10.64	--	--
110780	Apr 02 2024	17:37:52	23.53	10.64	--	--
110790	Apr 02 2024	17:38:02	23.53	10.64	--	--
110800	Apr 02 2024	17:38:13	23.53	10.64	--	--
110810	Apr 02 2024	17:38:23	23.53	10.64	--	--
110820	Apr 02 2024	17:38:33	23.53	10.64	--	--
110830	Apr 02 2024	17:38:43	23.53	10.64	--	--
110840	Apr 02 2024	17:38:53	23.53	10.64	--	--
110850	Apr 02 2024	17:39:03	23.53	10.64	--	--
110860	Apr 02 2024	17:39:13	23.53	10.64	--	--
110870	Apr 02 2024	17:39:23	23.53	10.64	--	--
110880	Apr 02 2024	17:39:33	23.53	10.64	--	--
110890	Apr 02 2024	17:39:43	23.53	10.64	--	--
110900	Apr 02 2024	17:39:53	23.53	10.64	--	--
110910	Apr 02 2024	17:40:03	23.53	10.64	--	--
110920	Apr 02 2024	17:40:13	23.53	10.64	--	--
110930	Apr 02 2024	17:40:23	23.52	10.64	--	--
110940	Apr 02 2024	17:40:34	23.53	10.64	--	--
110950	Apr 02 2024	17:40:44	23.52	10.64	--	--
110960	Apr 02 2024	17:40:54	23.52	10.64	--	--
110970	Apr 02 2024	17:41:04	23.52	10.64	--	--
110980	Apr 02 2024	17:41:14	23.52	10.64	--	--
110990	Apr 02 2024	17:41:24	23.52	10.64	--	--
111000	Apr 02 2024	17:41:34	23.52	10.64	--	--
111010	Apr 02 2024	17:41:44	23.52	10.64	--	--
111020	Apr 02 2024	17:41:54	23.52	10.64	--	--
111030	Apr 02 2024	17:42:04	23.52	10.64	--	--
111040	Apr 02 2024	17:42:14	23.52	10.64	--	--
111050	Apr 02 2024	17:42:24	23.51	10.64	--	--
111060	Apr 02 2024	17:42:34	23.52	10.64	--	--
111070	Apr 02 2024	17:42:44	23.52	10.64	--	--
111080	Apr 02 2024	17:42:55	23.52	10.64	--	--
111090	Apr 02 2024	17:43:05	23.52	10.64	--	--
111100	Apr 02 2024	17:43:15	23.51	10.64	--	--
111110	Apr 02 2024	17:43:25	23.51	10.64	--	--
111120	Apr 02 2024	17:43:35	23.51	10.64	--	--
111130	Apr 02 2024	17:43:45	23.52	10.64	--	--
111140	Apr 02 2024	17:43:55	23.51	10.63	--	--
111150	Apr 02 2024	17:44:05	23.51	10.63	--	--
111160	Apr 02 2024	17:44:15	23.51	10.63	--	--
111170	Apr 02 2024	17:44:25	23.51	10.64	--	--
111180	Apr 02 2024	17:44:35	23.51	10.63	--	--
111190	Apr 02 2024	17:44:45	23.51	10.61	--	--
111200	Apr 02 2024	17:44:55	23.51	10.61	--	--
111210	Apr 02 2024	17:45:05	23.51	10.60	--	--
111220	Apr 02 2024	17:45:16	23.51	10.60	--	--
111230	Apr 02 2024	17:45:26	23.51	10.61	--	--
111240	Apr 02 2024	17:45:36	23.51	10.62	--	--
111250	Apr 02 2024	17:45:46	23.50	10.59	--	--
111260	Apr 02 2024	17:45:56	23.51	10.61	--	--
111270	Apr 02 2024	17:46:06	23.51	10.62	--	--
111280	Apr 02 2024	17:46:16	23.51	10.64	--	--
111290	Apr 02 2024	17:46:26	23.51	10.64	--	--
111300	Apr 02 2024	17:46:36	23.51	10.64	--	--
111310	Apr 02 2024	17:46:46	23.51	10.64	--	--
111320	Apr 02 2024	17:46:56	23.51	10.64	--	--
111330	Apr 02 2024	17:47:06	23.51	10.64	--	--
111340	Apr 02 2024	17:47:16	23.51	10.64	--	--
111350	Apr 02 2024	17:47:27	23.51	10.64	--	--
111360	Apr 02 2024	17:47:37	23.51	10.64	--	--
111370	Apr 02 2024	17:47:47	23.51	10.64	--	--
111380	Apr 02 2024	17:47:57	23.51	10.64	--	--
111390	Apr 02 2024	17:48:07	23.51	10.64	--	--
111400	Apr 02 2024	17:48:17	23.51	10.64	--	--
111410	Apr 02 2024	17:48:27	23.51	10.64	--	--
111420	Apr 02 2024	17:48:37	23.51	10.64	--	--
111430	Apr 02 2024	17:48:47	23.51	10.64	--	--
111440	Apr 02 2024	17:48:57	23.51	10.64	--	--
111450	Apr 02 2024	17:49:07	23.51	10.69	--	--
111460	Apr 02 2024	17:49:17	23.51	10.70	--	--
111470	Apr 02 2024	17:49:27	23.51	10.67	--	--
111480	Apr 02 2024	17:49:37	23.51	10.64	--	--
111490	Apr 02 2024	17:49:48	23.51	10.64	--	--
111500	Apr 02 2024	17:49:58	23.51	10.64	--	--
111510	Apr 02 2024	17:50:08	23.51	10.64	--	--
111520	Apr 02 2024	17:50:18	23.52	10.64	--	--
111530	Apr 02 2024	17:50:28	23.51	10.64	--	--
111540	Apr 02 2024	17:50:38	23.51	10.64	--	--
111550	Apr 02 2024	17:50:48	23.51	10.64	--	--
111560	Apr 02 2024	17:50:58	23.51	10.64	--	--
111570	Apr 02 2024	17:51:08	23.51	10.64	--	--
111580	Apr 02 2024	17:51:18	23.50	10.64	--	--
111590	Apr 02 2024	17:51:28	23.50	10.64	--	--
111600	Apr 02 2024	17:51:38	23.50	10.64	--	--
111610	Apr 02 2024	17:51:48	23.50	10.64	--	--
111620	Apr 02 2024	17:51:59	23.50	10.64	--	--
111630	Apr 02 2024	17:52:09	23.50	10.64	--	--
111640	Apr 02 2024	17:52:19	23.50	10.64	--	--
111650	Apr 02 2024	17:52:29	23.50	10.64	--	--
111660	Apr 02 2024	17:52:39	23.50	10.64	--	--
111670	Apr 02 2024	17:52:49	23.50	10.64	--	--
111680	Apr 02 2024	17:52:59	23.50	10.64	--	--
111690	Apr 02 2024	17:53:09	23.49	10.64	--	--
111700	Apr 02 2024	17:53:19	23.49	10.64	--	--
111710	Apr 02 2024	17:53:29	23.49	10.64	--	--
111720	Apr 02 2024	17:53:39	23.49	10.64	--	--
111730	Apr 02 2024	17:53:49	23.49	10.64	--	--
111740	Apr 02 2024	17:53:59	23.49	10.64	--	--
111750	Apr 02 2024	17:54:10	23.49	10.64	--	--
111760	Apr 02 2024	17:54:20	23.49	10.64	--	--
111770	Apr 02 2024	17:54:30	23.49	10.64	--	--
111780	Apr 02 2024	17:54:40	23.49	10.64	--	--
111790	Apr 02 2024	17:54:50	23.49	10.64	--	--
111800	Apr 02 2024	17:55:00	23.49	10.64	--	--
111810	Apr 02 2024	17:55:10	23.49	10.64	--	--
111820	Apr 02 2024	17:55:20	23.49	10.64	--	--
111830	Apr 02 2024	17:55:30	23.49	10.64	--	--
111840	Apr 02 2024	17:55:40	23.49	10.64	--	--
111850	Apr 02 2024	17:55:50	23.49	10.64	--	--
111860	Apr 02 2024	17:56:00	23.48	10.64	--	--
111870	Apr 02 2024	17:56:10	23.48	10.64	--	--
111880	Apr 02 2024	17:56:20	23.48	10.65	--	--
111890	Apr 02 2024	17:56:30	23.48	10.64	--	--
111900	Apr 02 2024	17:56:41	23.48	10.64	--	--
111910	Apr 02 2024	17:56:51	23.49	10.64	--	--
111920	Apr 02 2024	17:57:01	23.48	10.64	--	--
111930	Apr 02 2024	17:57:11	23.48	10.64	--	--
111940	Apr 02 2024	17:57:21	23.48	10.64	--	--
111950	Apr 02 2024	17:57:31	23.48	10.64	--	--
111960	Apr 02 2024	17:57:41	23.48	10.64	--	--
111970	Apr 02 2024	17:57:51	23.48	10.64	--	--
111980	Apr 02 2024	17:58:01	23.48	10.64	--	--
111990	Apr 02 2024	17:58:11	23.48	10.64	--	--
112000	Apr 02 2024	17:58:21	23.48	10.64	--	--
112010	Apr 02 2024	17:58:31	23.48	10.64	--	--
112020	Apr 02 2024	17:58:41	23.48	10.64	--	--
112030	Apr 02 2024	17:58:51	23.48	10.64	--	--
112040	Apr 02 2024	17:59:01	23.48	10.64	--	--
112050	Apr 02 2024	17:59:11	23.47	10.64	--	--
112060	Apr 02 2024	17:59:21	23.47	10.64	--	--
112070	Apr 02 2024	17:59:31	23.47	10.64	--	--
112080	Apr 02 2024	17:59:42	23.47	10.64	--	--
112090	Apr 02 2024	17:59:52	23.47	10.64	--	--
112100	Apr 02 2024	18:00:02	23.47	10.64	--	--
112110	Apr 02 2024	18:00:12	23.47	10.64	--	--
112120	Apr 02 2024	18:00:22	23.47	10.64	--	--
112130	Apr 02 2024	18:00:32	23.47	10.64	--	--
112140	Apr 02 2024	18:00:42	23.47	10.64	--	--
112150	Apr 02 2024	18:00:52	23.47	10.64	--	--
112160	Apr 02 2024	18:01:02	23.46	10.64	--	--
112170	Apr 02 2024	18:01:12	23.47	10.64	--	--
112180	Apr 02 2024	18:01:22	23.47	10.64	--	--
112190	Apr 02 2024	18:01:32	23.46	10.64	--	--
112200	Apr 02 2024	18:01:42	23.46	10.64	--	--
112210	Apr 02 2024	18:01:52	23.46	10.64	--	--
112220	Apr 02 2024	18:02:03	23.46	10.64	--	--
112230	Apr 02 2024	18:02:13	23.46	10.64	--	--
112240	Apr 02 2024	18:02:23	23.46	10.64	--	--
112250	Apr 02 2024	18:02:33	23.46	10.64	--	--
112260	Apr 02 2024	18:02:43	23.46	10.64	--	--
112270	Apr 02 2024	18:02:53	23.46	10.64	--	--
112280	Apr 02 2024	18:03:03	23.46	10.64	--	--
112290	Apr 02 2024	18:03:13	23.45	10.64	--	--
112300	Apr 02 2024	18:03:23	23.46	10.64	--	--
112310	Apr 02 2024	18:03:33	23.45	10.64	--	--
112320	Apr 02 2024	18:03:43	23.45	10.64	--	--
112330	Apr 02 2024	18:03:53	23.46	10.64	--	--
112340	Apr 02 2024	18:04:03	23.46	10.64	--	--
112350	Apr 02 2024	18:04:13	23.45	10.64	--	--
112360	Apr 02 2024	18:04:24	23.45	10.64	--	--
112370	Apr 02 2024	18:04:34	23.45	10.64	--	--
112380	Apr 02 2024	18:04:44	23.45	10.64	--	--
112390	Apr 02 2024	18:04:54	23.45	10.64	--	--
112400	Apr 02 2024	18:05:04	23.45	10.64	--	--
112410	Apr 02 2024	18:05:14	23.45	10.64	--	--
112420	Apr 02 2024	18:05:24	23.45	10.64	--	--
112430	Apr 02 2024	18:05:34	23.45	10.64	--	--
112440	Apr 02 2024	18:05:44	23.45	10.64	--	--
112450	Apr 02 2024	18:05:54	23.45	10.64	--	--
112460	Apr 02 2024	18:06:04	23.45	10.64	--	--
112470	Apr 02 2024	18:06:14	23.45	10.64	--	--
112480	Apr 02 2024	18:06:24	23.45	10.64	--	--
112490	Apr 02 2024	18:06:35	23.45	10.64	--	--
112500	Apr 02 2024	18:06:45	23.45	10.64	--	--
112510	Apr 02 2024	18:06:55	23.45	10.64	--	--
112520	Apr 02 2024	18:07:05	23.45	10.64	--	--
112530	Apr 02 2024	18:07:15	23.45	10.64	--	--
112540	Apr 02 2024	18:07:25	23.45	10.64	--	--
112550	Apr 02 2024	18:07:35	23.45	10.64	--	--
112560	Apr 02 2024	18:07:45	23.45	10.64	--	--
112570	Apr 02 2024	18:07:55	23.45	10.64	--	--
112580	Apr 02 2024	18:08:05	23.45	10.64	--	--
112590	Apr 02 2024	18:08:15	23.45	10.64	--	--
112600	Apr 02 2024	18:08:25	23.45	10.64	--	--
112610	Apr 02 2024	18:08:35	23.44	10.64	--	--
112620	Apr 02 2024	18:08:46	23.45	10.64	--	--
112630	Apr 02 2024	18:08:56	23.44	10.64	--	--
112640	Apr 02 2024	18:09:06	23.44	10.63	--	--
112650	Apr 02 2024	18:09:16	23.45	10.64	--	--
112660	Apr 02 2024	18:09:26	23.45	10.63	--	--
112670	Apr 02 2024	18:09:36	23.44	10.63	--	--
112680	Apr 02 2024	18:09:46	23.45	10.62	--	--
112690	Apr 02 2024	18:09:56	23.44	10.63	--	--
112700	Apr 02 2024	18:10:06	23.44	10.63	--	--
112710	Apr 02 2024	18:10:16	23.44	10.63	--	--
112720	Apr 02 2024	18:10:26	23.44	10.62	--	--
112730	Apr 02 2024	18:10:36	23.44	10.61	--	--
112740	Apr 02 2024	18:10:46	23.44	10.62	--	--
112750	Apr 02 2024	18:10:56	23.44	10.63	--	--
112760	Apr 02 2024	18:11:07	23.44	10.62	--	--
112770	Apr 02 2024	18:11:17	23.44	10.64	--	--
112780	Apr 02 2024	18:11:27	23.44	10.63	--	--
112790	Apr 02 2024	18:11:37	23.44	10.64	--	--
112800	Apr 02 2024	18:11:47	23.44	10.64	--	--
112810	Apr 02 2024	18:11:57	23.44	10.63	--	--
112820	Apr 02 2024	18:12:07	23.44	10.63	--	--
112830	Apr 02 2024	18:12:17	23.44	10.63	--	--
112840	Apr 02 2024	18:12:27	23.44	10.62	--	--
112850	Apr 02 2024	18:12:37	23.44	10.62	--	--
112860	Apr 02 2024	18:12:47	23.44	10.62	--	--
112870	Apr 02 2024	18:12:57	23.44	10.62	--	--
112880	Apr 02 2024	18:13:07	23.44	10.62	--	--
112890	Apr 02 2024	18:13:17	23.44	10.62	--	--
112900	Apr 02 2024	18:13:28	23.44	10.62	--	--
112910	Apr 02 2024	18:13:38	23.43	10.63	--	--
112920	Apr 02 2024	18:13:48	23.44	10.63	--	--
112930	Apr 02 2024	18:13:58	23.44	10.62	--	--
112940	Apr 02 2024	18:14:08	23.44	10.63	--	--
112950	Apr 02 2024	18:14:18	23.43	10.63	--	--
112960	Apr 02 2024	18:14:28	23.44	10.64	--	--
112970	Apr 02 2024	18:14:38	23.44	10.64	--	--
112980	Apr 02 2024	18:14:48	23.43	10.64	--	--
112990	Apr 02 2024	18:14:58	23.43	10.64	--	--
113000	Apr 02 2024	18:15:08	23.43	10.64	--	--
113010	Apr 02 2024	18:15:18	23.43	10.64	--	--
113020	Apr 02 2024	18:15:28	23.43	10.64	--	--
113030	Apr 02 2024	18:15:38	23.43	10.64	--	--
