Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
16380	Apr 06 2024	21:04:12	21.92	21.68	--	--
16390	Apr 06 2024	21:04:23	21.92	21.67	--	--
16400	Apr 06 2024	21:04:33	21.92	21.68	--	--
16410	Apr 06 2024	21:04:43	21.92	21.66	--	--
16420	Apr 06 2024	21:04:53	21.92	21.66	--	--
16430	Apr 06 2024	21:05:03	21.92	21.63	--	--
16440	Apr 06 2024	21:05:13	21.92	21.63	--	--
16450	Apr 06 2024	21:05:23	21.92	21.63	--	--
16460	Apr 06 2024	21:05:33	21.92	21.61	--	--
16470	Apr 06 2024	21:05:43	21.92	21.60	--	--
16480	Apr 06 2024	21:05:53	21.92	21.60	--	--
16490	Apr 06 2024	21:06:03	21.92	21.59	--	--
16500	Apr 06 2024	21:06:13	21.92	21.60	--	--
16510	Apr 06 2024	21:06:23	21.92	21.60	--	--
16520	Apr 06 2024	21:06:33	21.92	21.61	--	--
16530	Apr 06 2024	21:06:43	21.92	21.63	--	--
16540	Apr 06 2024	21:06:53	21.92	21.63	--	--
16550	Apr 06 2024	21:07:04	21.92	21.61	--	--
16560	Apr 06 2024	21:07:14	21.92	21.60	--	--
16570	Apr 06 2024	21:07:24	21.92	21.60	--	--
16580	Apr 06 2024	21:07:34	21.92	21.61	--	--
16590	Apr 06 2024	21:07:44	21.92	21.59	--	--
16600	Apr 06 2024	21:07:54	21.92	21.59	--	--
16610	Apr 06 2024	21:08:04	21.92	21.59	--	--
16620	Apr 06 2024	21:08:14	21.92	21.59	--	--
16630	Apr 06 2024	21:08:24	21.92	21.59	--	--
16640	Apr 06 2024	21:08:34	21.92	21.58	--	--
16650	Apr 06 2024	21:08:44	21.92	21.58	--	--
16660	Apr 06 2024	21:08:54	21.92	21.58	--	--
16670	Apr 06 2024	21:09:04	21.92	21.58	--	--
16680	Apr 06 2024	21:09:14	21.92	21.58	--	--
16690	Apr 06 2024	21:09:24	21.92	21.58	--	--
16700	Apr 06 2024	21:09:34	21.92	21.58	--	--
16710	Apr 06 2024	21:09:45	21.92	21.58	--	--
16720	Apr 06 2024	21:09:55	21.92	21.58	--	--
16730	Apr 06 2024	21:10:05	21.92	21.58	--	--
16740	Apr 06 2024	21:10:15	21.92	21.58	--	--
16750	Apr 06 2024	21:10:25	21.92	21.58	--	--
16760	Apr 06 2024	21:10:35	21.92	21.58	--	--
16770	Apr 06 2024	21:10:45	21.91	21.58	--	--
16780	Apr 06 2024	21:10:55	21.92	21.58	--	--
16790	Apr 06 2024	21:11:05	21.91	21.58	--	--
16800	Apr 06 2024	21:11:15	21.92	21.58	--	--
16810	Apr 06 2024	21:11:25	21.91	21.58	--	--
16820	Apr 06 2024	21:11:35	21.91	21.58	--	--
16830	Apr 06 2024	21:11:45	21.91	21.58	--	--
16840	Apr 06 2024	21:11:55	21.91	21.58	--	--
16850	Apr 06 2024	21:12:05	21.91	21.58	--	--
16860	Apr 06 2024	21:12:16	21.91	21.58	--	--
16870	Apr 06 2024	21:12:26	21.91	21.58	--	--
16880	Apr 06 2024	21:12:36	21.91	21.58	--	--
16890	Apr 06 2024	21:12:46	21.91	21.58	--	--
16900	Apr 06 2024	21:12:56	21.91	21.58	--	--
16910	Apr 06 2024	21:13:06	21.91	21.58	--	--
16920	Apr 06 2024	21:13:16	21.91	21.58	--	--
16930	Apr 06 2024	21:13:26	21.91	21.58	--	--
16940	Apr 06 2024	21:13:36	21.91	21.58	--	--
16950	Apr 06 2024	21:13:46	21.91	21.58	--	--
16960	Apr 06 2024	21:13:56	21.92	21.58	--	--
16970	Apr 06 2024	21:14:06	21.91	21.58	--	--
16980	Apr 06 2024	21:14:16	21.91	21.58	--	--
16990	Apr 06 2024	21:14:26	21.92	21.58	--	--
17000	Apr 06 2024	21:14:37	21.92	21.58	--	--
17010	Apr 06 2024	21:14:47	21.92	21.58	--	--
17020	Apr 06 2024	21:14:57	21.92	21.58	--	--
17030	Apr 06 2024	21:15:07	21.92	21.58	--	--
17040	Apr 06 2024	21:15:17	21.92	21.58	--	--
17050	Apr 06 2024	21:15:27	21.92	21.58	--	--
17060	Apr 06 2024	21:15:37	21.92	21.58	--	--
17070	Apr 06 2024	21:15:47	21.92	21.58	--	--
17080	Apr 06 2024	21:15:57	21.92	21.58	--	--
17090	Apr 06 2024	21:16:07	21.92	21.58	--	--
17100	Apr 06 2024	21:16:17	21.92	21.58	--	--
17110	Apr 06 2024	21:16:27	21.92	21.58	--	--
17120	Apr 06 2024	21:16:37	21.92	21.58	--	--
17130	Apr 06 2024	21:16:47	21.92	21.58	--	--
17140	Apr 06 2024	21:16:57	21.92	21.58	--	--
17150	Apr 06 2024	21:17:07	21.92	21.58	--	--
17160	Apr 06 2024	21:17:17	21.92	21.58	--	--
17170	Apr 06 2024	21:17:28	21.92	21.58	--	--
17180	Apr 06 2024	21:17:38	21.92	21.58	--	--
17190	Apr 06 2024	21:17:48	21.92	21.58	--	--
17200	Apr 06 2024	21:17:58	21.92	21.58	--	--
17210	Apr 06 2024	21:18:08	21.92	21.58	--	--
17220	Apr 06 2024	21:18:18	21.92	21.58	--	--
17230	Apr 06 2024	21:18:28	21.92	21.58	--	--
17240	Apr 06 2024	21:18:38	21.92	21.58	--	--
17250	Apr 06 2024	21:18:48	21.92	21.58	--	--
17260	Apr 06 2024	21:18:58	21.93	21.58	--	--
17270	Apr 06 2024	21:19:08	21.93	21.58	--	--
17280	Apr 06 2024	21:19:18	21.93	21.58	--	--
17290	Apr 06 2024	21:19:28	21.92	21.58	--	--
17300	Apr 06 2024	21:19:38	21.93	21.58	--	--
17310	Apr 06 2024	21:19:48	21.93	21.58	--	--
17320	Apr 06 2024	21:19:58	21.93	21.58	--	--
17330	Apr 06 2024	21:20:09	21.93	21.58	--	--
17340	Apr 06 2024	21:20:19	21.92	21.58	--	--
17350	Apr 06 2024	21:20:29	21.93	21.56	--	--
17360	Apr 06 2024	21:20:39	21.93	21.56	--	--
17370	Apr 06 2024	21:20:49	21.93	21.56	--	--
17380	Apr 06 2024	21:20:59	21.93	21.55	--	--
17390	Apr 06 2024	21:21:09	21.93	21.56	--	--
17400	Apr 06 2024	21:21:19	21.93	21.57	--	--
17410	Apr 06 2024	21:21:29	21.93	21.56	--	--
17420	Apr 06 2024	21:21:39	21.93	21.57	--	--
17430	Apr 06 2024	21:21:49	21.93	21.54	--	--
17440	Apr 06 2024	21:21:59	21.93	21.55	--	--
17450	Apr 06 2024	21:22:09	21.93	21.54	--	--
17460	Apr 06 2024	21:22:19	21.93	21.52	--	--
17470	Apr 06 2024	21:22:30	21.93	21.55	--	--
17480	Apr 06 2024	21:22:40	21.92	21.54	--	--
17490	Apr 06 2024	21:22:50	21.93	21.53	--	--
17500	Apr 06 2024	21:23:00	21.93	21.54	--	--
17510	Apr 06 2024	21:23:10	21.93	21.55	--	--
17520	Apr 06 2024	21:23:20	21.93	21.52	--	--
17530	Apr 06 2024	21:23:30	21.93	21.53	--	--
17540	Apr 06 2024	21:23:40	21.93	21.53	--	--
17550	Apr 06 2024	21:23:50	21.92	21.52	--	--
17560	Apr 06 2024	21:24:00	21.93	21.54	--	--
17570	Apr 06 2024	21:24:10	21.92	21.53	--	--
17580	Apr 06 2024	21:24:20	21.93	21.53	--	--
17590	Apr 06 2024	21:24:30	21.93	21.51	--	--
17600	Apr 06 2024	21:24:40	21.93	21.51	--	--
17610	Apr 06 2024	21:24:50	21.93	21.51	--	--
17620	Apr 06 2024	21:25:00	21.93	21.51	--	--
17630	Apr 06 2024	21:25:10	21.93	21.52	--	--
17640	Apr 06 2024	21:25:21	21.93	21.53	--	--
17650	Apr 06 2024	21:25:31	21.93	21.52	--	--
17660	Apr 06 2024	21:25:41	21.93	21.52	--	--
17670	Apr 06 2024	21:25:51	21.93	21.51	--	--
17680	Apr 06 2024	21:26:01	21.93	21.49	--	--
17690	Apr 06 2024	21:26:11	21.93	21.49	--	--
17700	Apr 06 2024	21:26:21	21.93	21.49	--	--
17710	Apr 06 2024	21:26:31	21.93	21.49	--	--
17720	Apr 06 2024	21:26:41	21.93	21.49	--	--
17730	Apr 06 2024	21:26:51	21.93	21.49	--	--
17740	Apr 06 2024	21:27:01	21.93	21.49	--	--
17750	Apr 06 2024	21:27:11	21.92	21.49	--	--
17760	Apr 06 2024	21:27:21	21.92	21.49	--	--
17770	Apr 06 2024	21:27:32	21.92	21.49	--	--
17780	Apr 06 2024	21:27:42	21.93	21.49	--	--
17790	Apr 06 2024	21:27:52	21.93	21.49	--	--
17800	Apr 06 2024	21:28:02	21.92	21.49	--	--
17810	Apr 06 2024	21:28:12	21.92	21.49	--	--
17820	Apr 06 2024	21:28:22	21.92	21.49	--	--
17830	Apr 06 2024	21:28:32	21.92	21.49	--	--
17840	Apr 06 2024	21:28:42	21.92	21.49	--	--
17850	Apr 06 2024	21:28:52	21.92	21.49	--	--
17860	Apr 06 2024	21:29:02	21.92	21.49	--	--
17870	Apr 06 2024	21:29:12	21.92	21.49	--	--
17880	Apr 06 2024	21:29:23	21.92	21.49	--	--
17890	Apr 06 2024	21:29:33	21.92	21.49	--	--
17900	Apr 06 2024	21:29:43	21.92	21.49	--	--
17910	Apr 06 2024	21:29:53	21.92	21.49	--	--
17920	Apr 06 2024	21:30:03	21.92	21.49	--	--
17930	Apr 06 2024	21:30:13	21.92	21.49	--	--
17940	Apr 06 2024	21:30:23	21.92	21.49	--	--
17950	Apr 06 2024	21:30:33	21.92	21.49	--	--
17960	Apr 06 2024	21:30:43	21.92	21.49	--	--
17970	Apr 06 2024	21:30:53	21.93	21.49	--	--
17980	Apr 06 2024	21:31:03	21.93	21.49	--	--
17990	Apr 06 2024	21:31:13	21.93	21.49	--	--
18000	Apr 06 2024	21:31:23	21.93	21.49	--	--
18010	Apr 06 2024	21:31:33	21.93	21.49	--	--
18020	Apr 06 2024	21:31:43	21.93	21.49	--	--
18030	Apr 06 2024	21:31:53	21.93	21.49	--	--
18040	Apr 06 2024	21:32:04	21.92	21.49	--	--
18050	Apr 06 2024	21:32:14	21.92	21.49	--	--
18060	Apr 06 2024	21:32:24	21.93	21.49	--	--
18070	Apr 06 2024	21:32:34	21.92	21.49	--	--
18080	Apr 06 2024	21:32:44	21.92	21.49	--	--
18090	Apr 06 2024	21:32:54	21.92	21.49	--	--
18100	Apr 06 2024	21:33:04	21.93	21.49	--	--
18110	Apr 06 2024	21:33:14	21.93	21.49	--	--
18120	Apr 06 2024	21:33:24	21.93	21.49	--	--
18130	Apr 06 2024	21:33:34	21.93	21.49	--	--
18140	Apr 06 2024	21:33:44	21.93	21.49	--	--
18150	Apr 06 2024	21:33:54	21.92	21.49	--	--
18160	Apr 06 2024	21:34:04	21.93	21.49	--	--
18170	Apr 06 2024	21:34:14	21.93	21.49	--	--
18180	Apr 06 2024	21:34:24	21.93	21.49	--	--
18190	Apr 06 2024	21:34:34	21.93	21.49	--	--
18200	Apr 06 2024	21:34:45	21.93	21.49	--	--
18210	Apr 06 2024	21:34:55	21.93	21.49	--	--
18220	Apr 06 2024	21:35:05	21.93	21.49	--	--
18230	Apr 06 2024	21:35:15	21.93	21.49	--	--
18240	Apr 06 2024	21:35:25	21.93	21.49	--	--
18250	Apr 06 2024	21:35:35	21.93	21.49	--	--
18260	Apr 06 2024	21:35:45	21.93	21.49	--	--
18270	Apr 06 2024	21:35:55	21.93	21.49	--	--
18280	Apr 06 2024	21:36:05	21.93	21.49	--	--
18290	Apr 06 2024	21:36:15	21.93	21.49	--	--
18300	Apr 06 2024	21:36:25	21.93	21.49	--	--
18310	Apr 06 2024	21:36:35	21.93	21.49	--	--
18320	Apr 06 2024	21:36:45	21.93	21.49	--	--
18330	Apr 06 2024	21:36:55	21.93	21.49	--	--
18340	Apr 06 2024	21:37:05	21.93	21.48	--	--
18350	Apr 06 2024	21:37:15	21.93	21.48	--	--
18360	Apr 06 2024	21:37:25	21.93	21.49	--	--
18370	Apr 06 2024	21:37:36	21.93	21.49	--	--
18380	Apr 06 2024	21:37:46	21.93	21.48	--	--
18390	Apr 06 2024	21:37:56	21.93	21.49	--	--
18400	Apr 06 2024	21:38:06	21.93	21.49	--	--
18410	Apr 06 2024	21:38:16	21.93	21.48	--	--
18420	Apr 06 2024	21:38:26	21.93	21.48	--	--
18430	Apr 06 2024	21:38:36	21.93	21.48	--	--
18440	Apr 06 2024	21:38:46	21.93	21.47	--	--
18450	Apr 06 2024	21:38:56	21.93	21.48	--	--
18460	Apr 06 2024	21:39:06	21.93	21.46	--	--
18470	Apr 06 2024	21:39:16	21.93	21.43	--	--
18480	Apr 06 2024	21:39:26	21.93	21.41	--	--
18490	Apr 06 2024	21:39:36	21.93	21.42	--	--
18500	Apr 06 2024	21:39:46	21.93	21.42	--	--
18510	Apr 06 2024	21:39:56	21.93	21.41	--	--
18520	Apr 06 2024	21:40:06	21.93	21.41	--	--
18530	Apr 06 2024	21:40:17	21.93	21.43	--	--
18540	Apr 06 2024	21:40:27	21.93	21.42	--	--
18550	Apr 06 2024	21:40:37	21.93	21.44	--	--
18560	Apr 06 2024	21:40:47	21.93	21.43	--	--
18570	Apr 06 2024	21:40:57	21.93	21.41	--	--
18580	Apr 06 2024	21:41:07	21.93	21.42	--	--
18590	Apr 06 2024	21:41:17	21.93	21.43	--	--
18600	Apr 06 2024	21:41:27	21.93	21.43	--	--
18610	Apr 06 2024	21:41:37	21.93	21.42	--	--
18620	Apr 06 2024	21:41:47	21.93	21.42	--	--
18630	Apr 06 2024	21:41:57	21.93	21.41	--	--
18640	Apr 06 2024	21:42:07	21.93	21.40	--	--
18650	Apr 06 2024	21:42:17	21.93	21.41	--	--
18660	Apr 06 2024	21:42:27	21.93	21.41	--	--
18670	Apr 06 2024	21:42:38	21.93	21.40	--	--
18680	Apr 06 2024	21:42:48	21.93	21.39	--	--
18690	Apr 06 2024	21:42:58	21.93	21.38	--	--
18700	Apr 06 2024	21:43:08	21.93	21.38	--	--
18710	Apr 06 2024	21:43:18	21.93	21.38	--	--
18720	Apr 06 2024	21:43:28	21.93	21.38	--	--
18730	Apr 06 2024	21:43:38	21.93	21.38	--	--
18740	Apr 06 2024	21:43:48	21.93	21.38	--	--
18750	Apr 06 2024	21:43:58	21.93	21.38	--	--
18760	Apr 06 2024	21:44:08	21.93	21.38	--	--
18770	Apr 06 2024	21:44:18	21.93	21.38	--	--
18780	Apr 06 2024	21:44:28	21.93	21.38	--	--
18790	Apr 06 2024	21:44:38	21.93	21.38	--	--
18800	Apr 06 2024	21:44:48	21.93	21.38	--	--
18810	Apr 06 2024	21:44:58	21.94	21.38	--	--
18820	Apr 06 2024	21:45:08	21.93	21.38	--	--
18830	Apr 06 2024	21:45:19	21.93	21.38	--	--
18840	Apr 06 2024	21:45:29	21.93	21.38	--	--
18850	Apr 06 2024	21:45:39	21.94	21.38	--	--
18860	Apr 06 2024	21:45:49	21.94	21.38	--	--
18870	Apr 06 2024	21:45:59	21.93	21.38	--	--
18880	Apr 06 2024	21:46:09	21.93	21.38	--	--
18890	Apr 06 2024	21:46:19	21.93	21.38	--	--
18900	Apr 06 2024	21:46:29	21.93	21.38	--	--
18910	Apr 06 2024	21:46:39	21.94	21.38	--	--
18920	Apr 06 2024	21:46:49	21.93	21.38	--	--
18930	Apr 06 2024	21:46:59	21.93	21.38	--	--
18940	Apr 06 2024	21:47:09	21.93	21.38	--	--
18950	Apr 06 2024	21:47:20	21.93	21.38	--	--
18960	Apr 06 2024	21:47:30	21.93	21.38	--	--
18970	Apr 06 2024	21:47:40	21.93	21.38	--	--
18980	Apr 06 2024	21:47:50	21.93	21.38	--	--
18990	Apr 06 2024	21:48:00	21.93	21.38	--	--
19000	Apr 06 2024	21:48:10	21.93	21.38	--	--
19010	Apr 06 2024	21:48:20	21.93	21.38	--	--
19020	Apr 06 2024	21:48:30	21.93	21.38	--	--
19030	Apr 06 2024	21:48:40	21.93	21.38	--	--
19040	Apr 06 2024	21:48:50	21.93	21.38	--	--
19050	Apr 06 2024	21:49:00	21.93	21.38	--	--
19060	Apr 06 2024	21:49:10	21.93	21.38	--	--
19070	Apr 06 2024	21:49:20	21.93	21.38	--	--
19080	Apr 06 2024	21:49:30	21.93	21.38	--	--
19090	Apr 06 2024	21:49:41	21.93	21.38	--	--
19100	Apr 06 2024	21:49:51	21.93	21.38	--	--
19110	Apr 06 2024	21:50:01	21.93	21.38	--	--
19120	Apr 06 2024	21:50:11	21.93	21.38	--	--
19130	Apr 06 2024	21:50:21	21.93	21.38	--	--
19140	Apr 06 2024	21:50:31	21.93	21.38	--	--
19150	Apr 06 2024	21:50:41	21.93	21.38	--	--
19160	Apr 06 2024	21:50:51	21.93	21.38	--	--
19170	Apr 06 2024	21:51:01	21.93	21.38	--	--
19180	Apr 06 2024	21:51:11	21.93	21.38	--	--
19190	Apr 06 2024	21:51:21	21.93	21.38	--	--
19200	Apr 06 2024	21:51:31	21.93	21.38	--	--
19210	Apr 06 2024	21:51:42	21.93	21.38	--	--
19220	Apr 06 2024	21:51:52	21.93	21.38	--	--
19230	Apr 06 2024	21:52:02	21.93	21.37	--	--
19240	Apr 06 2024	21:52:12	21.93	21.38	--	--
19250	Apr 06 2024	21:52:22	21.93	21.38	--	--
19260	Apr 06 2024	21:52:32	21.93	21.37	--	--
19270	Apr 06 2024	21:52:42	21.93	21.37	--	--
19280	Apr 06 2024	21:52:52	21.93	21.36	--	--
19290	Apr 06 2024	21:53:02	21.93	21.34	--	--
19300	Apr 06 2024	21:53:12	21.93	21.32	--	--
19310	Apr 06 2024	21:53:22	21.93	21.33	--	--
19320	Apr 06 2024	21:53:32	21.93	21.36	--	--
19330	Apr 06 2024	21:53:43	21.93	21.34	--	--
19340	Apr 06 2024	21:53:53	21.93	21.33	--	--
19350	Apr 06 2024	21:54:03	21.93	21.31	--	--
19360	Apr 06 2024	21:54:13	21.93	21.30	--	--
19370	Apr 06 2024	21:54:23	21.93	21.30	--	--
19380	Apr 06 2024	21:54:33	21.93	21.30	--	--
19390	Apr 06 2024	21:54:43	21.93	21.32	--	--
19400	Apr 06 2024	21:54:53	21.93	21.29	--	--
19410	Apr 06 2024	21:55:03	21.93	21.30	--	--
19420	Apr 06 2024	21:55:13	21.93	21.29	--	--
19430	Apr 06 2024	21:55:23	21.93	21.29	--	--
19440	Apr 06 2024	21:55:33	21.93	21.29	--	--
19450	Apr 06 2024	21:55:43	21.93	21.29	--	--
19460	Apr 06 2024	21:55:53	21.93	21.29	--	--
19470	Apr 06 2024	21:56:03	21.93	21.29	--	--
19480	Apr 06 2024	21:56:14	21.93	21.29	--	--
19490	Apr 06 2024	21:56:24	21.93	21.29	--	--
19500	Apr 06 2024	21:56:34	21.93	21.29	--	--
19510	Apr 06 2024	21:56:44	21.93	21.29	--	--
19520	Apr 06 2024	21:56:54	21.93	21.29	--	--
19530	Apr 06 2024	21:57:04	21.92	21.29	--	--
19540	Apr 06 2024	21:57:14	21.92	21.29	--	--
19550	Apr 06 2024	21:57:24	21.92	21.29	--	--
19560	Apr 06 2024	21:57:34	21.93	21.29	--	--
19570	Apr 06 2024	21:57:44	21.92	21.29	--	--
19580	Apr 06 2024	21:57:54	21.93	21.29	--	--
19590	Apr 06 2024	21:58:04	21.93	21.29	--	--
19600	Apr 06 2024	21:58:14	21.93	21.29	--	--
19610	Apr 06 2024	21:58:24	21.92	21.29	--	--
19620	Apr 06 2024	21:58:34	21.92	21.29	--	--
19630	Apr 06 2024	21:58:45	21.93	21.29	--	--
19640	Apr 06 2024	21:58:55	21.93	21.29	--	--
19650	Apr 06 2024	21:59:05	21.93	21.29	--	--
19660	Apr 06 2024	21:59:15	21.93	21.29	--	--
19670	Apr 06 2024	21:59:25	21.93	21.29	--	--
19680	Apr 06 2024	21:59:35	21.93	21.29	--	--
19690	Apr 06 2024	21:59:45	21.93	21.29	--	--
19700	Apr 06 2024	21:59:55	21.93	21.29	--	--
19710	Apr 06 2024	22:00:05	21.93	21.29	--	--
19720	Apr 06 2024	22:00:15	21.93	21.29	--	--
19730	Apr 06 2024	22:00:25	21.93	21.29	--	--
19740	Apr 06 2024	22:00:35	21.93	21.29	--	--
19750	Apr 06 2024	22:00:45	21.93	21.29	--	--
19760	Apr 06 2024	22:00:55	21.93	21.29	--	--
19770	Apr 06 2024	22:01:06	21.93	21.29	--	--
19780	Apr 06 2024	22:01:16	21.93	21.29	--	--
19790	Apr 06 2024	22:01:26	21.93	21.29	--	--
19800	Apr 06 2024	22:01:36	21.93	21.29	--	--
19810	Apr 06 2024	22:01:46	21.93	21.29	--	--
19820	Apr 06 2024	22:01:56	21.93	21.29	--	--
19830	Apr 06 2024	22:02:06	21.93	21.29	--	--
19840	Apr 06 2024	22:02:16	21.93	21.29	--	--
19850	Apr 06 2024	22:02:26	21.93	21.29	--	--
19860	Apr 06 2024	22:02:36	21.93	21.28	--	--
19870	Apr 06 2024	22:02:46	21.93	21.28	--	--
19880	Apr 06 2024	22:02:56	21.93	21.28	--	--
19890	Apr 06 2024	22:03:06	21.93	21.28	--	--
19900	Apr 06 2024	22:03:16	21.93	21.28	--	--
19910	Apr 06 2024	22:03:26	21.93	21.27	--	--
19920	Apr 06 2024	22:03:37	21.93	21.27	--	--
19930	Apr 06 2024	22:03:47	21.93	21.26	--	--
19940	Apr 06 2024	22:03:57	21.93	21.22	--	--
19950	Apr 06 2024	22:04:07	21.93	21.21	--	--
19960	Apr 06 2024	22:04:17	21.93	21.22	--	--
19970	Apr 06 2024	22:04:27	21.93	21.24	--	--
19980	Apr 06 2024	22:04:37	21.93	21.24	--	--
19990	Apr 06 2024	22:04:47	21.93	21.21	--	--
20000	Apr 06 2024	22:04:57	21.93	21.22	--	--
20010	Apr 06 2024	22:05:07	21.93	21.19	--	--
20020	Apr 06 2024	22:05:17	21.93	21.19	--	--
20030	Apr 06 2024	22:05:27	21.93	21.19	--	--
20040	Apr 06 2024	22:05:37	21.92	21.18	--	--
20050	Apr 06 2024	22:05:47	21.93	21.19	--	--
20060	Apr 06 2024	22:05:57	21.93	21.18	--	--
20070	Apr 06 2024	22:06:07	21.93	21.19	--	--
20080	Apr 06 2024	22:06:18	21.93	21.19	--	--
20090	Apr 06 2024	22:06:28	21.92	21.19	--	--
20100	Apr 06 2024	22:06:38	21.93	21.18	--	--
20110	Apr 06 2024	22:06:48	21.93	21.18	--	--
20120	Apr 06 2024	22:06:58	21.93	21.18	--	--
20130	Apr 06 2024	22:07:08	21.93	21.18	--	--
20140	Apr 06 2024	22:07:18	21.93	21.18	--	--
20150	Apr 06 2024	22:07:28	21.93	21.18	--	--
20160	Apr 06 2024	22:07:38	21.93	21.18	--	--
20170	Apr 06 2024	22:07:48	21.93	21.18	--	--
20180	Apr 06 2024	22:07:58	21.93	21.18	--	--
20190	Apr 06 2024	22:08:08	21.93	21.18	--	--
20200	Apr 06 2024	22:08:18	21.93	21.18	--	--
20210	Apr 06 2024	22:08:28	21.93	21.18	--	--
20220	Apr 06 2024	22:08:38	21.93	21.18	--	--
20230	Apr 06 2024	22:08:48	21.93	21.18	--	--
20240	Apr 06 2024	22:08:58	21.93	21.18	--	--
20250	Apr 06 2024	22:09:08	21.93	21.18	--	--
20260	Apr 06 2024	22:09:19	21.93	21.18	--	--
20270	Apr 06 2024	22:09:29	21.93	21.18	--	--
20280	Apr 06 2024	22:09:39	21.93	21.18	--	--
20290	Apr 06 2024	22:09:49	21.93	21.18	--	--
20300	Apr 06 2024	22:09:59	21.93	21.18	--	--
20310	Apr 06 2024	22:10:09	21.93	21.18	--	--
20320	Apr 06 2024	22:10:19	21.93	21.18	--	--
20330	Apr 06 2024	22:10:29	21.93	21.18	--	--
20340	Apr 06 2024	22:10:39	21.92	21.18	--	--
20350	Apr 06 2024	22:10:49	21.93	21.18	--	--
20360	Apr 06 2024	22:10:59	21.93	21.18	--	--
20370	Apr 06 2024	22:11:09	21.92	21.18	--	--
20380	Apr 06 2024	22:11:19	21.92	21.18	--	--
20390	Apr 06 2024	22:11:29	21.92	21.18	--	--
20400	Apr 06 2024	22:11:39	21.93	21.18	--	--
20410	Apr 06 2024	22:11:50	21.92	21.18	--	--
20420	Apr 06 2024	22:12:00	21.92	21.18	--	--
20430	Apr 06 2024	22:12:10	21.92	21.18	--	--
20440	Apr 06 2024	22:12:20	21.92	21.18	--	--
20450	Apr 06 2024	22:12:30	21.92	21.18	--	--
20460	Apr 06 2024	22:12:40	21.93	21.18	--	--
20470	Apr 06 2024	22:12:50	21.92	21.18	--	--
20480	Apr 06 2024	22:13:00	21.92	21.18	--	--
20490	Apr 06 2024	22:13:10	21.92	21.18	--	--
20500	Apr 06 2024	22:13:20	21.92	21.18	--	--
20510	Apr 06 2024	22:13:30	21.93	21.18	--	--
20520	Apr 06 2024	22:13:40	21.92	21.18	--	--
20530	Apr 06 2024	22:13:50	21.92	21.18	--	--
20540	Apr 06 2024	22:14:00	21.92	21.18	--	--
20550	Apr 06 2024	22:14:10	21.92	21.18	--	--
20560	Apr 06 2024	22:14:21	21.92	21.18	--	--
20570	Apr 06 2024	22:14:31	21.92	21.18	--	--
20580	Apr 06 2024	22:14:41	21.92	21.18	--	--
20590	Apr 06 2024	22:14:51	21.92	21.18	--	--
20600	Apr 06 2024	22:15:01	21.92	21.18	--	--
20610	Apr 06 2024	22:15:11	21.92	21.18	--	--
20620	Apr 06 2024	22:15:21	21.92	21.18	--	--
20630	Apr 06 2024	22:15:31	21.92	21.18	--	--
20640	Apr 06 2024	22:15:41	21.93	21.18	--	--
20650	Apr 06 2024	22:15:51	21.92	21.18	--	--
20660	Apr 06 2024	22:16:01	21.93	21.18	--	--
20670	Apr 06 2024	22:16:11	21.92	21.18	--	--
20680	Apr 06 2024	22:16:21	21.92	21.18	--	--
20690	Apr 06 2024	22:16:31	21.93	21.18	--	--
20700	Apr 06 2024	22:16:41	21.93	21.18	--	--
20710	Apr 06 2024	22:16:52	21.93	21.18	--	--
20720	Apr 06 2024	22:17:02	21.93	21.18	--	--
20730	Apr 06 2024	22:17:12	21.93	21.18	--	--
20740	Apr 06 2024	22:17:22	21.93	21.18	--	--
20750	Apr 06 2024	22:17:32	21.93	21.18	--	--
20760	Apr 06 2024	22:17:42	21.93	21.18	--	--
20770	Apr 06 2024	22:17:52	21.93	21.17	--	--
20780	Apr 06 2024	22:18:02	21.93	21.17	--	--
20790	Apr 06 2024	22:18:12	21.93	21.17	--	--
20800	Apr 06 2024	22:18:22	21.93	21.15	--	--
20810	Apr 06 2024	22:18:32	21.93	21.15	--	--
20820	Apr 06 2024	22:18:42	21.93	21.13	--	--
20830	Apr 06 2024	22:18:52	21.93	21.14	--	--
20840	Apr 06 2024	22:19:02	21.93	21.16	--	--
20850	Apr 06 2024	22:19:12	21.93	21.16	--	--
20860	Apr 06 2024	22:19:22	21.93	21.14	--	--
20870	Apr 06 2024	22:19:32	21.93	21.14	--	--
20880	Apr 06 2024	22:19:42	21.93	21.14	--	--
20890	Apr 06 2024	22:19:52	21.93	21.10	--	--
20900	Apr 06 2024	22:20:03	21.93	21.10	--	--
20910	Apr 06 2024	22:20:13	21.93	21.09	--	--
20920	Apr 06 2024	22:20:23	21.93	21.09	--	--
20930	Apr 06 2024	22:20:33	21.93	21.08	--	--
20940	Apr 06 2024	22:20:43	21.93	21.09	--	--
20950	Apr 06 2024	22:20:53	21.93	21.09	--	--
20960	Apr 06 2024	22:21:03	21.93	21.09	--	--
20970	Apr 06 2024	22:21:13	21.93	21.09	--	--
20980	Apr 06 2024	22:21:23	21.93	21.09	--	--
20990	Apr 06 2024	22:21:33	21.93	21.09	--	--
21000	Apr 06 2024	22:21:43	21.93	21.08	--	--
