Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
75560	Mar 14 2024	11:21:52	22.42	21.26	--	--
75570	Mar 14 2024	11:22:02	22.43	21.26	--	--
75580	Mar 14 2024	11:22:12	22.43	21.26	--	--
75590	Mar 14 2024	11:22:22	22.43	21.26	--	--
75600	Mar 14 2024	11:22:32	22.43	21.26	--	--
75610	Mar 14 2024	11:22:42	22.43	21.26	--	--
75620	Mar 14 2024	11:22:53	22.43	21.26	--	--
75630	Mar 14 2024	11:23:03	22.43	21.26	--	--
75640	Mar 14 2024	11:23:13	22.43	21.26	--	--
75650	Mar 14 2024	11:23:23	22.43	21.26	--	--
75660	Mar 14 2024	11:23:33	22.43	21.26	--	--
75670	Mar 14 2024	11:23:43	22.43	21.26	--	--
75680	Mar 14 2024	11:23:53	22.43	21.26	--	--
75690	Mar 14 2024	11:24:03	22.43	21.26	--	--
75700	Mar 14 2024	11:24:13	22.43	21.26	--	--
75710	Mar 14 2024	11:24:23	22.43	21.26	--	--
75720	Mar 14 2024	11:24:33	22.43	21.26	--	--
75730	Mar 14 2024	11:24:43	22.43	21.26	--	--
75740	Mar 14 2024	11:24:53	22.43	21.26	--	--
75750	Mar 14 2024	11:25:03	22.43	21.26	--	--
75760	Mar 14 2024	11:25:13	22.43	21.26	--	--
75770	Mar 14 2024	11:25:23	22.43	21.26	--	--
75780	Mar 14 2024	11:25:33	22.43	21.26	--	--
75790	Mar 14 2024	11:25:44	22.43	21.26	--	--
75800	Mar 14 2024	11:25:54	22.43	21.26	--	--
75810	Mar 14 2024	11:26:04	22.43	21.26	--	--
75820	Mar 14 2024	11:26:14	22.44	21.26	--	--
75830	Mar 14 2024	11:26:24	22.44	21.26	--	--
75840	Mar 14 2024	11:26:34	22.44	21.26	--	--
75850	Mar 14 2024	11:26:44	22.45	21.26	--	--
75860	Mar 14 2024	11:26:54	22.45	21.26	--	--
75870	Mar 14 2024	11:27:04	22.45	21.26	--	--
75880	Mar 14 2024	11:27:14	22.45	21.26	--	--
75890	Mar 14 2024	11:27:24	22.46	21.26	--	--
75900	Mar 14 2024	11:27:34	22.46	21.26	--	--
75910	Mar 14 2024	11:27:44	22.46	21.26	--	--
75920	Mar 14 2024	11:27:54	22.46	21.22	--	--
75930	Mar 14 2024	11:28:04	22.47	21.21	--	--
75940	Mar 14 2024	11:28:14	22.47	21.21	--	--
75950	Mar 14 2024	11:28:24	22.47	21.24	--	--
75960	Mar 14 2024	11:28:34	22.48	21.25	--	--
75970	Mar 14 2024	11:28:45	22.48	21.26	--	--
75980	Mar 14 2024	11:28:55	22.48	21.26	--	--
75990	Mar 14 2024	11:29:05	22.48	21.26	--	--
76000	Mar 14 2024	11:29:15	22.48	21.26	--	--
76010	Mar 14 2024	11:29:25	22.48	21.26	--	--
76020	Mar 14 2024	11:29:35	22.48	21.26	--	--
76030	Mar 14 2024	11:29:45	22.49	21.26	--	--
76040	Mar 14 2024	11:29:55	22.48	21.28	--	--
76050	Mar 14 2024	11:30:05	22.49	21.36	--	--
76060	Mar 14 2024	11:30:15	22.49	21.37	--	--
76070	Mar 14 2024	11:30:25	22.49	21.37	--	--
76080	Mar 14 2024	11:30:35	22.49	21.42	--	--
76090	Mar 14 2024	11:30:45	22.49	21.46	--	--
76100	Mar 14 2024	11:30:55	22.48	21.46	--	--
76110	Mar 14 2024	11:31:05	22.48	21.46	--	--
76120	Mar 14 2024	11:31:15	22.48	21.46	--	--
76130	Mar 14 2024	11:31:25	22.48	21.46	--	--
76140	Mar 14 2024	11:31:35	22.48	21.46	--	--
76150	Mar 14 2024	11:31:45	22.49	21.46	--	--
76160	Mar 14 2024	11:31:55	22.48	21.39	--	--
76170	Mar 14 2024	11:32:06	22.49	21.36	--	--
76180	Mar 14 2024	11:32:16	22.49	21.36	--	--
76190	Mar 14 2024	11:32:26	22.49	21.36	--	--
76200	Mar 14 2024	11:32:36	22.49	21.36	--	--
76210	Mar 14 2024	11:32:46	22.48	21.36	--	--
76220	Mar 14 2024	11:32:56	22.48	21.36	--	--
76230	Mar 14 2024	11:33:06	22.48	21.36	--	--
76240	Mar 14 2024	11:33:16	22.48	21.36	--	--
76250	Mar 14 2024	11:33:26	22.49	21.36	--	--
76260	Mar 14 2024	11:33:36	22.49	21.36	--	--
76270	Mar 14 2024	11:33:46	22.49	21.36	--	--
76280	Mar 14 2024	11:33:56	22.49	21.36	--	--
76290	Mar 14 2024	11:34:06	22.49	21.36	--	--
76300	Mar 14 2024	11:34:16	22.49	21.36	--	--
76310	Mar 14 2024	11:34:26	22.49	21.36	--	--
76320	Mar 14 2024	11:34:36	22.49	21.36	--	--
76330	Mar 14 2024	11:34:46	22.49	21.36	--	--
76340	Mar 14 2024	11:34:56	22.50	21.36	--	--
76350	Mar 14 2024	11:35:06	22.50	21.36	--	--
76360	Mar 14 2024	11:35:16	22.50	21.36	--	--
76370	Mar 14 2024	11:35:27	22.50	21.36	--	--
76380	Mar 14 2024	11:35:37	22.50	21.36	--	--
76390	Mar 14 2024	11:35:47	22.50	21.36	--	--
76400	Mar 14 2024	11:35:57	22.50	21.36	--	--
76410	Mar 14 2024	11:36:07	22.50	21.36	--	--
76420	Mar 14 2024	11:36:17	22.50	21.36	--	--
76430	Mar 14 2024	11:36:27	22.50	21.36	--	--
76440	Mar 14 2024	11:36:37	22.50	21.36	--	--
76450	Mar 14 2024	11:36:47	22.51	21.36	--	--
76460	Mar 14 2024	11:36:57	22.51	21.36	--	--
76470	Mar 14 2024	11:37:07	22.51	21.36	--	--
76480	Mar 14 2024	11:37:17	22.51	21.36	--	--
76490	Mar 14 2024	11:37:27	22.51	21.36	--	--
76500	Mar 14 2024	11:37:37	22.51	21.36	--	--
76510	Mar 14 2024	11:37:47	22.51	21.36	--	--
76520	Mar 14 2024	11:37:57	22.51	21.36	--	--
76530	Mar 14 2024	11:38:07	22.52	21.36	--	--
76540	Mar 14 2024	11:38:17	22.52	21.36	--	--
76550	Mar 14 2024	11:38:27	22.52	21.36	--	--
76560	Mar 14 2024	11:38:37	22.52	21.36	--	--
76570	Mar 14 2024	11:38:47	22.52	21.36	--	--
76580	Mar 14 2024	11:38:57	22.52	21.36	--	--
76590	Mar 14 2024	11:39:08	22.52	21.36	--	--
76600	Mar 14 2024	11:39:18	22.52	21.36	--	--
76610	Mar 14 2024	11:39:28	22.52	21.36	--	--
76620	Mar 14 2024	11:39:38	22.52	21.36	--	--
76630	Mar 14 2024	11:39:48	22.52	21.32	--	--
76640	Mar 14 2024	11:39:58	22.52	21.32	--	--
76650	Mar 14 2024	11:40:08	22.52	21.29	--	--
76660	Mar 14 2024	11:40:18	22.53	21.31	--	--
76670	Mar 14 2024	11:40:28	22.53	21.27	--	--
76680	Mar 14 2024	11:40:38	22.53	21.28	--	--
76690	Mar 14 2024	11:40:48	22.53	21.27	--	--
76700	Mar 14 2024	11:40:58	22.53	21.27	--	--
76710	Mar 14 2024	11:41:08	22.53	21.26	--	--
76720	Mar 14 2024	11:41:18	22.53	21.27	--	--
76730	Mar 14 2024	11:41:28	22.53	21.29	--	--
76740	Mar 14 2024	11:41:38	22.53	21.36	--	--
76750	Mar 14 2024	11:41:48	22.53	21.36	--	--
76760	Mar 14 2024	11:41:58	22.53	21.36	--	--
76770	Mar 14 2024	11:42:08	22.53	21.36	--	--
76780	Mar 14 2024	11:42:19	22.53	21.36	--	--
76790	Mar 14 2024	11:42:29	22.53	21.36	--	--
76800	Mar 14 2024	11:42:39	22.53	21.36	--	--
76810	Mar 14 2024	11:42:49	22.53	21.36	--	--
76820	Mar 14 2024	11:42:59	22.52	21.36	--	--
76830	Mar 14 2024	11:43:09	22.52	21.36	--	--
76840	Mar 14 2024	11:43:19	22.53	21.36	--	--
76850	Mar 14 2024	11:43:29	22.52	21.36	--	--
76860	Mar 14 2024	11:43:39	22.52	21.36	--	--
76870	Mar 14 2024	11:43:49	22.52	21.36	--	--
76880	Mar 14 2024	11:43:59	22.52	21.36	--	--
76890	Mar 14 2024	11:44:09	22.52	21.36	--	--
76900	Mar 14 2024	11:44:19	22.52	21.36	--	--
76910	Mar 14 2024	11:44:29	22.52	21.36	--	--
76920	Mar 14 2024	11:44:39	22.52	21.36	--	--
76930	Mar 14 2024	11:44:49	22.51	21.36	--	--
76940	Mar 14 2024	11:44:59	22.52	21.36	--	--
76950	Mar 14 2024	11:45:09	22.51	21.36	--	--
76960	Mar 14 2024	11:45:20	22.51	21.36	--	--
76970	Mar 14 2024	11:45:30	22.51	21.36	--	--
76980	Mar 14 2024	11:45:40	22.51	21.36	--	--
76990	Mar 14 2024	11:45:50	22.51	21.36	--	--
77000	Mar 14 2024	11:46:00	22.51	21.36	--	--
77010	Mar 14 2024	11:46:10	22.51	21.36	--	--
77020	Mar 14 2024	11:46:20	22.51	21.36	--	--
77030	Mar 14 2024	11:46:30	22.51	21.36	--	--
77040	Mar 14 2024	11:46:40	22.51	21.36	--	--
77050	Mar 14 2024	11:46:50	22.51	21.36	--	--
77060	Mar 14 2024	11:47:00	22.51	21.37	--	--
77070	Mar 14 2024	11:47:10	22.51	21.39	--	--
77080	Mar 14 2024	11:47:20	22.51	21.37	--	--
77090	Mar 14 2024	11:47:30	22.51	21.37	--	--
77100	Mar 14 2024	11:47:40	22.51	21.37	--	--
77110	Mar 14 2024	11:47:50	22.51	21.37	--	--
77120	Mar 14 2024	11:48:00	22.51	21.36	--	--
77130	Mar 14 2024	11:48:10	22.51	21.36	--	--
77140	Mar 14 2024	11:48:20	22.51	21.36	--	--
77150	Mar 14 2024	11:48:30	22.51	21.36	--	--
77160	Mar 14 2024	11:48:40	22.51	21.38	--	--
77170	Mar 14 2024	11:48:50	22.51	21.41	--	--
77180	Mar 14 2024	11:49:00	22.51	21.43	--	--
77190	Mar 14 2024	11:49:10	22.50	21.46	--	--
77200	Mar 14 2024	11:49:20	22.50	21.46	--	--
77210	Mar 14 2024	11:49:31	22.50	21.46	--	--
77220	Mar 14 2024	11:49:41	22.50	21.46	--	--
77230	Mar 14 2024	11:49:51	22.50	21.46	--	--
77240	Mar 14 2024	11:50:01	22.50	21.46	--	--
77250	Mar 14 2024	11:50:11	22.50	21.46	--	--
77260	Mar 14 2024	11:50:21	22.50	21.46	--	--
77270	Mar 14 2024	11:50:31	22.50	21.46	--	--
77280	Mar 14 2024	11:50:41	22.51	21.46	--	--
77290	Mar 14 2024	11:50:51	22.50	21.46	--	--
77300	Mar 14 2024	11:51:01	22.50	21.46	--	--
77310	Mar 14 2024	11:51:11	22.50	21.46	--	--
77320	Mar 14 2024	11:51:21	22.50	21.46	--	--
77330	Mar 14 2024	11:51:31	22.50	21.46	--	--
77340	Mar 14 2024	11:51:41	22.50	21.46	--	--
77350	Mar 14 2024	11:51:51	22.50	21.46	--	--
77360	Mar 14 2024	11:52:01	22.50	21.46	--	--
77370	Mar 14 2024	11:52:11	22.50	21.46	--	--
77380	Mar 14 2024	11:52:21	22.50	21.46	--	--
77390	Mar 14 2024	11:52:32	22.50	21.46	--	--
77400	Mar 14 2024	11:52:42	22.50	21.46	--	--
77410	Mar 14 2024	11:52:52	22.50	21.46	--	--
77420	Mar 14 2024	11:53:02	22.50	21.46	--	--
77430	Mar 14 2024	11:53:12	22.50	21.46	--	--
77440	Mar 14 2024	11:53:22	22.50	21.46	--	--
77450	Mar 14 2024	11:53:32	22.50	21.46	--	--
77460	Mar 14 2024	11:53:42	22.50	21.45	--	--
77470	Mar 14 2024	11:53:52	22.50	21.42	--	--
77480	Mar 14 2024	11:54:02	22.50	21.41	--	--
77490	Mar 14 2024	11:54:12	22.50	21.36	--	--
77500	Mar 14 2024	11:54:22	22.50	21.36	--	--
77510	Mar 14 2024	11:54:32	22.50	21.36	--	--
77520	Mar 14 2024	11:54:42	22.50	21.40	--	--
77530	Mar 14 2024	11:54:52	22.50	21.46	--	--
77540	Mar 14 2024	11:55:02	22.50	21.41	--	--
77550	Mar 14 2024	11:55:12	22.50	21.36	--	--
77560	Mar 14 2024	11:55:22	22.50	21.36	--	--
77570	Mar 14 2024	11:55:32	22.50	21.43	--	--
77580	Mar 14 2024	11:55:42	22.51	21.46	--	--
77590	Mar 14 2024	11:55:52	22.51	21.46	--	--
77600	Mar 14 2024	11:56:02	22.51	21.46	--	--
77610	Mar 14 2024	11:56:13	22.51	21.46	--	--
77620	Mar 14 2024	11:56:23	22.51	21.46	--	--
77630	Mar 14 2024	11:56:33	22.51	21.46	--	--
77640	Mar 14 2024	11:56:43	22.51	21.46	--	--
77650	Mar 14 2024	11:56:53	22.52	21.46	--	--
77660	Mar 14 2024	11:57:03	22.52	21.46	--	--
77670	Mar 14 2024	11:57:13	22.52	21.46	--	--
77680	Mar 14 2024	11:57:23	22.52	21.45	--	--
77690	Mar 14 2024	11:57:33	22.52	21.45	--	--
77700	Mar 14 2024	11:57:43	22.52	21.44	--	--
77710	Mar 14 2024	11:57:53	22.52	21.44	--	--
77720	Mar 14 2024	11:58:03	22.52	21.46	--	--
77730	Mar 14 2024	11:58:13	22.52	21.46	--	--
77740	Mar 14 2024	11:58:23	22.53	21.46	--	--
77750	Mar 14 2024	11:58:33	22.53	21.46	--	--
77760	Mar 14 2024	11:58:44	22.53	21.46	--	--
77770	Mar 14 2024	11:58:54	22.53	21.46	--	--
77780	Mar 14 2024	11:59:04	22.53	21.46	--	--
77790	Mar 14 2024	11:59:14	22.54	21.46	--	--
77800	Mar 14 2024	11:59:24	22.54	21.46	--	--
77810	Mar 14 2024	11:59:34	22.54	21.46	--	--
77820	Mar 14 2024	11:59:44	22.54	21.46	--	--
77830	Mar 14 2024	11:59:54	22.55	21.46	--	--
77840	Mar 14 2024	12:00:04	22.55	21.46	--	--
77850	Mar 14 2024	12:00:14	22.55	21.47	--	--
77860	Mar 14 2024	12:00:24	22.55	21.53	--	--
77870	Mar 14 2024	12:00:34	22.55	21.56	--	--
77880	Mar 14 2024	12:00:44	22.55	21.56	--	--
77890	Mar 14 2024	12:00:54	22.56	21.56	--	--
77900	Mar 14 2024	12:01:04	22.56	21.59	--	--
77910	Mar 14 2024	12:01:14	22.56	21.66	--	--
77920	Mar 14 2024	12:01:24	22.56	21.66	--	--
77930	Mar 14 2024	12:01:34	22.56	21.66	--	--
77940	Mar 14 2024	12:01:45	22.56	21.67	--	--
77950	Mar 14 2024	12:01:55	22.56	21.69	--	--
77960	Mar 14 2024	12:02:05	22.56	21.74	--	--
77970	Mar 14 2024	12:02:15	22.57	21.75	--	--
77980	Mar 14 2024	12:02:25	22.57	21.76	--	--
77990	Mar 14 2024	12:02:35	22.57	21.76	--	--
78000	Mar 14 2024	12:02:45	22.57	21.76	--	--
78010	Mar 14 2024	12:02:55	22.57	21.76	--	--
78020	Mar 14 2024	12:03:05	22.57	21.76	--	--
78030	Mar 14 2024	12:03:15	22.57	21.76	--	--
78040	Mar 14 2024	12:03:25	22.57	21.76	--	--
78050	Mar 14 2024	12:03:35	22.57	21.76	--	--
78060	Mar 14 2024	12:03:45	22.57	21.76	--	--
78070	Mar 14 2024	12:03:55	22.57	21.76	--	--
78080	Mar 14 2024	12:04:05	22.57	21.76	--	--
78090	Mar 14 2024	12:04:15	22.57	21.76	--	--
78100	Mar 14 2024	12:04:25	22.56	21.76	--	--
78110	Mar 14 2024	12:04:35	22.57	21.76	--	--
78120	Mar 14 2024	12:04:45	22.57	21.76	--	--
78130	Mar 14 2024	12:04:55	22.57	21.76	--	--
78140	Mar 14 2024	12:05:05	22.57	21.76	--	--
78150	Mar 14 2024	12:05:15	22.57	21.76	--	--
78160	Mar 14 2024	12:05:26	22.57	21.76	--	--
78170	Mar 14 2024	12:05:36	22.57	21.76	--	--
78180	Mar 14 2024	12:05:46	22.57	21.76	--	--
78190	Mar 14 2024	12:05:56	22.57	21.76	--	--
78200	Mar 14 2024	12:06:06	22.57	21.76	--	--
78210	Mar 14 2024	12:06:16	22.57	21.76	--	--
78220	Mar 14 2024	12:06:26	22.57	21.76	--	--
78230	Mar 14 2024	12:06:36	22.57	21.76	--	--
78240	Mar 14 2024	12:06:46	22.57	21.76	--	--
78250	Mar 14 2024	12:06:56	22.57	21.76	--	--
78260	Mar 14 2024	12:07:06	22.57	21.76	--	--
78270	Mar 14 2024	12:07:16	22.57	21.76	--	--
78280	Mar 14 2024	12:07:26	22.57	21.76	--	--
78290	Mar 14 2024	12:07:36	22.57	21.76	--	--
78300	Mar 14 2024	12:07:46	22.57	21.76	--	--
78310	Mar 14 2024	12:07:56	22.57	21.76	--	--
78320	Mar 14 2024	12:08:06	22.57	21.76	--	--
78330	Mar 14 2024	12:08:16	22.57	21.76	--	--
78340	Mar 14 2024	12:08:27	22.57	21.76	--	--
78350	Mar 14 2024	12:08:37	22.57	21.76	--	--
78360	Mar 14 2024	12:08:47	22.57	21.82	--	--
78370	Mar 14 2024	12:08:57	22.57	21.86	--	--
78380	Mar 14 2024	12:09:07	22.57	21.86	--	--
78390	Mar 14 2024	12:09:17	22.57	21.86	--	--
78400	Mar 14 2024	12:09:27	22.57	21.86	--	--
78410	Mar 14 2024	12:09:37	22.57	21.86	--	--
78420	Mar 14 2024	12:09:47	22.57	21.86	--	--
78430	Mar 14 2024	12:09:57	22.57	21.86	--	--
78440	Mar 14 2024	12:10:07	22.57	21.86	--	--
78450	Mar 14 2024	12:10:17	22.57	21.86	--	--
78460	Mar 14 2024	12:10:27	22.57	21.86	--	--
78470	Mar 14 2024	12:10:37	22.57	21.85	--	--
78480	Mar 14 2024	12:10:47	22.58	21.82	--	--
78490	Mar 14 2024	12:10:57	22.58	21.80	--	--
78500	Mar 14 2024	12:11:07	22.58	21.78	--	--
78510	Mar 14 2024	12:11:17	22.58	21.76	--	--
78520	Mar 14 2024	12:11:27	22.58	21.76	--	--
78530	Mar 14 2024	12:11:37	22.58	21.76	--	--
78540	Mar 14 2024	12:11:47	22.58	21.76	--	--
78550	Mar 14 2024	12:11:58	22.58	21.76	--	--
78560	Mar 14 2024	12:12:08	22.58	21.76	--	--
78570	Mar 14 2024	12:12:18	22.58	21.76	--	--
78580	Mar 14 2024	12:12:28	22.59	21.76	--	--
78590	Mar 14 2024	12:12:38	22.59	21.76	--	--
78600	Mar 14 2024	12:12:48	22.59	21.76	--	--
78610	Mar 14 2024	12:12:58	22.59	21.76	--	--
78620	Mar 14 2024	12:13:08	22.59	21.76	--	--
78630	Mar 14 2024	12:13:18	22.59	21.76	--	--
78640	Mar 14 2024	12:13:28	22.59	21.76	--	--
78650	Mar 14 2024	12:13:38	22.58	21.76	--	--
78660	Mar 14 2024	12:13:48	22.59	21.76	--	--
78670	Mar 14 2024	12:13:58	22.59	21.76	--	--
78680	Mar 14 2024	12:14:08	22.59	21.76	--	--
78690	Mar 14 2024	12:14:18	22.59	21.76	--	--
78700	Mar 14 2024	12:14:28	22.59	21.76	--	--
78710	Mar 14 2024	12:14:38	22.59	21.76	--	--
78720	Mar 14 2024	12:14:49	22.59	21.76	--	--
78730	Mar 14 2024	12:14:59	22.59	21.76	--	--
78740	Mar 14 2024	12:15:09	22.59	21.76	--	--
78750	Mar 14 2024	12:15:19	22.59	21.76	--	--
78760	Mar 14 2024	12:15:29	22.59	21.77	--	--
78770	Mar 14 2024	12:15:39	22.59	21.78	--	--
78780	Mar 14 2024	12:15:49	22.59	21.81	--	--
78790	Mar 14 2024	12:15:59	22.59	21.83	--	--
78800	Mar 14 2024	12:16:09	22.59	21.82	--	--
78810	Mar 14 2024	12:16:19	22.59	21.79	--	--
78820	Mar 14 2024	12:16:29	22.59	21.76	--	--
78830	Mar 14 2024	12:16:39	22.59	21.76	--	--
78840	Mar 14 2024	12:16:49	22.59	21.76	--	--
78850	Mar 14 2024	12:16:59	22.59	21.76	--	--
78860	Mar 14 2024	12:17:09	22.59	21.76	--	--
78870	Mar 14 2024	12:17:19	22.59	21.76	--	--
78880	Mar 14 2024	12:17:29	22.59	21.76	--	--
78890	Mar 14 2024	12:17:39	22.59	21.76	--	--
78900	Mar 14 2024	12:17:49	22.59	21.76	--	--
78910	Mar 14 2024	12:17:59	22.59	21.75	--	--
78920	Mar 14 2024	12:18:09	22.59	21.73	--	--
78930	Mar 14 2024	12:18:19	22.59	21.68	--	--
78940	Mar 14 2024	12:18:29	22.59	21.66	--	--
78950	Mar 14 2024	12:18:40	22.59	21.66	--	--
78960	Mar 14 2024	12:18:50	22.59	21.66	--	--
78970	Mar 14 2024	12:19:00	22.59	21.66	--	--
78980	Mar 14 2024	12:19:10	22.59	21.66	--	--
78990	Mar 14 2024	12:19:20	22.59	21.66	--	--
79000	Mar 14 2024	12:19:30	22.59	21.66	--	--
79010	Mar 14 2024	12:19:40	22.59	21.66	--	--
79020	Mar 14 2024	12:19:50	22.59	21.66	--	--
79030	Mar 14 2024	12:20:00	22.59	21.65	--	--
79040	Mar 14 2024	12:20:10	22.59	21.63	--	--
79050	Mar 14 2024	12:20:20	22.59	21.58	--	--
79060	Mar 14 2024	12:20:30	22.59	21.57	--	--
79070	Mar 14 2024	12:20:40	22.59	21.55	--	--
79080	Mar 14 2024	12:20:50	22.59	21.55	--	--
79090	Mar 14 2024	12:21:00	22.60	21.55	--	--
79100	Mar 14 2024	12:21:10	22.59	21.55	--	--
79110	Mar 14 2024	12:21:21	22.60	21.55	--	--
79120	Mar 14 2024	12:21:31	22.60	21.55	--	--
79130	Mar 14 2024	12:21:41	22.60	21.55	--	--
79140	Mar 14 2024	12:21:51	22.60	21.55	--	--
79150	Mar 14 2024	12:22:01	22.60	21.55	--	--
79160	Mar 14 2024	12:22:11	22.60	21.55	--	--
79170	Mar 14 2024	12:22:21	22.60	21.55	--	--
79180	Mar 14 2024	12:22:31	22.60	21.55	--	--
79190	Mar 14 2024	12:22:41	22.60	21.55	--	--
79200	Mar 14 2024	12:22:51	22.60	21.55	--	--
79210	Mar 14 2024	12:23:01	22.60	21.55	--	--
79220	Mar 14 2024	12:23:11	22.60	21.54	--	--
79230	Mar 14 2024	12:23:21	22.60	21.52	--	--
79240	Mar 14 2024	12:23:31	22.60	21.47	--	--
79250	Mar 14 2024	12:23:41	22.60	21.46	--	--
79260	Mar 14 2024	12:23:51	22.60	21.46	--	--
79270	Mar 14 2024	12:24:01	22.61	21.45	--	--
79280	Mar 14 2024	12:24:11	22.61	21.45	--	--
79290	Mar 14 2024	12:24:21	22.61	21.45	--	--
79300	Mar 14 2024	12:24:31	22.61	21.45	--	--
79310	Mar 14 2024	12:24:42	22.61	21.45	--	--
79320	Mar 14 2024	12:24:52	22.61	21.45	--	--
79330	Mar 14 2024	12:25:02	22.60	21.45	--	--
79340	Mar 14 2024	12:25:12	22.61	21.45	--	--
79350	Mar 14 2024	12:25:22	22.61	21.45	--	--
79360	Mar 14 2024	12:25:32	22.61	21.45	--	--
79370	Mar 14 2024	12:25:42	22.61	21.45	--	--
79380	Mar 14 2024	12:25:52	22.61	21.45	--	--
79390	Mar 14 2024	12:26:02	22.61	21.45	--	--
79400	Mar 14 2024	12:26:12	22.61	21.45	--	--
79410	Mar 14 2024	12:26:22	22.61	21.45	--	--
79420	Mar 14 2024	12:26:32	22.61	21.45	--	--
79430	Mar 14 2024	12:26:42	22.61	21.45	--	--
79440	Mar 14 2024	12:26:52	22.61	21.45	--	--
79450	Mar 14 2024	12:27:02	22.61	21.45	--	--
79460	Mar 14 2024	12:27:12	22.61	21.45	--	--
79470	Mar 14 2024	12:27:22	22.61	21.45	--	--
79480	Mar 14 2024	12:27:32	22.61	21.44	--	--
79490	Mar 14 2024	12:27:42	22.61	21.43	--	--
79500	Mar 14 2024	12:27:52	22.61	21.43	--	--
79510	Mar 14 2024	12:28:03	22.61	21.41	--	--
79520	Mar 14 2024	12:28:13	22.61	21.37	--	--
79530	Mar 14 2024	12:28:23	22.61	21.35	--	--
79540	Mar 14 2024	12:28:33	22.61	21.35	--	--
79550	Mar 14 2024	12:28:43	22.61	21.35	--	--
79560	Mar 14 2024	12:28:53	22.61	21.35	--	--
79570	Mar 14 2024	12:29:03	22.61	21.35	--	--
79580	Mar 14 2024	12:29:13	22.61	21.35	--	--
79590	Mar 14 2024	12:29:23	22.61	21.35	--	--
79600	Mar 14 2024	12:29:33	22.61	21.35	--	--
79610	Mar 14 2024	12:29:43	22.61	21.35	--	--
79620	Mar 14 2024	12:29:53	22.61	21.35	--	--
79630	Mar 14 2024	12:30:03	22.61	21.35	--	--
79640	Mar 14 2024	12:30:13	22.61	21.35	--	--
79650	Mar 14 2024	12:30:23	22.61	21.35	--	--
79660	Mar 14 2024	12:30:33	22.61	21.35	--	--
79670	Mar 14 2024	12:30:43	22.61	21.35	--	--
79680	Mar 14 2024	12:30:53	22.61	21.35	--	--
79690	Mar 14 2024	12:31:03	22.61	21.35	--	--
79700	Mar 14 2024	12:31:14	22.61	21.35	--	--
79710	Mar 14 2024	12:31:24	22.61	21.35	--	--
79720	Mar 14 2024	12:31:34	22.61	21.35	--	--
79730	Mar 14 2024	12:31:44	22.61	21.35	--	--
79740	Mar 14 2024	12:31:54	22.61	21.35	--	--
79750	Mar 14 2024	12:32:04	22.61	21.35	--	--
79760	Mar 14 2024	12:32:14	22.61	21.32	--	--
79770	Mar 14 2024	12:32:24	22.62	21.32	--	--
79780	Mar 14 2024	12:32:34	22.61	21.28	--	--
79790	Mar 14 2024	12:32:44	22.61	21.26	--	--
79800	Mar 14 2024	12:32:54	22.62	21.25	--	--
79810	Mar 14 2024	12:33:04	22.61	21.25	--	--
79820	Mar 14 2024	12:33:14	22.62	21.25	--	--
79830	Mar 14 2024	12:33:24	22.62	21.25	--	--
79840	Mar 14 2024	12:33:34	22.62	21.25	--	--
79850	Mar 14 2024	12:33:44	22.62	21.25	--	--
79860	Mar 14 2024	12:33:54	22.62	21.25	--	--
79870	Mar 14 2024	12:34:04	22.62	21.25	--	--
79880	Mar 14 2024	12:34:14	22.62	21.24	--	--
79890	Mar 14 2024	12:34:24	22.62	21.24	--	--
79900	Mar 14 2024	12:34:35	22.62	21.24	--	--
79910	Mar 14 2024	12:34:45	22.62	21.23	--	--
79920	Mar 14 2024	12:34:55	22.62	21.20	--	--
79930	Mar 14 2024	12:35:05	22.62	21.18	--	--
79940	Mar 14 2024	12:35:15	22.63	21.15	--	--
79950	Mar 14 2024	12:35:25	22.63	21.15	--	--
79960	Mar 14 2024	12:35:35	22.62	21.15	--	--
79970	Mar 14 2024	12:35:45	22.62	21.15	--	--
79980	Mar 14 2024	12:35:55	22.62	21.15	--	--
79990	Mar 14 2024	12:36:05	22.62	21.15	--	--
80000	Mar 14 2024	12:36:15	22.62	21.15	--	--
80010	Mar 14 2024	12:36:25	22.62	21.15	--	--
80020	Mar 14 2024	12:36:35	22.62	21.15	--	--
80030	Mar 14 2024	12:36:45	22.62	21.15	--	--
80040	Mar 14 2024	12:36:55	22.62	21.15	--	--
80050	Mar 14 2024	12:37:05	22.62	21.15	--	--
80060	Mar 14 2024	12:37:15	22.62	21.14	--	--
80070	Mar 14 2024	12:37:25	22.62	21.14	--	--
80080	Mar 14 2024	12:37:35	22.62	21.10	--	--
80090	Mar 14 2024	12:37:45	22.62	21.09	--	--
80100	Mar 14 2024	12:37:55	22.62	21.09	--	--
80110	Mar 14 2024	12:38:05	22.62	21.08	--	--
80120	Mar 14 2024	12:38:16	22.62	21.07	--	--
80130	Mar 14 2024	12:38:26	22.62	21.06	--	--
80140	Mar 14 2024	12:38:36	22.62	21.06	--	--
80150	Mar 14 2024	12:38:46	22.63	21.06	--	--
80160	Mar 14 2024	12:38:56	22.63	21.05	--	--
80170	Mar 14 2024	12:39:06	22.63	21.06	--	--
80180	Mar 14 2024	12:39:16	22.63	21.05	--	--
