Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:1
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
27500	Jan 05 2024	20:01:58	20.54	8.51	--	--
27510	Jan 05 2024	20:02:08	20.54	8.51	--	--
27520	Jan 05 2024	20:02:18	20.54	8.51	--	--
27530	Jan 05 2024	20:02:28	20.54	8.51	--	--
27540	Jan 05 2024	20:02:38	20.54	8.51	--	--
27550	Jan 05 2024	20:02:48	20.54	8.51	--	--
27560	Jan 05 2024	20:02:58	20.54	8.51	--	--
27570	Jan 05 2024	20:03:09	20.54	8.51	--	--
27580	Jan 05 2024	20:03:19	20.54	8.51	--	--
27590	Jan 05 2024	20:03:29	20.54	8.51	--	--
27600	Jan 05 2024	20:03:39	20.54	8.51	--	--
27610	Jan 05 2024	20:03:49	20.54	8.51	--	--
27620	Jan 05 2024	20:03:59	20.54	8.51	--	--
27630	Jan 05 2024	20:04:09	20.54	8.51	--	--
27640	Jan 05 2024	20:04:19	20.54	8.51	--	--
27650	Jan 05 2024	20:04:29	20.54	8.51	--	--
27660	Jan 05 2024	20:04:39	20.54	8.49	--	--
27670	Jan 05 2024	20:04:49	20.54	8.51	--	--
27680	Jan 05 2024	20:04:59	20.54	8.51	--	--
27690	Jan 05 2024	20:05:09	20.54	8.47	--	--
27700	Jan 05 2024	20:05:19	20.54	8.51	--	--
27710	Jan 05 2024	20:05:29	20.54	8.51	--	--
27720	Jan 05 2024	20:05:39	20.54	8.51	--	--
27730	Jan 05 2024	20:05:49	20.54	8.51	--	--
27740	Jan 05 2024	20:05:59	20.53	8.51	--	--
27750	Jan 05 2024	20:06:09	20.54	8.51	--	--
27760	Jan 05 2024	20:06:19	20.53	8.51	--	--
27770	Jan 05 2024	20:06:29	20.54	8.51	--	--
27780	Jan 05 2024	20:06:39	20.54	8.51	--	--
27790	Jan 05 2024	20:06:50	20.53	8.51	--	--
27800	Jan 05 2024	20:07:00	20.54	8.51	--	--
27810	Jan 05 2024	20:07:10	20.54	8.51	--	--
27820	Jan 05 2024	20:07:20	20.54	8.51	--	--
27830	Jan 05 2024	20:07:30	20.53	8.51	--	--
27840	Jan 05 2024	20:07:40	20.54	8.51	--	--
27850	Jan 05 2024	20:07:50	20.53	8.49	--	--
27860	Jan 05 2024	20:08:00	20.54	8.51	--	--
27870	Jan 05 2024	20:08:10	20.54	8.51	--	--
27880	Jan 05 2024	20:08:20	20.54	8.51	--	--
27890	Jan 05 2024	20:08:30	20.53	8.49	--	--
27900	Jan 05 2024	20:08:40	20.54	8.45	--	--
27910	Jan 05 2024	20:08:50	20.54	8.47	--	--
27920	Jan 05 2024	20:09:00	20.54	8.49	--	--
27930	Jan 05 2024	20:09:10	20.54	8.51	--	--
27940	Jan 05 2024	20:09:20	20.54	8.51	--	--
27950	Jan 05 2024	20:09:30	20.53	8.51	--	--
27960	Jan 05 2024	20:09:41	20.54	8.51	--	--
27970	Jan 05 2024	20:09:51	20.54	8.51	--	--
27980	Jan 05 2024	20:10:01	20.53	8.49	--	--
27990	Jan 05 2024	20:10:11	20.54	8.51	--	--
28000	Jan 05 2024	20:10:21	20.54	8.51	--	--
28010	Jan 05 2024	20:10:31	20.54	8.51	--	--
28020	Jan 05 2024	20:10:41	20.54	8.47	--	--
28030	Jan 05 2024	20:10:51	20.53	8.51	--	--
28040	Jan 05 2024	20:11:01	20.54	8.51	--	--
28050	Jan 05 2024	20:11:11	20.54	8.51	--	--
28060	Jan 05 2024	20:11:21	20.54	8.51	--	--
28070	Jan 05 2024	20:11:31	20.54	8.51	--	--
28080	Jan 05 2024	20:11:41	20.54	8.51	--	--
28090	Jan 05 2024	20:11:51	20.54	8.43	--	--
28100	Jan 05 2024	20:12:01	20.54	8.49	--	--
28110	Jan 05 2024	20:12:11	20.54	8.45	--	--
28120	Jan 05 2024	20:12:21	20.53	8.47	--	--
28130	Jan 05 2024	20:12:31	20.54	8.45	--	--
28140	Jan 05 2024	20:12:41	20.54	8.45	--	--
28150	Jan 05 2024	20:12:51	20.54	8.45	--	--
28160	Jan 05 2024	20:13:01	20.53	8.43	--	--
28170	Jan 05 2024	20:13:12	20.54	8.41	--	--
28180	Jan 05 2024	20:13:22	20.54	8.43	--	--
28190	Jan 05 2024	20:13:32	20.53	8.41	--	--
28200	Jan 05 2024	20:13:42	20.53	8.41	--	--
28210	Jan 05 2024	20:13:52	20.54	8.43	--	--
28220	Jan 05 2024	20:14:02	20.54	8.45	--	--
28230	Jan 05 2024	20:14:12	20.54	8.43	--	--
28240	Jan 05 2024	20:14:22	20.54	8.41	--	--
28250	Jan 05 2024	20:14:32	20.53	8.41	--	--
28260	Jan 05 2024	20:14:42	20.54	8.41	--	--
28270	Jan 05 2024	20:14:52	20.53	8.41	--	--
28280	Jan 05 2024	20:15:02	20.53	8.45	--	--
28290	Jan 05 2024	20:15:12	20.54	8.41	--	--
28300	Jan 05 2024	20:15:22	20.53	8.41	--	--
28310	Jan 05 2024	20:15:32	20.54	8.41	--	--
28320	Jan 05 2024	20:15:42	20.54	8.41	--	--
28330	Jan 05 2024	20:15:52	20.53	8.41	--	--
28340	Jan 05 2024	20:16:02	20.54	8.45	--	--
28350	Jan 05 2024	20:16:12	20.53	8.47	--	--
28360	Jan 05 2024	20:16:23	20.53	8.41	--	--
28370	Jan 05 2024	20:16:33	20.54	8.41	--	--
28380	Jan 05 2024	20:16:43	20.54	8.41	--	--
28390	Jan 05 2024	20:16:53	20.53	8.41	--	--
28400	Jan 05 2024	20:17:03	20.54	8.41	--	--
28410	Jan 05 2024	20:17:13	20.54	8.41	--	--
28420	Jan 05 2024	20:17:23	20.53	8.41	--	--
28430	Jan 05 2024	20:17:33	20.54	8.41	--	--
28440	Jan 05 2024	20:17:43	20.54	8.41	--	--
28450	Jan 05 2024	20:17:53	20.53	8.41	--	--
28460	Jan 05 2024	20:18:03	20.54	8.41	--	--
28470	Jan 05 2024	20:18:13	20.54	8.41	--	--
28480	Jan 05 2024	20:18:23	20.53	8.41	--	--
28490	Jan 05 2024	20:18:33	20.54	8.41	--	--
28500	Jan 05 2024	20:18:43	20.54	8.41	--	--
28510	Jan 05 2024	20:18:53	20.54	8.41	--	--
28520	Jan 05 2024	20:19:03	20.54	8.41	--	--
28530	Jan 05 2024	20:19:14	20.53	8.41	--	--
28540	Jan 05 2024	20:19:24	20.54	8.41	--	--
28550	Jan 05 2024	20:19:34	20.54	8.41	--	--
28560	Jan 05 2024	20:19:44	20.54	8.41	--	--
28570	Jan 05 2024	20:19:54	20.54	8.41	--	--
28580	Jan 05 2024	20:20:04	20.53	8.41	--	--
28590	Jan 05 2024	20:20:14	20.54	8.41	--	--
28600	Jan 05 2024	20:20:24	20.53	8.41	--	--
28610	Jan 05 2024	20:20:34	20.54	8.41	--	--
28620	Jan 05 2024	20:20:44	20.54	8.41	--	--
28630	Jan 05 2024	20:20:54	20.53	8.41	--	--
28640	Jan 05 2024	20:21:04	20.53	8.41	--	--
28650	Jan 05 2024	20:21:14	20.54	8.41	--	--
28660	Jan 05 2024	20:21:24	20.53	8.41	--	--
28670	Jan 05 2024	20:21:34	20.53	8.41	--	--
28680	Jan 05 2024	20:21:44	20.53	8.41	--	--
28690	Jan 05 2024	20:21:55	20.53	8.41	--	--
28700	Jan 05 2024	20:22:05	20.53	8.41	--	--
28710	Jan 05 2024	20:22:15	20.54	8.41	--	--
28720	Jan 05 2024	20:22:25	20.53	8.41	--	--
28730	Jan 05 2024	20:22:35	20.54	8.41	--	--
28740	Jan 05 2024	20:22:45	20.54	8.41	--	--
28750	Jan 05 2024	20:22:55	20.53	8.41	--	--
28760	Jan 05 2024	20:23:05	20.53	8.41	--	--
28770	Jan 05 2024	20:23:15	20.53	8.41	--	--
28780	Jan 05 2024	20:23:25	20.54	8.41	--	--
28790	Jan 05 2024	20:23:35	20.53	8.41	--	--
28800	Jan 05 2024	20:23:45	20.53	8.41	--	--
28810	Jan 05 2024	20:23:55	20.54	8.41	--	--
28820	Jan 05 2024	20:24:05	20.53	8.41	--	--
28830	Jan 05 2024	20:24:15	20.53	8.41	--	--
28840	Jan 05 2024	20:24:25	20.53	8.41	--	--
28850	Jan 05 2024	20:24:35	20.53	8.43	--	--
28860	Jan 05 2024	20:24:46	20.53	8.41	--	--
28870	Jan 05 2024	20:24:56	20.53	8.41	--	--
28880	Jan 05 2024	20:25:06	20.53	8.43	--	--
28890	Jan 05 2024	20:25:16	20.53	8.41	--	--
28900	Jan 05 2024	20:25:26	20.54	8.41	--	--
28910	Jan 05 2024	20:25:36	20.53	8.41	--	--
28920	Jan 05 2024	20:25:46	20.54	8.41	--	--
28930	Jan 05 2024	20:25:56	20.53	8.41	--	--
28940	Jan 05 2024	20:26:06	20.54	8.41	--	--
28950	Jan 05 2024	20:26:16	20.54	8.41	--	--
28960	Jan 05 2024	20:26:26	20.53	8.41	--	--
28970	Jan 05 2024	20:26:36	20.53	8.41	--	--
28980	Jan 05 2024	20:26:46	20.53	8.41	--	--
28990	Jan 05 2024	20:26:56	20.53	8.41	--	--
29000	Jan 05 2024	20:27:06	20.53	8.41	--	--
29010	Jan 05 2024	20:27:16	20.53	8.41	--	--
29020	Jan 05 2024	20:27:26	20.52	8.41	--	--
29030	Jan 05 2024	20:27:36	20.54	8.41	--	--
29040	Jan 05 2024	20:27:46	20.54	8.41	--	--
29050	Jan 05 2024	20:27:56	20.53	8.41	--	--
29060	Jan 05 2024	20:28:06	20.54	8.41	--	--
29070	Jan 05 2024	20:28:16	20.54	8.41	--	--
29080	Jan 05 2024	20:28:26	20.53	8.41	--	--
29090	Jan 05 2024	20:28:37	20.54	8.41	--	--
29100	Jan 05 2024	20:28:47	20.53	8.41	--	--
29110	Jan 05 2024	20:28:57	20.54	8.41	--	--
29120	Jan 05 2024	20:29:07	20.53	8.41	--	--
29130	Jan 05 2024	20:29:17	20.53	8.41	--	--
29140	Jan 05 2024	20:29:27	20.53	8.41	--	--
29150	Jan 05 2024	20:29:37	20.53	8.41	--	--
29160	Jan 05 2024	20:29:47	20.53	8.41	--	--
29170	Jan 05 2024	20:29:57	20.53	8.41	--	--
29180	Jan 05 2024	20:30:07	20.53	8.41	--	--
29190	Jan 05 2024	20:30:17	20.53	8.41	--	--
29200	Jan 05 2024	20:30:27	20.54	8.41	--	--
29210	Jan 05 2024	20:30:37	20.53	8.41	--	--
29220	Jan 05 2024	20:30:47	20.53	8.41	--	--
29230	Jan 05 2024	20:30:57	20.53	8.41	--	--
29240	Jan 05 2024	20:31:07	20.53	8.41	--	--
29250	Jan 05 2024	20:31:17	20.53	8.41	--	--
29260	Jan 05 2024	20:31:27	20.53	8.41	--	--
29270	Jan 05 2024	20:31:37	20.54	8.41	--	--
29280	Jan 05 2024	20:31:48	20.53	8.41	--	--
29290	Jan 05 2024	20:31:58	20.53	8.41	--	--
29300	Jan 05 2024	20:32:08	20.53	8.41	--	--
29310	Jan 05 2024	20:32:18	20.53	8.41	--	--
29320	Jan 05 2024	20:32:28	20.53	8.41	--	--
29330	Jan 05 2024	20:32:38	20.53	8.41	--	--
29340	Jan 05 2024	20:32:48	20.53	8.41	--	--
29350	Jan 05 2024	20:32:58	20.54	8.41	--	--
29360	Jan 05 2024	20:33:08	20.53	8.41	--	--
29370	Jan 05 2024	20:33:18	20.53	8.41	--	--
29380	Jan 05 2024	20:33:28	20.53	8.41	--	--
29390	Jan 05 2024	20:33:38	20.54	8.41	--	--
29400	Jan 05 2024	20:33:48	20.54	8.41	--	--
29410	Jan 05 2024	20:33:58	20.53	8.41	--	--
29420	Jan 05 2024	20:34:08	20.53	8.41	--	--
29430	Jan 05 2024	20:34:18	20.53	8.41	--	--
29440	Jan 05 2024	20:34:28	20.53	8.41	--	--
29450	Jan 05 2024	20:34:38	20.53	8.41	--	--
29460	Jan 05 2024	20:34:48	20.53	8.41	--	--
29470	Jan 05 2024	20:34:58	20.53	8.41	--	--
29480	Jan 05 2024	20:35:08	20.53	8.41	--	--
29490	Jan 05 2024	20:35:19	20.52	8.41	--	--
29500	Jan 05 2024	20:35:29	20.53	8.41	--	--
29510	Jan 05 2024	20:35:39	20.54	8.41	--	--
29520	Jan 05 2024	20:35:49	20.54	8.41	--	--
29530	Jan 05 2024	20:35:59	20.53	8.41	--	--
29540	Jan 05 2024	20:36:09	20.53	8.41	--	--
29550	Jan 05 2024	20:36:19	20.53	8.41	--	--
29560	Jan 05 2024	20:36:29	20.53	8.41	--	--
29570	Jan 05 2024	20:36:39	20.53	8.39	--	--
29580	Jan 05 2024	20:36:49	20.53	8.41	--	--
29590	Jan 05 2024	20:36:59	20.53	8.35	--	--
29600	Jan 05 2024	20:37:09	20.53	8.39	--	--
29610	Jan 05 2024	20:37:19	20.53	8.37	--	--
29620	Jan 05 2024	20:37:29	20.53	8.37	--	--
29630	Jan 05 2024	20:37:39	20.53	8.41	--	--
29640	Jan 05 2024	20:37:49	20.53	8.41	--	--
29650	Jan 05 2024	20:37:59	20.53	8.41	--	--
29660	Jan 05 2024	20:38:09	20.53	8.39	--	--
29670	Jan 05 2024	20:38:19	20.53	8.37	--	--
29680	Jan 05 2024	20:38:29	20.53	8.41	--	--
29690	Jan 05 2024	20:38:39	20.53	8.41	--	--
29700	Jan 05 2024	20:38:50	20.53	8.41	--	--
29710	Jan 05 2024	20:39:00	20.53	8.41	--	--
29720	Jan 05 2024	20:39:10	20.52	8.41	--	--
29730	Jan 05 2024	20:39:20	20.52	8.41	--	--
29740	Jan 05 2024	20:39:30	20.53	8.41	--	--
29750	Jan 05 2024	20:39:40	20.53	8.41	--	--
29760	Jan 05 2024	20:39:50	20.53	8.41	--	--
29770	Jan 05 2024	20:40:00	20.53	8.41	--	--
29780	Jan 05 2024	20:40:10	20.53	8.41	--	--
29790	Jan 05 2024	20:40:20	20.53	8.41	--	--
29800	Jan 05 2024	20:40:30	20.53	8.37	--	--
29810	Jan 05 2024	20:40:40	20.53	8.39	--	--
29820	Jan 05 2024	20:40:50	20.53	8.41	--	--
29830	Jan 05 2024	20:41:00	20.52	8.41	--	--
29840	Jan 05 2024	20:41:10	20.52	8.41	--	--
29850	Jan 05 2024	20:41:20	20.52	8.41	--	--
29860	Jan 05 2024	20:41:30	20.53	8.41	--	--
29870	Jan 05 2024	20:41:40	20.53	8.39	--	--
29880	Jan 05 2024	20:41:50	20.52	8.31	--	--
29890	Jan 05 2024	20:42:00	20.53	8.33	--	--
29900	Jan 05 2024	20:42:11	20.52	8.39	--	--
29910	Jan 05 2024	20:42:21	20.53	8.41	--	--
29920	Jan 05 2024	20:42:31	20.52	8.41	--	--
29930	Jan 05 2024	20:42:41	20.52	8.37	--	--
29940	Jan 05 2024	20:42:51	20.52	8.39	--	--
29950	Jan 05 2024	20:43:01	20.52	8.39	--	--
29960	Jan 05 2024	20:43:11	20.52	8.37	--	--
29970	Jan 05 2024	20:43:21	20.53	8.37	--	--
29980	Jan 05 2024	20:43:31	20.53	8.37	--	--
29990	Jan 05 2024	20:43:41	20.52	8.33	--	--
30000	Jan 05 2024	20:43:51	20.53	8.37	--	--
30010	Jan 05 2024	20:44:01	20.53	8.37	--	--
30020	Jan 05 2024	20:44:11	20.52	8.33	--	--
30030	Jan 05 2024	20:44:21	20.52	8.35	--	--
30040	Jan 05 2024	20:44:31	20.53	8.35	--	--
30050	Jan 05 2024	20:44:41	20.52	8.35	--	--
30060	Jan 05 2024	20:44:52	20.52	8.41	--	--
30070	Jan 05 2024	20:45:02	20.53	8.37	--	--
30080	Jan 05 2024	20:45:12	20.53	8.39	--	--
30090	Jan 05 2024	20:45:22	20.53	8.35	--	--
30100	Jan 05 2024	20:45:32	20.53	8.35	--	--
30110	Jan 05 2024	20:45:42	20.53	8.33	--	--
30120	Jan 05 2024	20:45:52	20.52	8.33	--	--
30130	Jan 05 2024	20:46:02	20.52	8.33	--	--
30140	Jan 05 2024	20:46:12	20.53	8.31	--	--
30150	Jan 05 2024	20:46:22	20.52	8.33	--	--
30160	Jan 05 2024	20:46:32	20.53	8.33	--	--
30170	Jan 05 2024	20:46:42	20.53	8.31	--	--
30180	Jan 05 2024	20:46:52	20.52	8.31	--	--
30190	Jan 05 2024	20:47:02	20.53	8.31	--	--
30200	Jan 05 2024	20:47:12	20.52	8.33	--	--
30210	Jan 05 2024	20:47:22	20.52	8.31	--	--
30220	Jan 05 2024	20:47:32	20.52	8.31	--	--
30230	Jan 05 2024	20:47:43	20.53	8.33	--	--
30240	Jan 05 2024	20:47:53	20.52	8.31	--	--
30250	Jan 05 2024	20:48:03	20.52	8.33	--	--
30260	Jan 05 2024	20:48:13	20.52	8.31	--	--
30270	Jan 05 2024	20:48:23	20.52	8.31	--	--
30280	Jan 05 2024	20:48:33	20.53	8.33	--	--
30290	Jan 05 2024	20:48:43	20.53	8.31	--	--
30300	Jan 05 2024	20:48:53	20.52	8.31	--	--
30310	Jan 05 2024	20:49:03	20.52	8.31	--	--
30320	Jan 05 2024	20:49:13	20.52	8.31	--	--
30330	Jan 05 2024	20:49:23	20.53	8.33	--	--
30340	Jan 05 2024	20:49:33	20.52	8.31	--	--
30350	Jan 05 2024	20:49:43	20.52	8.31	--	--
30360	Jan 05 2024	20:49:53	20.52	8.31	--	--
30370	Jan 05 2024	20:50:03	20.52	8.31	--	--
30380	Jan 05 2024	20:50:13	20.52	8.31	--	--
30390	Jan 05 2024	20:50:23	20.52	8.31	--	--
30400	Jan 05 2024	20:50:34	20.52	8.31	--	--
30410	Jan 05 2024	20:50:44	20.52	8.31	--	--
30420	Jan 05 2024	20:50:54	20.52	8.31	--	--
30430	Jan 05 2024	20:51:04	20.52	8.31	--	--
30440	Jan 05 2024	20:51:14	20.52	8.31	--	--
30450	Jan 05 2024	20:51:24	20.52	8.31	--	--
30460	Jan 05 2024	20:51:34	20.52	8.31	--	--
30470	Jan 05 2024	20:51:44	20.53	8.31	--	--
30480	Jan 05 2024	20:51:54	20.52	8.31	--	--
30490	Jan 05 2024	20:52:04	20.51	8.31	--	--
30500	Jan 05 2024	20:52:14	20.52	8.33	--	--
30510	Jan 05 2024	20:52:24	20.52	8.31	--	--
30520	Jan 05 2024	20:52:34	20.52	8.31	--	--
30530	Jan 05 2024	20:52:44	20.52	8.31	--	--
30540	Jan 05 2024	20:52:54	20.52	8.31	--	--
30550	Jan 05 2024	20:53:04	20.52	8.31	--	--
30560	Jan 05 2024	20:53:14	20.51	8.31	--	--
30570	Jan 05 2024	20:53:24	20.52	8.31	--	--
30580	Jan 05 2024	20:53:35	20.52	8.31	--	--
30590	Jan 05 2024	20:53:45	20.52	8.31	--	--
30600	Jan 05 2024	20:53:55	20.52	8.31	--	--
30610	Jan 05 2024	20:54:05	20.53	8.35	--	--
30620	Jan 05 2024	20:54:15	20.53	8.31	--	--
30630	Jan 05 2024	20:54:25	20.52	8.31	--	--
30640	Jan 05 2024	20:54:35	20.51	8.31	--	--
30650	Jan 05 2024	20:54:45	20.52	8.31	--	--
30660	Jan 05 2024	20:54:55	20.52	8.31	--	--
30670	Jan 05 2024	20:55:05	20.52	8.31	--	--
30680	Jan 05 2024	20:55:15	20.52	8.31	--	--
30690	Jan 05 2024	20:55:25	20.51	8.31	--	--
30700	Jan 05 2024	20:55:35	20.51	8.31	--	--
30710	Jan 05 2024	20:55:45	20.51	8.31	--	--
30720	Jan 05 2024	20:55:55	20.52	8.31	--	--
30730	Jan 05 2024	20:56:05	20.52	8.31	--	--
30740	Jan 05 2024	20:56:15	20.52	8.31	--	--
30750	Jan 05 2024	20:56:26	20.51	8.31	--	--
30760	Jan 05 2024	20:56:36	20.51	8.31	--	--
30770	Jan 05 2024	20:56:46	20.51	8.31	--	--
30780	Jan 05 2024	20:56:56	20.52	8.31	--	--
30790	Jan 05 2024	20:57:06	20.52	8.31	--	--
30800	Jan 05 2024	20:57:16	20.51	8.31	--	--
30810	Jan 05 2024	20:57:26	20.51	8.31	--	--
30820	Jan 05 2024	20:57:36	20.51	8.31	--	--
30830	Jan 05 2024	20:57:46	20.52	8.31	--	--
30840	Jan 05 2024	20:57:56	20.52	8.31	--	--
30850	Jan 05 2024	20:58:06	20.51	8.33	--	--
30860	Jan 05 2024	20:58:16	20.51	8.31	--	--
30870	Jan 05 2024	20:58:26	20.52	8.33	--	--
30880	Jan 05 2024	20:58:36	20.51	8.31	--	--
30890	Jan 05 2024	20:58:46	20.51	8.33	--	--
30900	Jan 05 2024	20:58:56	20.51	8.35	--	--
30910	Jan 05 2024	20:59:06	20.51	8.33	--	--
30920	Jan 05 2024	20:59:16	20.52	8.31	--	--
30930	Jan 05 2024	20:59:26	20.51	8.31	--	--
30940	Jan 05 2024	20:59:36	20.52	8.31	--	--
30950	Jan 05 2024	20:59:46	20.52	8.31	--	--
30960	Jan 05 2024	20:59:56	20.52	8.33	--	--
30970	Jan 05 2024	21:00:06	20.52	8.33	--	--
30980	Jan 05 2024	21:00:16	20.52	8.31	--	--
30990	Jan 05 2024	21:00:27	20.51	8.31	--	--
31000	Jan 05 2024	21:00:37	20.51	8.31	--	--
31010	Jan 05 2024	21:00:47	20.52	8.31	--	--
31020	Jan 05 2024	21:00:57	20.51	8.31	--	--
31030	Jan 05 2024	21:01:07	20.51	8.31	--	--
31040	Jan 05 2024	21:01:17	20.52	8.31	--	--
31050	Jan 05 2024	21:01:27	20.51	8.31	--	--
31060	Jan 05 2024	21:01:37	20.51	8.31	--	--
31070	Jan 05 2024	21:01:47	20.51	8.31	--	--
31080	Jan 05 2024	21:01:57	20.51	8.31	--	--
31090	Jan 05 2024	21:02:07	20.51	8.31	--	--
31100	Jan 05 2024	21:02:17	20.52	8.31	--	--
31110	Jan 05 2024	21:02:27	20.51	8.31	--	--
31120	Jan 05 2024	21:02:37	20.52	8.35	--	--
31130	Jan 05 2024	21:02:47	20.51	8.31	--	--
31140	Jan 05 2024	21:02:57	20.52	8.33	--	--
31150	Jan 05 2024	21:03:08	20.51	8.31	--	--
31160	Jan 05 2024	21:03:18	20.51	8.31	--	--
31170	Jan 05 2024	21:03:28	20.51	8.33	--	--
31180	Jan 05 2024	21:03:38	20.51	8.33	--	--
31190	Jan 05 2024	21:03:48	20.51	8.31	--	--
31200	Jan 05 2024	21:03:58	20.51	8.31	--	--
31210	Jan 05 2024	21:04:08	20.52	8.31	--	--
31220	Jan 05 2024	21:04:18	20.51	8.31	--	--
31230	Jan 05 2024	21:04:28	20.51	8.31	--	--
31240	Jan 05 2024	21:04:38	20.51	8.31	--	--
31250	Jan 05 2024	21:04:48	20.51	8.31	--	--
31260	Jan 05 2024	21:04:58	20.51	8.31	--	--
31270	Jan 05 2024	21:05:08	20.50	8.31	--	--
31280	Jan 05 2024	21:05:18	20.51	8.31	--	--
31290	Jan 05 2024	21:05:28	20.51	8.31	--	--
31300	Jan 05 2024	21:05:38	20.50	8.31	--	--
31310	Jan 05 2024	21:05:48	20.51	8.31	--	--
31320	Jan 05 2024	21:05:58	20.51	8.31	--	--
31330	Jan 05 2024	21:06:08	20.51	8.31	--	--
31340	Jan 05 2024	21:06:19	20.51	8.31	--	--
31350	Jan 05 2024	21:06:29	20.51	8.31	--	--
31360	Jan 05 2024	21:06:39	20.51	8.31	--	--
31370	Jan 05 2024	21:06:49	20.51	8.31	--	--
31380	Jan 05 2024	21:06:59	20.51	8.31	--	--
31390	Jan 05 2024	21:07:09	20.52	8.31	--	--
31400	Jan 05 2024	21:07:19	20.51	8.31	--	--
31410	Jan 05 2024	21:07:29	20.51	8.31	--	--
31420	Jan 05 2024	21:07:39	20.51	8.31	--	--
31430	Jan 05 2024	21:07:49	20.51	8.31	--	--
31440	Jan 05 2024	21:07:59	20.50	8.31	--	--
31450	Jan 05 2024	21:08:09	20.50	8.31	--	--
31460	Jan 05 2024	21:08:19	20.51	8.31	--	--
31470	Jan 05 2024	21:08:29	20.51	8.31	--	--
31480	Jan 05 2024	21:08:39	20.51	8.31	--	--
31490	Jan 05 2024	21:08:49	20.51	8.31	--	--
31500	Jan 05 2024	21:08:59	20.51	8.31	--	--
31510	Jan 05 2024	21:09:10	20.50	8.31	--	--
31520	Jan 05 2024	21:09:20	20.51	8.31	--	--
31530	Jan 05 2024	21:09:30	20.51	8.31	--	--
31540	Jan 05 2024	21:09:40	20.50	8.31	--	--
31550	Jan 05 2024	21:09:50	20.51	8.31	--	--
31560	Jan 05 2024	21:10:00	20.51	8.31	--	--
31570	Jan 05 2024	21:10:10	20.50	8.31	--	--
31580	Jan 05 2024	21:10:20	20.50	8.31	--	--
31590	Jan 05 2024	21:10:30	20.50	8.31	--	--
31600	Jan 05 2024	21:10:40	20.51	8.31	--	--
31610	Jan 05 2024	21:10:50	20.51	8.31	--	--
31620	Jan 05 2024	21:11:00	20.50	8.31	--	--
31630	Jan 05 2024	21:11:10	20.50	8.31	--	--
31640	Jan 05 2024	21:11:20	20.50	8.31	--	--
31650	Jan 05 2024	21:11:30	20.50	8.31	--	--
31660	Jan 05 2024	21:11:40	20.50	8.31	--	--
31670	Jan 05 2024	21:11:50	20.50	8.31	--	--
31680	Jan 05 2024	21:12:00	20.50	8.31	--	--
31690	Jan 05 2024	21:12:11	20.50	8.31	--	--
31700	Jan 05 2024	21:12:21	20.50	8.31	--	--
31710	Jan 05 2024	21:12:31	20.50	8.31	--	--
31720	Jan 05 2024	21:12:41	20.49	8.31	--	--
31730	Jan 05 2024	21:12:51	20.50	8.31	--	--
31740	Jan 05 2024	21:13:01	20.49	8.31	--	--
31750	Jan 05 2024	21:13:11	20.50	8.31	--	--
31760	Jan 05 2024	21:13:21	20.50	8.31	--	--
31770	Jan 05 2024	21:13:31	20.50	8.31	--	--
31780	Jan 05 2024	21:13:41	20.50	8.31	--	--
31790	Jan 05 2024	21:13:51	20.50	8.31	--	--
31800	Jan 05 2024	21:14:01	20.50	8.31	--	--
31810	Jan 05 2024	21:14:11	20.50	8.31	--	--
31820	Jan 05 2024	21:14:21	20.49	8.31	--	--
31830	Jan 05 2024	21:14:31	20.50	8.31	--	--
31840	Jan 05 2024	21:14:41	20.50	8.31	--	--
31850	Jan 05 2024	21:14:51	20.50	8.31	--	--
31860	Jan 05 2024	21:15:01	20.50	8.31	--	--
31870	Jan 05 2024	21:15:11	20.50	8.31	--	--
31880	Jan 05 2024	21:15:21	20.50	8.31	--	--
31890	Jan 05 2024	21:15:31	20.49	8.31	--	--
31900	Jan 05 2024	21:15:41	20.50	8.31	--	--
31910	Jan 05 2024	21:15:51	20.50	8.31	--	--
31920	Jan 05 2024	21:16:01	20.50	8.31	--	--
31930	Jan 05 2024	21:16:11	20.50	8.31	--	--
31940	Jan 05 2024	21:16:22	20.50	8.31	--	--
31950	Jan 05 2024	21:16:32	20.50	8.31	--	--
31960	Jan 05 2024	21:16:42	20.50	8.31	--	--
31970	Jan 05 2024	21:16:52	20.50	8.31	--	--
31980	Jan 05 2024	21:17:02	20.50	8.31	--	--
31990	Jan 05 2024	21:17:12	20.49	8.31	--	--
32000	Jan 05 2024	21:17:22	20.50	8.31	--	--
32010	Jan 05 2024	21:17:32	20.50	8.31	--	--
32020	Jan 05 2024	21:17:42	20.49	8.31	--	--
32030	Jan 05 2024	21:17:52	20.49	8.31	--	--
32040	Jan 05 2024	21:18:02	20.50	8.31	--	--
32050	Jan 05 2024	21:18:12	20.50	8.31	--	--
32060	Jan 05 2024	21:18:22	20.50	8.31	--	--
32070	Jan 05 2024	21:18:32	20.49	8.31	--	--
32080	Jan 05 2024	21:18:42	20.49	8.31	--	--
32090	Jan 05 2024	21:18:52	20.48	8.31	--	--
32100	Jan 05 2024	21:19:02	20.49	8.31	--	--
32110	Jan 05 2024	21:19:12	20.49	8.31	--	--
32120	Jan 05 2024	21:19:22	20.49	8.31	--	--
