Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
32840	Apr 22 2024	19:01:29	22.86	7.56	--	--
32850	Apr 22 2024	19:01:39	22.86	7.56	--	--
32860	Apr 22 2024	19:01:49	22.85	7.56	--	--
32870	Apr 22 2024	19:01:59	22.86	7.56	--	--
32880	Apr 22 2024	19:02:09	22.85	7.56	--	--
32890	Apr 22 2024	19:02:19	22.86	7.56	--	--
32900	Apr 22 2024	19:02:29	22.85	7.55	--	--
32910	Apr 22 2024	19:02:39	22.85	7.55	--	--
32920	Apr 22 2024	19:02:49	22.85	7.55	--	--
32930	Apr 22 2024	19:02:59	22.85	7.54	--	--
32940	Apr 22 2024	19:03:09	22.85	7.52	--	--
32950	Apr 22 2024	19:03:19	22.85	7.53	--	--
32960	Apr 22 2024	19:03:29	22.85	7.53	--	--
32970	Apr 22 2024	19:03:40	22.85	7.52	--	--
32980	Apr 22 2024	19:03:50	22.85	7.49	--	--
32990	Apr 22 2024	19:04:00	22.84	7.49	--	--
33000	Apr 22 2024	19:04:10	22.84	7.47	--	--
33010	Apr 22 2024	19:04:20	22.84	7.46	--	--
33020	Apr 22 2024	19:04:30	22.84	7.47	--	--
33030	Apr 22 2024	19:04:40	22.84	7.47	--	--
33040	Apr 22 2024	19:04:50	22.84	7.47	--	--
33050	Apr 22 2024	19:05:00	22.84	7.49	--	--
33060	Apr 22 2024	19:05:10	22.84	7.53	--	--
33070	Apr 22 2024	19:05:20	22.84	7.53	--	--
33080	Apr 22 2024	19:05:30	22.84	7.52	--	--
33090	Apr 22 2024	19:05:40	22.84	7.54	--	--
33100	Apr 22 2024	19:05:50	22.83	7.55	--	--
33110	Apr 22 2024	19:06:00	22.83	7.56	--	--
33120	Apr 22 2024	19:06:10	22.83	7.56	--	--
33130	Apr 22 2024	19:06:20	22.83	7.56	--	--
33140	Apr 22 2024	19:06:30	22.83	7.56	--	--
33150	Apr 22 2024	19:06:40	22.83	7.56	--	--
33160	Apr 22 2024	19:06:50	22.83	7.56	--	--
33170	Apr 22 2024	19:07:00	22.83	7.56	--	--
33180	Apr 22 2024	19:07:10	22.83	7.56	--	--
33190	Apr 22 2024	19:07:21	22.83	7.56	--	--
33200	Apr 22 2024	19:07:31	22.83	7.56	--	--
33210	Apr 22 2024	19:07:41	22.83	7.56	--	--
33220	Apr 22 2024	19:07:51	22.83	7.53	--	--
33230	Apr 22 2024	19:08:01	22.83	7.53	--	--
33240	Apr 22 2024	19:08:11	22.83	7.55	--	--
33250	Apr 22 2024	19:08:21	22.83	7.54	--	--
33260	Apr 22 2024	19:08:31	22.83	7.54	--	--
33270	Apr 22 2024	19:08:41	22.83	7.53	--	--
33280	Apr 22 2024	19:08:51	22.83	7.49	--	--
33290	Apr 22 2024	19:09:01	22.83	7.48	--	--
33300	Apr 22 2024	19:09:11	22.82	7.47	--	--
33310	Apr 22 2024	19:09:21	22.82	7.48	--	--
33320	Apr 22 2024	19:09:31	22.82	7.48	--	--
33330	Apr 22 2024	19:09:41	22.82	7.47	--	--
33340	Apr 22 2024	19:09:51	22.82	7.48	--	--
33350	Apr 22 2024	19:10:01	22.82	7.49	--	--
33360	Apr 22 2024	19:10:11	22.82	7.49	--	--
33370	Apr 22 2024	19:10:21	22.82	7.50	--	--
33380	Apr 22 2024	19:10:31	22.82	7.51	--	--
33390	Apr 22 2024	19:10:41	22.82	7.50	--	--
33400	Apr 22 2024	19:10:52	22.82	7.48	--	--
33410	Apr 22 2024	19:11:02	22.82	7.49	--	--
33420	Apr 22 2024	19:11:12	22.81	7.50	--	--
33430	Apr 22 2024	19:11:22	22.82	7.48	--	--
33440	Apr 22 2024	19:11:32	22.81	7.49	--	--
33450	Apr 22 2024	19:11:42	22.81	7.48	--	--
33460	Apr 22 2024	19:11:52	22.81	7.47	--	--
33470	Apr 22 2024	19:12:02	22.81	7.49	--	--
33480	Apr 22 2024	19:12:12	22.81	7.49	--	--
33490	Apr 22 2024	19:12:22	22.81	7.48	--	--
33500	Apr 22 2024	19:12:32	22.81	7.50	--	--
33510	Apr 22 2024	19:12:42	22.81	7.51	--	--
33520	Apr 22 2024	19:12:52	22.81	7.51	--	--
33530	Apr 22 2024	19:13:02	22.81	7.54	--	--
33540	Apr 22 2024	19:13:12	22.81	7.56	--	--
33550	Apr 22 2024	19:13:22	22.81	7.56	--	--
33560	Apr 22 2024	19:13:32	22.81	7.56	--	--
33570	Apr 22 2024	19:13:42	22.81	7.56	--	--
33580	Apr 22 2024	19:13:52	22.81	7.56	--	--
33590	Apr 22 2024	19:14:02	22.81	7.56	--	--
33600	Apr 22 2024	19:14:12	22.81	7.57	--	--
33610	Apr 22 2024	19:14:23	22.81	7.59	--	--
33620	Apr 22 2024	19:14:33	22.81	7.57	--	--
33630	Apr 22 2024	19:14:43	22.81	7.56	--	--
33640	Apr 22 2024	19:14:53	22.81	7.56	--	--
33650	Apr 22 2024	19:15:03	22.81	7.56	--	--
33660	Apr 22 2024	19:15:13	22.81	7.56	--	--
33670	Apr 22 2024	19:15:23	22.81	7.56	--	--
33680	Apr 22 2024	19:15:33	22.81	7.56	--	--
33690	Apr 22 2024	19:15:43	22.80	7.56	--	--
33700	Apr 22 2024	19:15:53	22.81	7.56	--	--
33710	Apr 22 2024	19:16:03	22.80	7.57	--	--
33720	Apr 22 2024	19:16:13	22.80	7.57	--	--
33730	Apr 22 2024	19:16:23	22.80	7.56	--	--
33740	Apr 22 2024	19:16:33	22.80	7.56	--	--
33750	Apr 22 2024	19:16:43	22.80	7.57	--	--
33760	Apr 22 2024	19:16:53	22.80	7.56	--	--
33770	Apr 22 2024	19:17:03	22.80	7.56	--	--
33780	Apr 22 2024	19:17:13	22.80	7.57	--	--
33790	Apr 22 2024	19:17:23	22.80	7.57	--	--
33800	Apr 22 2024	19:17:33	22.80	7.58	--	--
33810	Apr 22 2024	19:17:43	22.80	7.59	--	--
33820	Apr 22 2024	19:17:53	22.80	7.58	--	--
33830	Apr 22 2024	19:18:04	22.80	7.57	--	--
33840	Apr 22 2024	19:18:14	22.80	7.57	--	--
33850	Apr 22 2024	19:18:24	22.80	7.56	--	--
33860	Apr 22 2024	19:18:34	22.79	7.56	--	--
33870	Apr 22 2024	19:18:44	22.79	7.56	--	--
33880	Apr 22 2024	19:18:54	22.79	7.56	--	--
33890	Apr 22 2024	19:19:04	22.79	7.56	--	--
33900	Apr 22 2024	19:19:14	22.79	7.56	--	--
33910	Apr 22 2024	19:19:24	22.79	7.56	--	--
33920	Apr 22 2024	19:19:34	22.79	7.56	--	--
33930	Apr 22 2024	19:19:44	22.79	7.56	--	--
33940	Apr 22 2024	19:19:54	22.79	7.56	--	--
33950	Apr 22 2024	19:20:04	22.79	7.56	--	--
33960	Apr 22 2024	19:20:14	22.79	7.56	--	--
33970	Apr 22 2024	19:20:24	22.79	7.56	--	--
33980	Apr 22 2024	19:20:34	22.79	7.56	--	--
33990	Apr 22 2024	19:20:44	22.79	7.56	--	--
34000	Apr 22 2024	19:20:54	22.79	7.56	--	--
34010	Apr 22 2024	19:21:04	22.79	7.56	--	--
34020	Apr 22 2024	19:21:14	22.79	7.56	--	--
34030	Apr 22 2024	19:21:24	22.79	7.56	--	--
34040	Apr 22 2024	19:21:34	22.79	7.56	--	--
34050	Apr 22 2024	19:21:45	22.79	7.56	--	--
34060	Apr 22 2024	19:21:55	22.79	7.56	--	--
34070	Apr 22 2024	19:22:05	22.79	7.56	--	--
34080	Apr 22 2024	19:22:15	22.79	7.56	--	--
34090	Apr 22 2024	19:22:25	22.79	7.56	--	--
34100	Apr 22 2024	19:22:35	22.79	7.56	--	--
34110	Apr 22 2024	19:22:45	22.79	7.56	--	--
34120	Apr 22 2024	19:22:55	22.78	7.56	--	--
34130	Apr 22 2024	19:23:05	22.78	7.56	--	--
34140	Apr 22 2024	19:23:15	22.78	7.56	--	--
34150	Apr 22 2024	19:23:25	22.78	7.56	--	--
34160	Apr 22 2024	19:23:35	22.78	7.56	--	--
34170	Apr 22 2024	19:23:45	22.78	7.56	--	--
34180	Apr 22 2024	19:23:55	22.78	7.56	--	--
34190	Apr 22 2024	19:24:05	22.78	7.56	--	--
34200	Apr 22 2024	19:24:15	22.78	7.56	--	--
34210	Apr 22 2024	19:24:25	22.78	7.56	--	--
34220	Apr 22 2024	19:24:35	22.78	7.56	--	--
34230	Apr 22 2024	19:24:45	22.78	7.56	--	--
34240	Apr 22 2024	19:24:55	22.78	7.56	--	--
34250	Apr 22 2024	19:25:06	22.78	7.56	--	--
34260	Apr 22 2024	19:25:16	22.77	7.56	--	--
34270	Apr 22 2024	19:25:26	22.77	7.56	--	--
34280	Apr 22 2024	19:25:36	22.78	7.56	--	--
34290	Apr 22 2024	19:25:46	22.77	7.56	--	--
34300	Apr 22 2024	19:25:56	22.78	7.56	--	--
34310	Apr 22 2024	19:26:06	22.77	7.56	--	--
34320	Apr 22 2024	19:26:16	22.78	7.56	--	--
34330	Apr 22 2024	19:26:26	22.77	7.56	--	--
34340	Apr 22 2024	19:26:36	22.77	7.56	--	--
34350	Apr 22 2024	19:26:46	22.77	7.56	--	--
34360	Apr 22 2024	19:26:56	22.77	7.56	--	--
34370	Apr 22 2024	19:27:06	22.77	7.56	--	--
34380	Apr 22 2024	19:27:16	22.77	7.56	--	--
34390	Apr 22 2024	19:27:26	22.77	7.56	--	--
34400	Apr 22 2024	19:27:36	22.77	7.56	--	--
34410	Apr 22 2024	19:27:46	22.77	7.56	--	--
34420	Apr 22 2024	19:27:56	22.76	7.56	--	--
34430	Apr 22 2024	19:28:06	22.76	7.56	--	--
34440	Apr 22 2024	19:28:16	22.76	7.56	--	--
34450	Apr 22 2024	19:28:26	22.76	7.56	--	--
34460	Apr 22 2024	19:28:37	22.76	7.56	--	--
34470	Apr 22 2024	19:28:47	22.76	7.56	--	--
34480	Apr 22 2024	19:28:57	22.76	7.56	--	--
34490	Apr 22 2024	19:29:07	22.76	7.56	--	--
34500	Apr 22 2024	19:29:17	22.76	7.57	--	--
34510	Apr 22 2024	19:29:27	22.76	7.56	--	--
34520	Apr 22 2024	19:29:37	22.75	7.56	--	--
34530	Apr 22 2024	19:29:47	22.76	7.56	--	--
34540	Apr 22 2024	19:29:57	22.75	7.56	--	--
34550	Apr 22 2024	19:30:07	22.76	7.56	--	--
34560	Apr 22 2024	19:30:17	22.75	7.56	--	--
34570	Apr 22 2024	19:30:27	22.75	7.56	--	--
34580	Apr 22 2024	19:30:37	22.75	7.56	--	--
34590	Apr 22 2024	19:30:47	22.76	7.57	--	--
34600	Apr 22 2024	19:30:57	22.75	7.56	--	--
34610	Apr 22 2024	19:31:07	22.75	7.57	--	--
34620	Apr 22 2024	19:31:17	22.75	7.56	--	--
34630	Apr 22 2024	19:31:27	22.75	7.56	--	--
34640	Apr 22 2024	19:31:37	22.75	7.56	--	--
34650	Apr 22 2024	19:31:47	22.75	7.56	--	--
34660	Apr 22 2024	19:31:58	22.75	7.56	--	--
34670	Apr 22 2024	19:32:08	22.75	7.56	--	--
34680	Apr 22 2024	19:32:18	22.74	7.56	--	--
34690	Apr 22 2024	19:32:28	22.74	7.56	--	--
34700	Apr 22 2024	19:32:38	22.74	7.56	--	--
34710	Apr 22 2024	19:32:48	22.74	7.56	--	--
34720	Apr 22 2024	19:32:58	22.74	7.57	--	--
34730	Apr 22 2024	19:33:08	22.74	7.56	--	--
34740	Apr 22 2024	19:33:18	22.74	7.56	--	--
34750	Apr 22 2024	19:33:28	22.74	7.56	--	--
34760	Apr 22 2024	19:33:38	22.74	7.56	--	--
34770	Apr 22 2024	19:33:48	22.74	7.56	--	--
34780	Apr 22 2024	19:33:58	22.74	7.56	--	--
34790	Apr 22 2024	19:34:08	22.74	7.56	--	--
34800	Apr 22 2024	19:34:18	22.74	7.57	--	--
34810	Apr 22 2024	19:34:28	22.74	7.60	--	--
34820	Apr 22 2024	19:34:39	22.74	7.62	--	--
34830	Apr 22 2024	19:34:49	22.74	7.65	--	--
34840	Apr 22 2024	19:34:59	22.74	7.66	--	--
34850	Apr 22 2024	19:35:09	22.74	7.66	--	--
34860	Apr 22 2024	19:35:19	22.74	7.66	--	--
34870	Apr 22 2024	19:35:29	22.74	7.66	--	--
34880	Apr 22 2024	19:35:39	22.74	7.62	--	--
34890	Apr 22 2024	19:35:49	22.74	7.61	--	--
34900	Apr 22 2024	19:35:59	22.74	7.62	--	--
34910	Apr 22 2024	19:36:09	22.74	7.61	--	--
34920	Apr 22 2024	19:36:19	22.73	7.57	--	--
34930	Apr 22 2024	19:36:29	22.73	7.57	--	--
34940	Apr 22 2024	19:36:39	22.73	7.56	--	--
34950	Apr 22 2024	19:36:49	22.73	7.58	--	--
34960	Apr 22 2024	19:36:59	22.73	7.59	--	--
34970	Apr 22 2024	19:37:09	22.73	7.63	--	--
34980	Apr 22 2024	19:37:19	22.73	7.65	--	--
34990	Apr 22 2024	19:37:29	22.73	7.66	--	--
35000	Apr 22 2024	19:37:39	22.73	7.63	--	--
35010	Apr 22 2024	19:37:49	22.73	7.60	--	--
35020	Apr 22 2024	19:37:59	22.73	7.60	--	--
35030	Apr 22 2024	19:38:09	22.73	7.59	--	--
35040	Apr 22 2024	19:38:19	22.73	7.60	--	--
35050	Apr 22 2024	19:38:29	22.73	7.58	--	--
35060	Apr 22 2024	19:38:40	22.73	7.59	--	--
35070	Apr 22 2024	19:38:50	22.73	7.58	--	--
35080	Apr 22 2024	19:39:00	22.73	7.59	--	--
35090	Apr 22 2024	19:39:10	22.73	7.62	--	--
35100	Apr 22 2024	19:39:20	22.73	7.65	--	--
35110	Apr 22 2024	19:39:30	22.73	7.66	--	--
35120	Apr 22 2024	19:39:40	22.73	7.66	--	--
35130	Apr 22 2024	19:39:50	22.72	7.66	--	--
35140	Apr 22 2024	19:40:00	22.72	7.66	--	--
35150	Apr 22 2024	19:40:10	22.73	7.66	--	--
35160	Apr 22 2024	19:40:20	22.72	7.66	--	--
35170	Apr 22 2024	19:40:30	22.72	7.66	--	--
35180	Apr 22 2024	19:40:40	22.72	7.66	--	--
35190	Apr 22 2024	19:40:50	22.72	7.66	--	--
35200	Apr 22 2024	19:41:00	22.72	7.66	--	--
35210	Apr 22 2024	19:41:10	22.72	7.66	--	--
35220	Apr 22 2024	19:41:20	22.72	7.66	--	--
35230	Apr 22 2024	19:41:30	22.72	7.66	--	--
35240	Apr 22 2024	19:41:40	22.72	7.66	--	--
35250	Apr 22 2024	19:41:50	22.72	7.66	--	--
35260	Apr 22 2024	19:42:00	22.72	7.66	--	--
35270	Apr 22 2024	19:42:11	22.72	7.66	--	--
35280	Apr 22 2024	19:42:21	22.72	7.65	--	--
35290	Apr 22 2024	19:42:31	22.72	7.66	--	--
35300	Apr 22 2024	19:42:41	22.72	7.65	--	--
35310	Apr 22 2024	19:42:51	22.72	7.65	--	--
35320	Apr 22 2024	19:43:01	22.72	7.65	--	--
35330	Apr 22 2024	19:43:11	22.72	7.65	--	--
35340	Apr 22 2024	19:43:21	22.72	7.65	--	--
35350	Apr 22 2024	19:43:31	22.72	7.65	--	--
35360	Apr 22 2024	19:43:41	22.72	7.66	--	--
35370	Apr 22 2024	19:43:51	22.72	7.64	--	--
35380	Apr 22 2024	19:44:01	22.72	7.65	--	--
35390	Apr 22 2024	19:44:11	22.71	7.64	--	--
35400	Apr 22 2024	19:44:21	22.71	7.65	--	--
35410	Apr 22 2024	19:44:31	22.71	7.66	--	--
35420	Apr 22 2024	19:44:41	22.71	7.64	--	--
35430	Apr 22 2024	19:44:51	22.71	7.62	--	--
35440	Apr 22 2024	19:45:02	22.71	7.65	--	--
35450	Apr 22 2024	19:45:12	22.71	7.66	--	--
35460	Apr 22 2024	19:45:22	22.71	7.66	--	--
35470	Apr 22 2024	19:45:32	22.71	7.66	--	--
35480	Apr 22 2024	19:45:42	22.71	7.65	--	--
35490	Apr 22 2024	19:45:52	22.71	7.65	--	--
35500	Apr 22 2024	19:46:02	22.71	7.64	--	--
35510	Apr 22 2024	19:46:12	22.71	7.65	--	--
35520	Apr 22 2024	19:46:22	22.70	7.64	--	--
35530	Apr 22 2024	19:46:32	22.71	7.65	--	--
35540	Apr 22 2024	19:46:42	22.70	7.66	--	--
35550	Apr 22 2024	19:46:52	22.70	7.65	--	--
35560	Apr 22 2024	19:47:02	22.70	7.65	--	--
35570	Apr 22 2024	19:47:12	22.70	7.64	--	--
35580	Apr 22 2024	19:47:22	22.70	7.62	--	--
35590	Apr 22 2024	19:47:32	22.70	7.63	--	--
35600	Apr 22 2024	19:47:42	22.70	7.63	--	--
35610	Apr 22 2024	19:47:52	22.70	7.62	--	--
35620	Apr 22 2024	19:48:02	22.70	7.63	--	--
35630	Apr 22 2024	19:48:12	22.69	7.66	--	--
35640	Apr 22 2024	19:48:22	22.69	7.66	--	--
35650	Apr 22 2024	19:48:32	22.69	7.66	--	--
35660	Apr 22 2024	19:48:42	22.69	7.66	--	--
35670	Apr 22 2024	19:48:53	22.69	7.66	--	--
35680	Apr 22 2024	19:49:03	22.69	7.66	--	--
35690	Apr 22 2024	19:49:13	22.69	7.66	--	--
35700	Apr 22 2024	19:49:23	22.69	7.66	--	--
35710	Apr 22 2024	19:49:33	22.69	7.66	--	--
35720	Apr 22 2024	19:49:43	22.69	7.66	--	--
35730	Apr 22 2024	19:49:53	22.69	7.66	--	--
35740	Apr 22 2024	19:50:03	22.68	7.66	--	--
35750	Apr 22 2024	19:50:13	22.69	7.66	--	--
35760	Apr 22 2024	19:50:23	22.68	7.66	--	--
35770	Apr 22 2024	19:50:33	22.68	7.66	--	--
35780	Apr 22 2024	19:50:43	22.68	7.66	--	--
35790	Apr 22 2024	19:50:53	22.69	7.66	--	--
35800	Apr 22 2024	19:51:03	22.68	7.66	--	--
35810	Apr 22 2024	19:51:13	22.68	7.66	--	--
35820	Apr 22 2024	19:51:23	22.68	7.66	--	--
35830	Apr 22 2024	19:51:33	22.68	7.66	--	--
35840	Apr 22 2024	19:51:43	22.68	7.66	--	--
35850	Apr 22 2024	19:51:53	22.68	7.66	--	--
35860	Apr 22 2024	19:52:03	22.68	7.66	--	--
35870	Apr 22 2024	19:52:14	22.68	7.66	--	--
35880	Apr 22 2024	19:52:24	22.68	7.66	--	--
35890	Apr 22 2024	19:52:34	22.67	7.66	--	--
35900	Apr 22 2024	19:52:44	22.68	7.66	--	--
35910	Apr 22 2024	19:52:54	22.67	7.66	--	--
35920	Apr 22 2024	19:53:04	22.67	7.66	--	--
35930	Apr 22 2024	19:53:14	22.67	7.66	--	--
35940	Apr 22 2024	19:53:24	22.67	7.66	--	--
35950	Apr 22 2024	19:53:34	22.67	7.66	--	--
35960	Apr 22 2024	19:53:44	22.67	7.66	--	--
35970	Apr 22 2024	19:53:54	22.68	7.66	--	--
35980	Apr 22 2024	19:54:04	22.67	7.66	--	--
35990	Apr 22 2024	19:54:14	22.67	7.66	--	--
36000	Apr 22 2024	19:54:24	22.67	7.66	--	--
36010	Apr 22 2024	19:54:34	22.67	7.66	--	--
36020	Apr 22 2024	19:54:44	22.67	7.66	--	--
36030	Apr 22 2024	19:54:54	22.67	7.66	--	--
36040	Apr 22 2024	19:55:04	22.67	7.66	--	--
36050	Apr 22 2024	19:55:14	22.67	7.66	--	--
36060	Apr 22 2024	19:55:24	22.67	7.66	--	--
36070	Apr 22 2024	19:55:34	22.67	7.66	--	--
36080	Apr 22 2024	19:55:45	22.67	7.67	--	--
36090	Apr 22 2024	19:55:55	22.67	7.69	--	--
36100	Apr 22 2024	19:56:05	22.67	7.71	--	--
36110	Apr 22 2024	19:56:15	22.67	7.69	--	--
36120	Apr 22 2024	19:56:25	22.67	7.69	--	--
36130	Apr 22 2024	19:56:35	22.67	7.73	--	--
36140	Apr 22 2024	19:56:45	22.67	7.70	--	--
36150	Apr 22 2024	19:56:55	22.67	7.69	--	--
36160	Apr 22 2024	19:57:05	22.67	7.69	--	--
36170	Apr 22 2024	19:57:15	22.67	7.73	--	--
36180	Apr 22 2024	19:57:25	22.67	7.75	--	--
36190	Apr 22 2024	19:57:35	22.67	7.76	--	--
36200	Apr 22 2024	19:57:45	22.67	7.75	--	--
36210	Apr 22 2024	19:57:55	22.67	7.71	--	--
36220	Apr 22 2024	19:58:05	22.67	7.71	--	--
36230	Apr 22 2024	19:58:15	22.67	7.73	--	--
36240	Apr 22 2024	19:58:25	22.67	7.75	--	--
36250	Apr 22 2024	19:58:35	22.67	7.74	--	--
36260	Apr 22 2024	19:58:45	22.67	7.74	--	--
36270	Apr 22 2024	19:58:56	22.67	7.76	--	--
36280	Apr 22 2024	19:59:06	22.67	7.76	--	--
36290	Apr 22 2024	19:59:16	22.67	7.77	--	--
36300	Apr 22 2024	19:59:26	22.66	7.77	--	--
36310	Apr 22 2024	19:59:36	22.66	7.77	--	--
36320	Apr 22 2024	19:59:46	22.66	7.77	--	--
36330	Apr 22 2024	19:59:56	22.67	7.77	--	--
36340	Apr 22 2024	20:00:06	22.66	7.77	--	--
36350	Apr 22 2024	20:00:16	22.67	7.77	--	--
36360	Apr 22 2024	20:00:26	22.66	7.77	--	--
36370	Apr 22 2024	20:00:36	22.66	7.77	--	--
36380	Apr 22 2024	20:00:46	22.66	7.77	--	--
36390	Apr 22 2024	20:00:56	22.66	7.77	--	--
36400	Apr 22 2024	20:01:06	22.66	7.77	--	--
36410	Apr 22 2024	20:01:16	22.66	7.77	--	--
36420	Apr 22 2024	20:01:26	22.66	7.77	--	--
36430	Apr 22 2024	20:01:36	22.66	7.77	--	--
36440	Apr 22 2024	20:01:46	22.66	7.77	--	--
36450	Apr 22 2024	20:01:57	22.66	7.77	--	--
36460	Apr 22 2024	20:02:07	22.66	7.77	--	--
36470	Apr 22 2024	20:02:17	22.66	7.77	--	--
36480	Apr 22 2024	20:02:27	22.66	7.77	--	--
36490	Apr 22 2024	20:02:37	22.66	7.77	--	--
36500	Apr 22 2024	20:02:47	22.66	7.77	--	--
36510	Apr 22 2024	20:02:57	22.66	7.77	--	--
36520	Apr 22 2024	20:03:07	22.66	7.77	--	--
36530	Apr 22 2024	20:03:17	22.66	7.77	--	--
36540	Apr 22 2024	20:03:27	22.66	7.77	--	--
36550	Apr 22 2024	20:03:37	22.66	7.77	--	--
36560	Apr 22 2024	20:03:47	22.66	7.77	--	--
36570	Apr 22 2024	20:03:57	22.66	7.77	--	--
36580	Apr 22 2024	20:04:07	22.66	7.77	--	--
36590	Apr 22 2024	20:04:17	22.66	7.77	--	--
36600	Apr 22 2024	20:04:27	22.66	7.77	--	--
36610	Apr 22 2024	20:04:37	22.66	7.77	--	--
36620	Apr 22 2024	20:04:47	22.65	7.77	--	--
36630	Apr 22 2024	20:04:57	22.65	7.77	--	--
36640	Apr 22 2024	20:05:07	22.66	7.77	--	--
36650	Apr 22 2024	20:05:17	22.66	7.77	--	--
36660	Apr 22 2024	20:05:28	22.66	7.77	--	--
36670	Apr 22 2024	20:05:38	22.66	7.77	--	--
36680	Apr 22 2024	20:05:48	22.66	7.77	--	--
36690	Apr 22 2024	20:05:58	22.66	7.77	--	--
36700	Apr 22 2024	20:06:08	22.66	7.77	--	--
36710	Apr 22 2024	20:06:18	22.65	7.77	--	--
36720	Apr 22 2024	20:06:28	22.65	7.77	--	--
36730	Apr 22 2024	20:06:38	22.65	7.77	--	--
36740	Apr 22 2024	20:06:48	22.65	7.77	--	--
36750	Apr 22 2024	20:06:58	22.65	7.77	--	--
36760	Apr 22 2024	20:07:08	22.65	7.77	--	--
36770	Apr 22 2024	20:07:18	22.65	7.77	--	--
36780	Apr 22 2024	20:07:28	22.65	7.77	--	--
36790	Apr 22 2024	20:07:38	22.65	7.77	--	--
36800	Apr 22 2024	20:07:48	22.65	7.77	--	--
36810	Apr 22 2024	20:07:58	22.65	7.77	--	--
36820	Apr 22 2024	20:08:08	22.65	7.77	--	--
36830	Apr 22 2024	20:08:18	22.65	7.77	--	--
36840	Apr 22 2024	20:08:29	22.65	7.77	--	--
36850	Apr 22 2024	20:08:39	22.65	7.77	--	--
36860	Apr 22 2024	20:08:49	22.65	7.77	--	--
36870	Apr 22 2024	20:08:59	22.64	7.77	--	--
36880	Apr 22 2024	20:09:09	22.65	7.77	--	--
36890	Apr 22 2024	20:09:19	22.64	7.77	--	--
36900	Apr 22 2024	20:09:29	22.64	7.77	--	--
36910	Apr 22 2024	20:09:39	22.64	7.77	--	--
36920	Apr 22 2024	20:09:49	22.64	7.77	--	--
36930	Apr 22 2024	20:09:59	22.64	7.77	--	--
36940	Apr 22 2024	20:10:09	22.64	7.77	--	--
36950	Apr 22 2024	20:10:19	22.64	7.77	--	--
36960	Apr 22 2024	20:10:29	22.64	7.77	--	--
36970	Apr 22 2024	20:10:39	22.64	7.77	--	--
36980	Apr 22 2024	20:10:49	22.64	7.77	--	--
36990	Apr 22 2024	20:10:59	22.64	7.77	--	--
37000	Apr 22 2024	20:11:10	22.64	7.77	--	--
37010	Apr 22 2024	20:11:20	22.64	7.77	--	--
37020	Apr 22 2024	20:11:30	22.64	7.78	--	--
37030	Apr 22 2024	20:11:40	22.64	7.77	--	--
37040	Apr 22 2024	20:11:50	22.64	7.77	--	--
37050	Apr 22 2024	20:12:00	22.64	7.78	--	--
37060	Apr 22 2024	20:12:10	22.64	7.78	--	--
37070	Apr 22 2024	20:12:20	22.64	7.78	--	--
37080	Apr 22 2024	20:12:30	22.64	7.80	--	--
37090	Apr 22 2024	20:12:40	22.64	7.82	--	--
37100	Apr 22 2024	20:12:50	22.64	7.80	--	--
37110	Apr 22 2024	20:13:00	22.64	7.78	--	--
37120	Apr 22 2024	20:13:10	22.64	7.78	--	--
37130	Apr 22 2024	20:13:20	22.64	7.77	--	--
37140	Apr 22 2024	20:13:30	22.64	7.77	--	--
37150	Apr 22 2024	20:13:40	22.64	7.77	--	--
37160	Apr 22 2024	20:13:50	22.64	7.77	--	--
37170	Apr 22 2024	20:14:00	22.64	7.77	--	--
37180	Apr 22 2024	20:14:10	22.64	7.77	--	--
37190	Apr 22 2024	20:14:20	22.64	7.77	--	--
37200	Apr 22 2024	20:14:31	22.64	7.77	--	--
37210	Apr 22 2024	20:14:41	22.64	7.77	--	--
37220	Apr 22 2024	20:14:51	22.64	7.77	--	--
37230	Apr 22 2024	20:15:01	22.64	7.77	--	--
37240	Apr 22 2024	20:15:11	22.64	7.77	--	--
37250	Apr 22 2024	20:15:21	22.64	7.77	--	--
37260	Apr 22 2024	20:15:31	22.64	7.77	--	--
37270	Apr 22 2024	20:15:41	22.64	7.77	--	--
37280	Apr 22 2024	20:15:51	22.64	7.77	--	--
37290	Apr 22 2024	20:16:01	22.64	7.77	--	--
37300	Apr 22 2024	20:16:11	22.64	7.77	--	--
37310	Apr 22 2024	20:16:21	22.64	7.77	--	--
37320	Apr 22 2024	20:16:31	22.64	7.77	--	--
37330	Apr 22 2024	20:16:41	22.64	7.77	--	--
37340	Apr 22 2024	20:16:51	22.64	7.77	--	--
37350	Apr 22 2024	20:17:01	22.63	7.77	--	--
37360	Apr 22 2024	20:17:11	22.63	7.77	--	--
37370	Apr 22 2024	20:17:21	22.63	7.78	--	--
37380	Apr 22 2024	20:17:31	22.63	7.77	--	--
37390	Apr 22 2024	20:17:41	22.63	7.77	--	--
37400	Apr 22 2024	20:17:51	22.63	7.77	--	--
37410	Apr 22 2024	20:18:01	22.63	7.77	--	--
37420	Apr 22 2024	20:18:11	22.63	7.77	--	--
37430	Apr 22 2024	20:18:21	22.63	7.77	--	--
37440	Apr 22 2024	20:18:32	22.63	7.77	--	--
37450	Apr 22 2024	20:18:42	22.63	7.77	--	--
37460	Apr 22 2024	20:18:52	22.63	7.77	--	--
