Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
220800	Apr 15 2024	00:30:20	23.25	24.52	--	--
220810	Apr 15 2024	00:30:30	23.25	24.52	--	--
220820	Apr 15 2024	00:30:40	23.25	24.52	--	--
220830	Apr 15 2024	00:30:50	23.24	24.52	--	--
220840	Apr 15 2024	00:31:00	23.25	24.52	--	--
220850	Apr 15 2024	00:31:10	23.24	24.52	--	--
220860	Apr 15 2024	00:31:20	23.25	24.52	--	--
220870	Apr 15 2024	00:31:30	23.24	24.52	--	--
220880	Apr 15 2024	00:31:40	23.24	24.52	--	--
220890	Apr 15 2024	00:31:50	23.25	24.52	--	--
220900	Apr 15 2024	00:32:00	23.24	24.52	--	--
220910	Apr 15 2024	00:32:10	23.25	24.52	--	--
220920	Apr 15 2024	00:32:20	23.24	24.52	--	--
220930	Apr 15 2024	00:32:30	23.24	24.52	--	--
220940	Apr 15 2024	00:32:40	23.24	24.52	--	--
220950	Apr 15 2024	00:32:50	23.25	24.52	--	--
220960	Apr 15 2024	00:33:00	23.25	24.52	--	--
220970	Apr 15 2024	00:33:10	23.24	24.52	--	--
220980	Apr 15 2024	00:33:20	23.24	24.52	--	--
220990	Apr 15 2024	00:33:30	23.25	24.52	--	--
221000	Apr 15 2024	00:33:40	23.25	24.52	--	--
221010	Apr 15 2024	00:33:50	23.24	24.52	--	--
221020	Apr 15 2024	00:34:00	23.24	24.52	--	--
221030	Apr 15 2024	00:34:10	23.24	24.52	--	--
221040	Apr 15 2024	00:34:20	23.25	24.52	--	--
221050	Apr 15 2024	00:34:30	23.24	24.52	--	--
221060	Apr 15 2024	00:34:40	23.24	24.52	--	--
221070	Apr 15 2024	00:34:50	23.24	24.52	--	--
221080	Apr 15 2024	00:35:00	23.24	24.52	--	--
221090	Apr 15 2024	00:35:10	23.24	24.53	--	--
221100	Apr 15 2024	00:35:20	23.24	24.54	--	--
221110	Apr 15 2024	00:35:30	23.24	24.53	--	--
221120	Apr 15 2024	00:35:40	23.24	24.56	--	--
221130	Apr 15 2024	00:35:51	23.24	24.55	--	--
221140	Apr 15 2024	00:36:01	23.24	24.58	--	--
221150	Apr 15 2024	00:36:11	23.24	24.61	--	--
221160	Apr 15 2024	00:36:21	23.24	24.61	--	--
221170	Apr 15 2024	00:36:31	23.24	24.62	--	--
221180	Apr 15 2024	00:36:41	23.24	24.62	--	--
221190	Apr 15 2024	00:36:51	23.24	24.62	--	--
221200	Apr 15 2024	00:37:01	23.24	24.62	--	--
221210	Apr 15 2024	00:37:11	23.24	24.62	--	--
221220	Apr 15 2024	00:37:21	23.24	24.62	--	--
221230	Apr 15 2024	00:37:31	23.24	24.62	--	--
221240	Apr 15 2024	00:37:41	23.24	24.62	--	--
221250	Apr 15 2024	00:37:51	23.24	24.62	--	--
221260	Apr 15 2024	00:38:01	23.24	24.62	--	--
221270	Apr 15 2024	00:38:11	23.24	24.62	--	--
221280	Apr 15 2024	00:38:21	23.24	24.62	--	--
221290	Apr 15 2024	00:38:31	23.24	24.62	--	--
221300	Apr 15 2024	00:38:41	23.24	24.62	--	--
221310	Apr 15 2024	00:38:51	23.24	24.62	--	--
221320	Apr 15 2024	00:39:01	23.24	24.62	--	--
221330	Apr 15 2024	00:39:11	23.24	24.62	--	--
221340	Apr 15 2024	00:39:21	23.24	24.62	--	--
221350	Apr 15 2024	00:39:31	23.24	24.62	--	--
221360	Apr 15 2024	00:39:41	23.24	24.62	--	--
221370	Apr 15 2024	00:39:51	23.24	24.63	--	--
221380	Apr 15 2024	00:40:01	23.24	24.63	--	--
221390	Apr 15 2024	00:40:12	23.24	24.63	--	--
221400	Apr 15 2024	00:40:22	23.24	24.64	--	--
221410	Apr 15 2024	00:40:32	23.23	24.66	--	--
221420	Apr 15 2024	00:40:42	23.23	24.68	--	--
221430	Apr 15 2024	00:40:52	23.23	24.70	--	--
221440	Apr 15 2024	00:41:02	23.23	24.72	--	--
221450	Apr 15 2024	00:41:12	23.23	24.72	--	--
221460	Apr 15 2024	00:41:22	23.23	24.72	--	--
221470	Apr 15 2024	00:41:32	23.23	24.72	--	--
221480	Apr 15 2024	00:41:42	23.23	24.72	--	--
221490	Apr 15 2024	00:41:52	23.23	24.72	--	--
221500	Apr 15 2024	00:42:02	23.23	24.72	--	--
221510	Apr 15 2024	00:42:12	23.23	24.72	--	--
221520	Apr 15 2024	00:42:22	23.23	24.72	--	--
221530	Apr 15 2024	00:42:32	23.23	24.72	--	--
221540	Apr 15 2024	00:42:42	23.23	24.72	--	--
221550	Apr 15 2024	00:42:52	23.23	24.72	--	--
221560	Apr 15 2024	00:43:02	23.23	24.72	--	--
221570	Apr 15 2024	00:43:12	23.22	24.72	--	--
221580	Apr 15 2024	00:43:22	23.23	24.72	--	--
221590	Apr 15 2024	00:43:32	23.23	24.72	--	--
221600	Apr 15 2024	00:43:42	23.22	24.72	--	--
221610	Apr 15 2024	00:43:53	23.22	24.73	--	--
221620	Apr 15 2024	00:44:03	23.22	24.73	--	--
221630	Apr 15 2024	00:44:13	23.23	24.76	--	--
221640	Apr 15 2024	00:44:23	23.22	24.77	--	--
221650	Apr 15 2024	00:44:33	23.22	24.80	--	--
221660	Apr 15 2024	00:44:43	23.22	24.79	--	--
221670	Apr 15 2024	00:44:53	23.22	24.82	--	--
221680	Apr 15 2024	00:45:03	23.22	24.82	--	--
221690	Apr 15 2024	00:45:13	23.22	24.82	--	--
221700	Apr 15 2024	00:45:23	23.22	24.82	--	--
221710	Apr 15 2024	00:45:33	23.22	24.82	--	--
221720	Apr 15 2024	00:45:43	23.22	24.82	--	--
221730	Apr 15 2024	00:45:53	23.22	24.82	--	--
221740	Apr 15 2024	00:46:03	23.22	24.82	--	--
221750	Apr 15 2024	00:46:13	23.22	24.82	--	--
221760	Apr 15 2024	00:46:23	23.22	24.82	--	--
221770	Apr 15 2024	00:46:33	23.22	24.82	--	--
221780	Apr 15 2024	00:46:43	23.22	24.82	--	--
221790	Apr 15 2024	00:46:53	23.22	24.82	--	--
221800	Apr 15 2024	00:47:03	23.22	24.82	--	--
221810	Apr 15 2024	00:47:13	23.22	24.82	--	--
221820	Apr 15 2024	00:47:23	23.22	24.82	--	--
221830	Apr 15 2024	00:47:33	23.22	24.82	--	--
221840	Apr 15 2024	00:47:43	23.22	24.82	--	--
221850	Apr 15 2024	00:47:53	23.22	24.82	--	--
221860	Apr 15 2024	00:48:03	23.22	24.82	--	--
221870	Apr 15 2024	00:48:13	23.22	24.82	--	--
221880	Apr 15 2024	00:48:23	23.22	24.82	--	--
221890	Apr 15 2024	00:48:33	23.22	24.82	--	--
221900	Apr 15 2024	00:48:43	23.22	24.82	--	--
221910	Apr 15 2024	00:48:53	23.22	24.82	--	--
221920	Apr 15 2024	00:49:03	23.22	24.82	--	--
221930	Apr 15 2024	00:49:13	23.22	24.82	--	--
221940	Apr 15 2024	00:49:23	23.22	24.82	--	--
221950	Apr 15 2024	00:49:33	23.22	24.82	--	--
221960	Apr 15 2024	00:49:43	23.22	24.82	--	--
221970	Apr 15 2024	00:49:53	23.22	24.82	--	--
221980	Apr 15 2024	00:50:03	23.22	24.82	--	--
221990	Apr 15 2024	00:50:14	23.22	24.82	--	--
222000	Apr 15 2024	00:50:24	23.22	24.82	--	--
222010	Apr 15 2024	00:50:34	23.22	24.82	--	--
222020	Apr 15 2024	00:50:44	23.22	24.82	--	--
222030	Apr 15 2024	00:50:54	23.22	24.82	--	--
222040	Apr 15 2024	00:51:04	23.22	24.82	--	--
222050	Apr 15 2024	00:51:14	23.22	24.82	--	--
222060	Apr 15 2024	00:51:24	23.22	24.82	--	--
222070	Apr 15 2024	00:51:34	23.22	24.82	--	--
222080	Apr 15 2024	00:51:44	23.22	24.82	--	--
222090	Apr 15 2024	00:51:54	23.22	24.82	--	--
222100	Apr 15 2024	00:52:04	23.22	24.82	--	--
222110	Apr 15 2024	00:52:14	23.22	24.82	--	--
222120	Apr 15 2024	00:52:24	23.21	24.82	--	--
222130	Apr 15 2024	00:52:34	23.21	24.82	--	--
222140	Apr 15 2024	00:52:44	23.22	24.82	--	--
222150	Apr 15 2024	00:52:54	23.21	24.82	--	--
222160	Apr 15 2024	00:53:04	23.21	24.82	--	--
222170	Apr 15 2024	00:53:14	23.21	24.82	--	--
222180	Apr 15 2024	00:53:24	23.21	24.82	--	--
222190	Apr 15 2024	00:53:34	23.21	24.82	--	--
222200	Apr 15 2024	00:53:44	23.21	24.82	--	--
222210	Apr 15 2024	00:53:54	23.21	24.82	--	--
222220	Apr 15 2024	00:54:04	23.22	24.82	--	--
222230	Apr 15 2024	00:54:15	23.21	24.84	--	--
222240	Apr 15 2024	00:54:25	23.21	24.87	--	--
222250	Apr 15 2024	00:54:35	23.21	24.88	--	--
222260	Apr 15 2024	00:54:45	23.21	24.91	--	--
222270	Apr 15 2024	00:54:55	23.21	24.92	--	--
222280	Apr 15 2024	00:55:05	23.21	24.92	--	--
222290	Apr 15 2024	00:55:15	23.21	24.92	--	--
222300	Apr 15 2024	00:55:25	23.21	24.92	--	--
222310	Apr 15 2024	00:55:35	23.21	24.92	--	--
222320	Apr 15 2024	00:55:45	23.21	24.92	--	--
222330	Apr 15 2024	00:55:55	23.21	24.92	--	--
222340	Apr 15 2024	00:56:05	23.21	24.92	--	--
222350	Apr 15 2024	00:56:15	23.21	24.92	--	--
222360	Apr 15 2024	00:56:25	23.21	24.92	--	--
222370	Apr 15 2024	00:56:35	23.21	24.92	--	--
222380	Apr 15 2024	00:56:45	23.20	24.92	--	--
222390	Apr 15 2024	00:56:55	23.20	24.92	--	--
222400	Apr 15 2024	00:57:05	23.21	24.92	--	--
222410	Apr 15 2024	00:57:15	23.21	24.92	--	--
222420	Apr 15 2024	00:57:25	23.20	24.92	--	--
222430	Apr 15 2024	00:57:35	23.20	24.92	--	--
222440	Apr 15 2024	00:57:45	23.20	24.92	--	--
222450	Apr 15 2024	00:57:55	23.20	24.92	--	--
222460	Apr 15 2024	00:58:05	23.20	24.92	--	--
222470	Apr 15 2024	00:58:15	23.20	24.92	--	--
222480	Apr 15 2024	00:58:25	23.20	24.92	--	--
222490	Apr 15 2024	00:58:35	23.21	24.92	--	--
222500	Apr 15 2024	00:58:46	23.21	24.92	--	--
222510	Apr 15 2024	00:58:56	23.21	24.92	--	--
222520	Apr 15 2024	00:59:06	23.21	24.92	--	--
222530	Apr 15 2024	00:59:16	23.21	24.92	--	--
222540	Apr 15 2024	00:59:26	23.20	24.92	--	--
222550	Apr 15 2024	00:59:36	23.21	24.92	--	--
222560	Apr 15 2024	00:59:46	23.21	24.92	--	--
222570	Apr 15 2024	00:59:56	23.21	24.92	--	--
222580	Apr 15 2024	01:00:06	23.21	24.92	--	--
222590	Apr 15 2024	01:00:16	23.20	24.93	--	--
222600	Apr 15 2024	01:00:26	23.20	24.94	--	--
222610	Apr 15 2024	01:00:36	23.20	24.93	--	--
222620	Apr 15 2024	01:00:46	23.20	24.95	--	--
222630	Apr 15 2024	01:00:56	23.20	24.95	--	--
222640	Apr 15 2024	01:01:06	23.20	24.95	--	--
222650	Apr 15 2024	01:01:16	23.20	24.98	--	--
222660	Apr 15 2024	01:01:26	23.20	25.00	--	--
222670	Apr 15 2024	01:01:36	23.20	25.01	--	--
222680	Apr 15 2024	01:01:46	23.20	25.01	--	--
222690	Apr 15 2024	01:01:56	23.20	25.01	--	--
222700	Apr 15 2024	01:02:06	23.20	25.02	--	--
222710	Apr 15 2024	01:02:16	23.20	25.02	--	--
222720	Apr 15 2024	01:02:26	23.20	25.02	--	--
222730	Apr 15 2024	01:02:36	23.20	25.02	--	--
222740	Apr 15 2024	01:02:46	23.20	25.02	--	--
222750	Apr 15 2024	01:02:56	23.20	25.02	--	--
222760	Apr 15 2024	01:03:06	23.20	25.02	--	--
222770	Apr 15 2024	01:03:16	23.20	25.02	--	--
222780	Apr 15 2024	01:03:26	23.20	25.02	--	--
222790	Apr 15 2024	01:03:36	23.20	25.02	--	--
222800	Apr 15 2024	01:03:46	23.20	25.02	--	--
222810	Apr 15 2024	01:03:56	23.20	25.02	--	--
222820	Apr 15 2024	01:04:07	23.20	25.02	--	--
222830	Apr 15 2024	01:04:17	23.20	25.02	--	--
222840	Apr 15 2024	01:04:27	23.20	25.02	--	--
222850	Apr 15 2024	01:04:37	23.20	25.02	--	--
222860	Apr 15 2024	01:04:47	23.20	25.02	--	--
222870	Apr 15 2024	01:04:57	23.20	25.02	--	--
222880	Apr 15 2024	01:05:07	23.20	25.02	--	--
222890	Apr 15 2024	01:05:17	23.20	25.02	--	--
222900	Apr 15 2024	01:05:27	23.20	25.02	--	--
222910	Apr 15 2024	01:05:37	23.20	25.02	--	--
222920	Apr 15 2024	01:05:47	23.20	25.02	--	--
222930	Apr 15 2024	01:05:57	23.20	25.02	--	--
222940	Apr 15 2024	01:06:07	23.20	25.02	--	--
222950	Apr 15 2024	01:06:17	23.20	25.02	--	--
222960	Apr 15 2024	01:06:27	23.20	25.02	--	--
222970	Apr 15 2024	01:06:37	23.20	25.02	--	--
222980	Apr 15 2024	01:06:47	23.20	25.02	--	--
222990	Apr 15 2024	01:06:57	23.20	25.02	--	--
223000	Apr 15 2024	01:07:07	23.20	25.02	--	--
223010	Apr 15 2024	01:07:17	23.19	25.02	--	--
223020	Apr 15 2024	01:07:27	23.20	25.02	--	--
223030	Apr 15 2024	01:07:37	23.20	25.02	--	--
223040	Apr 15 2024	01:07:47	23.20	25.02	--	--
223050	Apr 15 2024	01:07:57	23.19	25.02	--	--
223060	Apr 15 2024	01:08:07	23.19	25.02	--	--
223070	Apr 15 2024	01:08:17	23.19	25.02	--	--
223080	Apr 15 2024	01:08:27	23.19	25.02	--	--
223090	Apr 15 2024	01:08:38	23.20	25.02	--	--
223100	Apr 15 2024	01:08:48	23.19	25.02	--	--
223110	Apr 15 2024	01:08:58	23.19	25.02	--	--
223120	Apr 15 2024	01:09:08	23.19	25.02	--	--
223130	Apr 15 2024	01:09:18	23.19	25.02	--	--
223140	Apr 15 2024	01:09:28	23.19	25.02	--	--
223150	Apr 15 2024	01:09:38	23.19	25.02	--	--
223160	Apr 15 2024	01:09:48	23.19	25.02	--	--
223170	Apr 15 2024	01:09:58	23.19	25.02	--	--
223180	Apr 15 2024	01:10:08	23.19	25.02	--	--
223190	Apr 15 2024	01:10:18	23.19	25.02	--	--
223200	Apr 15 2024	01:10:28	23.19	25.02	--	--
223210	Apr 15 2024	01:10:38	23.19	25.02	--	--
223220	Apr 15 2024	01:10:48	23.19	25.02	--	--
223230	Apr 15 2024	01:10:58	23.19	25.02	--	--
223240	Apr 15 2024	01:11:08	23.19	25.02	--	--
223250	Apr 15 2024	01:11:18	23.19	25.02	--	--
223260	Apr 15 2024	01:11:28	23.19	25.02	--	--
223270	Apr 15 2024	01:11:38	23.19	25.02	--	--
223280	Apr 15 2024	01:11:48	23.19	25.02	--	--
223290	Apr 15 2024	01:11:58	23.19	25.02	--	--
223300	Apr 15 2024	01:12:08	23.19	25.02	--	--
223310	Apr 15 2024	01:12:18	23.19	25.02	--	--
223320	Apr 15 2024	01:12:28	23.19	25.02	--	--
223330	Apr 15 2024	01:12:38	23.19	25.02	--	--
223340	Apr 15 2024	01:12:48	23.19	25.02	--	--
223350	Apr 15 2024	01:12:58	23.19	25.02	--	--
223360	Apr 15 2024	01:13:08	23.19	25.02	--	--
223370	Apr 15 2024	01:13:18	23.19	25.02	--	--
223380	Apr 15 2024	01:13:28	23.19	25.02	--	--
223390	Apr 15 2024	01:13:38	23.19	25.02	--	--
223400	Apr 15 2024	01:13:48	23.19	25.02	--	--
223410	Apr 15 2024	01:13:59	23.19	25.02	--	--
223420	Apr 15 2024	01:14:09	23.19	25.02	--	--
223430	Apr 15 2024	01:14:19	23.19	25.02	--	--
223440	Apr 15 2024	01:14:29	23.19	25.02	--	--
223450	Apr 15 2024	01:14:39	23.19	25.02	--	--
223460	Apr 15 2024	01:14:49	23.19	25.02	--	--
223470	Apr 15 2024	01:14:59	23.19	25.02	--	--
223480	Apr 15 2024	01:15:09	23.19	25.02	--	--
223490	Apr 15 2024	01:15:19	23.18	25.02	--	--
223500	Apr 15 2024	01:15:29	23.18	25.02	--	--
223510	Apr 15 2024	01:15:39	23.19	25.02	--	--
223520	Apr 15 2024	01:15:49	23.18	25.02	--	--
223530	Apr 15 2024	01:15:59	23.19	25.02	--	--
223540	Apr 15 2024	01:16:09	23.18	25.02	--	--
223550	Apr 15 2024	01:16:19	23.18	25.02	--	--
223560	Apr 15 2024	01:16:29	23.18	25.03	--	--
223570	Apr 15 2024	01:16:39	23.18	25.02	--	--
223580	Apr 15 2024	01:16:49	23.18	25.03	--	--
223590	Apr 15 2024	01:16:59	23.18	25.05	--	--
223600	Apr 15 2024	01:17:09	23.18	25.05	--	--
223610	Apr 15 2024	01:17:19	23.18	25.06	--	--
223620	Apr 15 2024	01:17:29	23.18	25.07	--	--
223630	Apr 15 2024	01:17:39	23.18	25.08	--	--
223640	Apr 15 2024	01:17:49	23.18	25.08	--	--
223650	Apr 15 2024	01:17:59	23.18	25.10	--	--
223660	Apr 15 2024	01:18:09	23.18	25.10	--	--
223670	Apr 15 2024	01:18:19	23.18	25.10	--	--
223680	Apr 15 2024	01:18:29	23.18	25.12	--	--
223690	Apr 15 2024	01:18:39	23.18	25.12	--	--
223700	Apr 15 2024	01:18:50	23.18	25.12	--	--
223710	Apr 15 2024	01:19:00	23.18	25.12	--	--
223720	Apr 15 2024	01:19:10	23.18	25.12	--	--
223730	Apr 15 2024	01:19:20	23.18	25.12	--	--
223740	Apr 15 2024	01:19:30	23.18	25.12	--	--
223750	Apr 15 2024	01:19:40	23.18	25.12	--	--
223760	Apr 15 2024	01:19:50	23.18	25.12	--	--
223770	Apr 15 2024	01:20:00	23.18	25.12	--	--
223780	Apr 15 2024	01:20:10	23.19	25.12	--	--
223790	Apr 15 2024	01:20:20	23.18	25.12	--	--
223800	Apr 15 2024	01:20:30	23.19	25.12	--	--
223810	Apr 15 2024	01:20:40	23.18	25.12	--	--
223820	Apr 15 2024	01:20:50	23.18	25.12	--	--
223830	Apr 15 2024	01:21:00	23.18	25.12	--	--
223840	Apr 15 2024	01:21:10	23.18	25.12	--	--
223850	Apr 15 2024	01:21:20	23.18	25.12	--	--
223860	Apr 15 2024	01:21:30	23.18	25.12	--	--
223870	Apr 15 2024	01:21:40	23.18	25.12	--	--
223880	Apr 15 2024	01:21:50	23.18	25.12	--	--
223890	Apr 15 2024	01:22:00	23.18	25.12	--	--
223900	Apr 15 2024	01:22:10	23.18	25.12	--	--
223910	Apr 15 2024	01:22:20	23.18	25.12	--	--
223920	Apr 15 2024	01:22:30	23.18	25.12	--	--
223930	Apr 15 2024	01:22:40	23.18	25.12	--	--
223940	Apr 15 2024	01:22:50	23.18	25.12	--	--
223950	Apr 15 2024	01:23:00	23.18	25.12	--	--
223960	Apr 15 2024	01:23:11	23.18	25.12	--	--
223970	Apr 15 2024	01:23:21	23.18	25.12	--	--
223980	Apr 15 2024	01:23:31	23.18	25.12	--	--
223990	Apr 15 2024	01:23:41	23.18	25.12	--	--
224000	Apr 15 2024	01:23:51	23.18	25.12	--	--
224010	Apr 15 2024	01:24:01	23.18	25.12	--	--
224020	Apr 15 2024	01:24:11	23.18	25.12	--	--
224030	Apr 15 2024	01:24:21	23.18	25.12	--	--
224040	Apr 15 2024	01:24:31	23.18	25.12	--	--
224050	Apr 15 2024	01:24:41	23.18	25.12	--	--
224060	Apr 15 2024	01:24:51	23.18	25.12	--	--
224070	Apr 15 2024	01:25:01	23.18	25.12	--	--
224080	Apr 15 2024	01:25:11	23.18	25.12	--	--
224090	Apr 15 2024	01:25:21	23.18	25.12	--	--
224100	Apr 15 2024	01:25:31	23.18	25.12	--	--
224110	Apr 15 2024	01:25:41	23.18	25.12	--	--
224120	Apr 15 2024	01:25:51	23.18	25.12	--	--
224130	Apr 15 2024	01:26:01	23.18	25.12	--	--
224140	Apr 15 2024	01:26:11	23.18	25.12	--	--
224150	Apr 15 2024	01:26:21	23.18	25.12	--	--
224160	Apr 15 2024	01:26:31	23.18	25.12	--	--
224170	Apr 15 2024	01:26:41	23.18	25.12	--	--
224180	Apr 15 2024	01:26:51	23.18	25.12	--	--
224190	Apr 15 2024	01:27:02	23.18	25.12	--	--
224200	Apr 15 2024	01:27:12	23.18	25.08	--	--
224210	Apr 15 2024	01:27:22	23.18	25.07	--	--
224220	Apr 15 2024	01:27:32	23.18	25.04	--	--
224230	Apr 15 2024	01:27:42	23.18	25.04	--	--
224240	Apr 15 2024	01:27:52	23.18	25.04	--	--
224250	Apr 15 2024	01:28:02	23.18	25.02	--	--
224260	Apr 15 2024	01:28:12	23.18	25.02	--	--
224270	Apr 15 2024	01:28:22	23.18	25.02	--	--
224280	Apr 15 2024	01:28:32	23.18	25.02	--	--
224290	Apr 15 2024	01:28:42	23.18	25.02	--	--
224300	Apr 15 2024	01:28:52	23.18	25.02	--	--
224310	Apr 15 2024	01:29:02	23.18	25.02	--	--
224320	Apr 15 2024	01:29:12	23.18	25.02	--	--
224330	Apr 15 2024	01:29:22	23.18	25.02	--	--
224340	Apr 15 2024	01:29:32	23.18	25.02	--	--
224350	Apr 15 2024	01:29:42	23.18	25.02	--	--
224360	Apr 15 2024	01:29:52	23.18	25.01	--	--
224370	Apr 15 2024	01:30:02	23.18	24.98	--	--
224380	Apr 15 2024	01:30:12	23.18	24.93	--	--
224390	Apr 15 2024	01:30:22	23.18	24.92	--	--
224400	Apr 15 2024	01:30:32	23.18	24.93	--	--
224410	Apr 15 2024	01:30:42	23.18	24.92	--	--
224420	Apr 15 2024	01:30:53	23.18	24.92	--	--
224430	Apr 15 2024	01:31:03	23.18	24.92	--	--
224440	Apr 15 2024	01:31:13	23.18	24.92	--	--
224450	Apr 15 2024	01:31:23	23.18	24.92	--	--
224460	Apr 15 2024	01:31:33	23.18	24.92	--	--
224470	Apr 15 2024	01:31:43	23.18	24.92	--	--
224480	Apr 15 2024	01:31:53	23.18	24.90	--	--
224490	Apr 15 2024	01:32:03	23.18	24.84	--	--
224500	Apr 15 2024	01:32:13	23.18	24.82	--	--
224510	Apr 15 2024	01:32:23	23.18	24.82	--	--
224520	Apr 15 2024	01:32:33	23.18	24.82	--	--
224530	Apr 15 2024	01:32:43	23.18	24.82	--	--
224540	Apr 15 2024	01:32:53	23.18	24.82	--	--
224550	Apr 15 2024	01:33:03	23.18	24.82	--	--
224560	Apr 15 2024	01:33:13	23.18	24.82	--	--
224570	Apr 15 2024	01:33:23	23.18	24.82	--	--
224580	Apr 15 2024	01:33:33	23.18	24.82	--	--
224590	Apr 15 2024	01:33:43	23.18	24.82	--	--
224600	Apr 15 2024	01:33:53	23.18	24.82	--	--
224610	Apr 15 2024	01:34:03	23.18	24.82	--	--
224620	Apr 15 2024	01:34:13	23.18	24.82	--	--
224630	Apr 15 2024	01:34:23	23.18	24.82	--	--
224640	Apr 15 2024	01:34:33	23.18	24.82	--	--
224650	Apr 15 2024	01:34:43	23.18	24.82	--	--
224660	Apr 15 2024	01:34:53	23.18	24.82	--	--
224670	Apr 15 2024	01:35:03	23.18	24.82	--	--
224680	Apr 15 2024	01:35:14	23.17	24.82	--	--
224690	Apr 15 2024	01:35:24	23.18	24.82	--	--
224700	Apr 15 2024	01:35:34	23.18	24.82	--	--
224710	Apr 15 2024	01:35:44	23.18	24.82	--	--
224720	Apr 15 2024	01:35:54	23.18	24.82	--	--
224730	Apr 15 2024	01:36:04	23.18	24.82	--	--
224740	Apr 15 2024	01:36:14	23.18	24.82	--	--
224750	Apr 15 2024	01:36:24	23.18	24.82	--	--
224760	Apr 15 2024	01:36:34	23.18	24.82	--	--
224770	Apr 15 2024	01:36:44	23.18	24.82	--	--
224780	Apr 15 2024	01:36:54	23.18	24.82	--	--
224790	Apr 15 2024	01:37:04	23.18	24.82	--	--
224800	Apr 15 2024	01:37:14	23.18	24.82	--	--
224810	Apr 15 2024	01:37:24	23.18	24.82	--	--
224820	Apr 15 2024	01:37:34	23.18	24.82	--	--
224830	Apr 15 2024	01:37:44	23.18	24.83	--	--
224840	Apr 15 2024	01:37:54	23.18	24.85	--	--
224850	Apr 15 2024	01:38:04	23.18	24.90	--	--
224860	Apr 15 2024	01:38:14	23.18	24.91	--	--
224870	Apr 15 2024	01:38:24	23.18	24.92	--	--
224880	Apr 15 2024	01:38:34	23.18	24.92	--	--
224890	Apr 15 2024	01:38:44	23.18	24.92	--	--
224900	Apr 15 2024	01:38:54	23.18	24.92	--	--
224910	Apr 15 2024	01:39:05	23.18	24.92	--	--
224920	Apr 15 2024	01:39:15	23.18	24.92	--	--
224930	Apr 15 2024	01:39:25	23.18	24.92	--	--
224940	Apr 15 2024	01:39:35	23.18	24.92	--	--
224950	Apr 15 2024	01:39:45	23.18	24.92	--	--
224960	Apr 15 2024	01:39:55	23.18	24.92	--	--
224970	Apr 15 2024	01:40:05	23.18	24.92	--	--
224980	Apr 15 2024	01:40:15	23.18	24.92	--	--
224990	Apr 15 2024	01:40:25	23.18	24.92	--	--
225000	Apr 15 2024	01:40:35	23.18	24.93	--	--
225010	Apr 15 2024	01:40:45	23.18	24.93	--	--
225020	Apr 15 2024	01:40:55	23.18	24.94	--	--
225030	Apr 15 2024	01:41:05	23.18	24.95	--	--
225040	Apr 15 2024	01:41:15	23.18	24.98	--	--
225050	Apr 15 2024	01:41:25	23.18	24.99	--	--
225060	Apr 15 2024	01:41:35	23.18	25.00	--	--
225070	Apr 15 2024	01:41:45	23.17	25.01	--	--
225080	Apr 15 2024	01:41:55	23.18	25.02	--	--
225090	Apr 15 2024	01:42:05	23.18	25.02	--	--
225100	Apr 15 2024	01:42:15	23.18	25.02	--	--
225110	Apr 15 2024	01:42:25	23.18	25.02	--	--
225120	Apr 15 2024	01:42:35	23.18	25.02	--	--
225130	Apr 15 2024	01:42:45	23.18	25.02	--	--
225140	Apr 15 2024	01:42:55	23.18	25.02	--	--
225150	Apr 15 2024	01:43:05	23.18	25.02	--	--
225160	Apr 15 2024	01:43:15	23.18	25.02	--	--
225170	Apr 15 2024	01:43:26	23.18	25.02	--	--
225180	Apr 15 2024	01:43:36	23.18	25.02	--	--
225190	Apr 15 2024	01:43:46	23.18	25.02	--	--
225200	Apr 15 2024	01:43:56	23.18	25.02	--	--
225210	Apr 15 2024	01:44:06	23.18	25.02	--	--
225220	Apr 15 2024	01:44:16	23.18	25.02	--	--
225230	Apr 15 2024	01:44:26	23.17	25.02	--	--
225240	Apr 15 2024	01:44:36	23.17	25.03	--	--
225250	Apr 15 2024	01:44:46	23.17	25.03	--	--
225260	Apr 15 2024	01:44:56	23.17	25.04	--	--
225270	Apr 15 2024	01:45:06	23.17	25.05	--	--
225280	Apr 15 2024	01:45:16	23.18	25.05	--	--
225290	Apr 15 2024	01:45:26	23.17	25.07	--	--
225300	Apr 15 2024	01:45:36	23.17	25.09	--	--
225310	Apr 15 2024	01:45:46	23.17	25.09	--	--
225320	Apr 15 2024	01:45:56	23.17	25.11	--	--
225330	Apr 15 2024	01:46:06	23.17	25.12	--	--
225340	Apr 15 2024	01:46:16	23.17	25.12	--	--
225350	Apr 15 2024	01:46:26	23.17	25.12	--	--
225360	Apr 15 2024	01:46:36	23.17	25.12	--	--
225370	Apr 15 2024	01:46:46	23.17	25.12	--	--
225380	Apr 15 2024	01:46:56	23.17	25.12	--	--
225390	Apr 15 2024	01:47:06	23.17	25.12	--	--
225400	Apr 15 2024	01:47:16	23.17	25.12	--	--
225410	Apr 15 2024	01:47:26	23.17	25.12	--	--
225420	Apr 15 2024	01:47:36	23.17	25.12	--	--
