Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
73590	Jan 17 2024	08:35:23	20.50	13.52	--	--
73600	Jan 17 2024	08:35:33	20.51	13.52	--	--
73610	Jan 17 2024	08:35:43	20.51	13.52	--	--
73620	Jan 17 2024	08:35:53	20.50	13.52	--	--
73630	Jan 17 2024	08:36:03	20.50	13.52	--	--
73640	Jan 17 2024	08:36:13	20.51	13.52	--	--
73650	Jan 17 2024	08:36:23	20.51	13.52	--	--
73660	Jan 17 2024	08:36:33	20.51	13.52	--	--
73670	Jan 17 2024	08:36:43	20.51	13.52	--	--
73680	Jan 17 2024	08:36:53	20.51	13.52	--	--
73690	Jan 17 2024	08:37:03	20.51	13.52	--	--
73700	Jan 17 2024	08:37:13	20.51	13.52	--	--
73710	Jan 17 2024	08:37:23	20.50	13.52	--	--
73720	Jan 17 2024	08:37:33	20.50	13.52	--	--
73730	Jan 17 2024	08:37:43	20.50	13.52	--	--
73740	Jan 17 2024	08:37:53	20.51	13.52	--	--
73750	Jan 17 2024	08:38:03	20.51	13.52	--	--
73760	Jan 17 2024	08:38:13	20.51	13.52	--	--
73770	Jan 17 2024	08:38:24	20.51	13.52	--	--
73780	Jan 17 2024	08:38:34	20.51	13.52	--	--
73790	Jan 17 2024	08:38:44	20.51	13.52	--	--
73800	Jan 17 2024	08:38:54	20.52	13.52	--	--
73810	Jan 17 2024	08:39:04	20.51	13.50	--	--
73820	Jan 17 2024	08:39:14	20.51	13.48	--	--
73830	Jan 17 2024	08:39:24	20.52	13.46	--	--
73840	Jan 17 2024	08:39:34	20.51	13.46	--	--
73850	Jan 17 2024	08:39:44	20.51	13.48	--	--
73860	Jan 17 2024	08:39:54	20.51	13.50	--	--
73870	Jan 17 2024	08:40:04	20.51	13.46	--	--
73880	Jan 17 2024	08:40:14	20.51	13.42	--	--
73890	Jan 17 2024	08:40:24	20.51	13.42	--	--
73900	Jan 17 2024	08:40:34	20.51	13.42	--	--
73910	Jan 17 2024	08:40:44	20.51	13.42	--	--
73920	Jan 17 2024	08:40:54	20.51	13.48	--	--
73930	Jan 17 2024	08:41:04	20.51	13.46	--	--
73940	Jan 17 2024	08:41:15	20.52	13.46	--	--
73950	Jan 17 2024	08:41:25	20.51	13.46	--	--
73960	Jan 17 2024	08:41:35	20.51	13.42	--	--
73970	Jan 17 2024	08:41:45	20.51	13.42	--	--
73980	Jan 17 2024	08:41:55	20.51	13.42	--	--
73990	Jan 17 2024	08:42:05	20.51	13.42	--	--
74000	Jan 17 2024	08:42:15	20.51	13.42	--	--
74010	Jan 17 2024	08:42:25	20.51	13.42	--	--
74020	Jan 17 2024	08:42:35	20.51	13.42	--	--
74030	Jan 17 2024	08:42:45	20.51	13.42	--	--
74040	Jan 17 2024	08:42:55	20.51	13.42	--	--
74050	Jan 17 2024	08:43:05	20.51	13.42	--	--
74060	Jan 17 2024	08:43:15	20.51	13.42	--	--
74070	Jan 17 2024	08:43:25	20.50	13.42	--	--
74080	Jan 17 2024	08:43:35	20.51	13.42	--	--
74090	Jan 17 2024	08:43:45	20.51	13.42	--	--
74100	Jan 17 2024	08:43:55	20.52	13.42	--	--
74110	Jan 17 2024	08:44:05	20.51	13.42	--	--
74120	Jan 17 2024	08:44:15	20.51	13.42	--	--
74130	Jan 17 2024	08:44:26	20.51	13.42	--	--
74140	Jan 17 2024	08:44:36	20.51	13.44	--	--
74150	Jan 17 2024	08:44:46	20.51	13.50	--	--
74160	Jan 17 2024	08:44:56	20.51	13.42	--	--
74170	Jan 17 2024	08:45:06	20.51	13.44	--	--
74180	Jan 17 2024	08:45:16	20.51	13.44	--	--
74190	Jan 17 2024	08:45:26	20.51	13.46	--	--
74200	Jan 17 2024	08:45:36	20.52	13.42	--	--
74210	Jan 17 2024	08:45:46	20.52	13.42	--	--
74220	Jan 17 2024	08:45:56	20.52	13.42	--	--
74230	Jan 17 2024	08:46:06	20.51	13.42	--	--
74240	Jan 17 2024	08:46:16	20.50	13.42	--	--
74250	Jan 17 2024	08:46:26	20.52	13.42	--	--
74260	Jan 17 2024	08:46:36	20.51	13.42	--	--
74270	Jan 17 2024	08:46:46	20.51	13.42	--	--
74280	Jan 17 2024	08:46:56	20.51	13.42	--	--
74290	Jan 17 2024	08:47:06	20.51	13.42	--	--
74300	Jan 17 2024	08:47:16	20.51	13.42	--	--
74310	Jan 17 2024	08:47:26	20.52	13.42	--	--
74320	Jan 17 2024	08:47:37	20.51	13.42	--	--
74330	Jan 17 2024	08:47:47	20.51	13.42	--	--
74340	Jan 17 2024	08:47:57	20.51	13.42	--	--
74350	Jan 17 2024	08:48:07	20.51	13.42	--	--
74360	Jan 17 2024	08:48:17	20.52	13.42	--	--
74370	Jan 17 2024	08:48:27	20.52	13.42	--	--
74380	Jan 17 2024	08:48:37	20.52	13.42	--	--
74390	Jan 17 2024	08:48:47	20.51	13.42	--	--
74400	Jan 17 2024	08:48:57	20.51	13.42	--	--
74410	Jan 17 2024	08:49:07	20.51	13.42	--	--
74420	Jan 17 2024	08:49:17	20.51	13.42	--	--
74430	Jan 17 2024	08:49:27	20.51	13.40	--	--
74440	Jan 17 2024	08:49:37	20.52	13.42	--	--
74450	Jan 17 2024	08:49:47	20.51	13.42	--	--
74460	Jan 17 2024	08:49:57	20.51	13.42	--	--
74470	Jan 17 2024	08:50:07	20.51	13.42	--	--
74480	Jan 17 2024	08:50:17	20.51	13.42	--	--
74490	Jan 17 2024	08:50:27	20.51	13.40	--	--
74500	Jan 17 2024	08:50:38	20.51	13.40	--	--
74510	Jan 17 2024	08:50:48	20.52	13.42	--	--
74520	Jan 17 2024	08:50:58	20.52	13.40	--	--
74530	Jan 17 2024	08:51:08	20.51	13.42	--	--
74540	Jan 17 2024	08:51:18	20.51	13.42	--	--
74550	Jan 17 2024	08:51:28	20.51	13.42	--	--
74560	Jan 17 2024	08:51:38	20.51	13.42	--	--
74570	Jan 17 2024	08:51:48	20.52	13.42	--	--
74580	Jan 17 2024	08:51:58	20.52	13.42	--	--
74590	Jan 17 2024	08:52:08	20.52	13.42	--	--
74600	Jan 17 2024	08:52:18	20.51	13.42	--	--
74610	Jan 17 2024	08:52:28	20.52	13.42	--	--
74620	Jan 17 2024	08:52:38	20.52	13.42	--	--
74630	Jan 17 2024	08:52:48	20.50	13.42	--	--
74640	Jan 17 2024	08:52:58	20.51	13.42	--	--
74650	Jan 17 2024	08:53:08	20.51	13.42	--	--
74660	Jan 17 2024	08:53:18	20.51	13.42	--	--
74670	Jan 17 2024	08:53:28	20.51	13.42	--	--
74680	Jan 17 2024	08:53:38	20.52	13.42	--	--
74690	Jan 17 2024	08:53:48	20.51	13.42	--	--
74700	Jan 17 2024	08:53:58	20.51	13.42	--	--
74710	Jan 17 2024	08:54:08	20.51	13.40	--	--
74720	Jan 17 2024	08:54:18	20.51	13.36	--	--
74730	Jan 17 2024	08:54:28	20.51	13.33	--	--
74740	Jan 17 2024	08:54:39	20.51	13.34	--	--
74750	Jan 17 2024	08:54:49	20.51	13.33	--	--
74760	Jan 17 2024	08:54:59	20.51	13.34	--	--
74770	Jan 17 2024	08:55:09	20.51	13.33	--	--
74780	Jan 17 2024	08:55:19	20.51	13.33	--	--
74790	Jan 17 2024	08:55:29	20.51	13.33	--	--
74800	Jan 17 2024	08:55:39	20.51	13.33	--	--
74810	Jan 17 2024	08:55:49	20.51	13.33	--	--
74820	Jan 17 2024	08:55:59	20.51	13.33	--	--
74830	Jan 17 2024	08:56:09	20.51	13.33	--	--
74840	Jan 17 2024	08:56:19	20.52	13.33	--	--
74850	Jan 17 2024	08:56:29	20.51	13.33	--	--
74860	Jan 17 2024	08:56:39	20.51	13.33	--	--
74870	Jan 17 2024	08:56:49	20.51	13.33	--	--
74880	Jan 17 2024	08:56:59	20.51	13.33	--	--
74890	Jan 17 2024	08:57:09	20.51	13.33	--	--
74900	Jan 17 2024	08:57:19	20.51	13.33	--	--
74910	Jan 17 2024	08:57:29	20.51	13.33	--	--
74920	Jan 17 2024	08:57:39	20.52	13.33	--	--
74930	Jan 17 2024	08:57:49	20.51	13.33	--	--
74940	Jan 17 2024	08:57:59	20.51	13.33	--	--
74950	Jan 17 2024	08:58:09	20.51	13.33	--	--
74960	Jan 17 2024	08:58:19	20.51	13.33	--	--
74970	Jan 17 2024	08:58:30	20.52	13.33	--	--
74980	Jan 17 2024	08:58:40	20.51	13.33	--	--
74990	Jan 17 2024	08:58:50	20.51	13.33	--	--
75000	Jan 17 2024	08:59:00	20.51	13.33	--	--
75010	Jan 17 2024	08:59:10	20.52	13.33	--	--
75020	Jan 17 2024	08:59:20	20.51	13.33	--	--
75030	Jan 17 2024	08:59:30	20.52	13.33	--	--
75040	Jan 17 2024	08:59:40	20.51	13.33	--	--
75050	Jan 17 2024	08:59:50	20.51	13.33	--	--
75060	Jan 17 2024	09:00:00	20.51	13.33	--	--
75070	Jan 17 2024	09:00:10	20.51	13.33	--	--
75080	Jan 17 2024	09:00:20	20.51	13.33	--	--
75090	Jan 17 2024	09:00:30	20.51	13.33	--	--
75100	Jan 17 2024	09:00:40	20.52	13.33	--	--
75110	Jan 17 2024	09:00:50	20.52	13.33	--	--
75120	Jan 17 2024	09:01:00	20.51	13.33	--	--
75130	Jan 17 2024	09:01:10	20.51	13.33	--	--
75140	Jan 17 2024	09:01:20	20.51	13.33	--	--
75150	Jan 17 2024	09:01:30	20.51	13.33	--	--
75160	Jan 17 2024	09:01:40	20.51	13.33	--	--
75170	Jan 17 2024	09:01:51	20.51	13.33	--	--
75180	Jan 17 2024	09:02:01	20.51	13.33	--	--
75190	Jan 17 2024	09:02:11	20.51	13.33	--	--
75200	Jan 17 2024	09:02:21	20.51	13.33	--	--
75210	Jan 17 2024	09:02:31	20.51	13.33	--	--
75220	Jan 17 2024	09:02:41	20.52	13.33	--	--
75230	Jan 17 2024	09:02:51	20.51	13.33	--	--
75240	Jan 17 2024	09:03:01	20.51	13.33	--	--
75250	Jan 17 2024	09:03:11	20.51	13.34	--	--
75260	Jan 17 2024	09:03:21	20.51	13.33	--	--
75270	Jan 17 2024	09:03:31	20.51	13.33	--	--
75280	Jan 17 2024	09:03:41	20.52	13.33	--	--
75290	Jan 17 2024	09:03:51	20.51	13.33	--	--
75300	Jan 17 2024	09:04:01	20.52	13.33	--	--
75310	Jan 17 2024	09:04:11	20.51	13.33	--	--
75320	Jan 17 2024	09:04:21	20.51	13.33	--	--
75330	Jan 17 2024	09:04:31	20.52	13.33	--	--
75340	Jan 17 2024	09:04:41	20.51	13.33	--	--
75350	Jan 17 2024	09:04:51	20.52	13.33	--	--
75360	Jan 17 2024	09:05:01	20.51	13.33	--	--
75370	Jan 17 2024	09:05:11	20.51	13.33	--	--
75380	Jan 17 2024	09:05:21	20.51	13.33	--	--
75390	Jan 17 2024	09:05:31	20.52	13.33	--	--
75400	Jan 17 2024	09:05:42	20.51	13.33	--	--
75410	Jan 17 2024	09:05:52	20.52	13.33	--	--
75420	Jan 17 2024	09:06:02	20.52	13.33	--	--
75430	Jan 17 2024	09:06:12	20.52	13.33	--	--
75440	Jan 17 2024	09:06:22	20.51	13.33	--	--
75450	Jan 17 2024	09:06:32	20.51	13.33	--	--
75460	Jan 17 2024	09:06:42	20.51	13.33	--	--
75470	Jan 17 2024	09:06:52	20.52	13.33	--	--
75480	Jan 17 2024	09:07:02	20.51	13.33	--	--
75490	Jan 17 2024	09:07:12	20.51	13.33	--	--
75500	Jan 17 2024	09:07:22	20.52	13.33	--	--
75510	Jan 17 2024	09:07:32	20.51	13.33	--	--
75520	Jan 17 2024	09:07:42	20.51	13.33	--	--
75530	Jan 17 2024	09:07:52	20.52	13.33	--	--
75540	Jan 17 2024	09:08:02	20.51	13.33	--	--
75550	Jan 17 2024	09:08:12	20.52	13.33	--	--
75560	Jan 17 2024	09:08:22	20.52	13.33	--	--
75570	Jan 17 2024	09:08:32	20.51	13.33	--	--
75580	Jan 17 2024	09:08:42	20.51	13.33	--	--
75590	Jan 17 2024	09:08:52	20.51	13.33	--	--
75600	Jan 17 2024	09:09:02	20.51	13.33	--	--
75610	Jan 17 2024	09:09:13	20.51	13.33	--	--
75620	Jan 17 2024	09:09:23	20.52	13.33	--	--
75630	Jan 17 2024	09:09:33	20.51	13.33	--	--
75640	Jan 17 2024	09:09:43	20.51	13.33	--	--
75650	Jan 17 2024	09:09:53	20.52	13.33	--	--
75660	Jan 17 2024	09:10:03	20.51	13.33	--	--
75670	Jan 17 2024	09:10:13	20.51	13.33	--	--
75680	Jan 17 2024	09:10:23	20.51	13.33	--	--
75690	Jan 17 2024	09:10:33	20.51	13.33	--	--
75700	Jan 17 2024	09:10:43	20.52	13.33	--	--
75710	Jan 17 2024	09:10:53	20.52	13.33	--	--
75720	Jan 17 2024	09:11:03	20.51	13.33	--	--
75730	Jan 17 2024	09:11:13	20.51	13.33	--	--
75740	Jan 17 2024	09:11:23	20.51	13.34	--	--
75750	Jan 17 2024	09:11:33	20.52	13.33	--	--
75760	Jan 17 2024	09:11:43	20.51	13.33	--	--
75770	Jan 17 2024	09:11:53	20.50	13.33	--	--
75780	Jan 17 2024	09:12:03	20.51	13.40	--	--
75790	Jan 17 2024	09:12:13	20.51	13.40	--	--
75800	Jan 17 2024	09:12:23	20.51	13.42	--	--
75810	Jan 17 2024	09:12:33	20.51	13.42	--	--
75820	Jan 17 2024	09:12:43	20.50	13.42	--	--
75830	Jan 17 2024	09:12:54	20.51	13.42	--	--
75840	Jan 17 2024	09:13:04	20.50	13.42	--	--
75850	Jan 17 2024	09:13:14	20.51	13.42	--	--
75860	Jan 17 2024	09:13:24	20.51	13.36	--	--
75870	Jan 17 2024	09:13:34	20.51	13.36	--	--
75880	Jan 17 2024	09:13:44	20.51	13.33	--	--
75890	Jan 17 2024	09:13:54	20.51	13.33	--	--
75900	Jan 17 2024	09:14:04	20.51	13.33	--	--
75910	Jan 17 2024	09:14:14	20.51	13.33	--	--
75920	Jan 17 2024	09:14:24	20.51	13.33	--	--
75930	Jan 17 2024	09:14:34	20.50	13.33	--	--
75940	Jan 17 2024	09:14:44	20.51	13.33	--	--
75950	Jan 17 2024	09:14:54	20.51	13.34	--	--
75960	Jan 17 2024	09:15:04	20.51	13.34	--	--
75970	Jan 17 2024	09:15:14	20.50	13.36	--	--
75980	Jan 17 2024	09:15:24	20.51	13.38	--	--
75990	Jan 17 2024	09:15:34	20.51	13.34	--	--
76000	Jan 17 2024	09:15:45	20.51	13.33	--	--
76010	Jan 17 2024	09:15:55	20.51	13.33	--	--
76020	Jan 17 2024	09:16:05	20.51	13.33	--	--
76030	Jan 17 2024	09:16:15	20.51	13.33	--	--
76040	Jan 17 2024	09:16:25	20.51	13.33	--	--
76050	Jan 17 2024	09:16:35	20.51	13.33	--	--
76060	Jan 17 2024	09:16:45	20.51	13.33	--	--
76070	Jan 17 2024	09:16:55	20.51	13.33	--	--
76080	Jan 17 2024	09:17:05	20.51	13.33	--	--
76090	Jan 17 2024	09:17:15	20.52	13.33	--	--
76100	Jan 17 2024	09:17:25	20.50	13.33	--	--
76110	Jan 17 2024	09:17:35	20.51	13.33	--	--
76120	Jan 17 2024	09:17:45	20.52	13.33	--	--
76130	Jan 17 2024	09:17:55	20.51	13.33	--	--
76140	Jan 17 2024	09:18:05	20.51	13.33	--	--
76150	Jan 17 2024	09:18:15	20.52	13.33	--	--
76160	Jan 17 2024	09:18:25	20.51	13.33	--	--
76170	Jan 17 2024	09:18:35	20.51	13.33	--	--
76180	Jan 17 2024	09:18:45	20.51	13.33	--	--
76190	Jan 17 2024	09:18:55	20.51	13.33	--	--
76200	Jan 17 2024	09:19:06	20.51	13.33	--	--
76210	Jan 17 2024	09:19:16	20.51	13.33	--	--
76220	Jan 17 2024	09:19:26	20.52	13.33	--	--
76230	Jan 17 2024	09:19:36	20.52	13.33	--	--
76240	Jan 17 2024	09:19:46	20.52	13.33	--	--
76250	Jan 17 2024	09:19:56	20.51	13.33	--	--
76260	Jan 17 2024	09:20:06	20.52	13.33	--	--
76270	Jan 17 2024	09:20:16	20.52	13.33	--	--
76280	Jan 17 2024	09:20:26	20.52	13.33	--	--
76290	Jan 17 2024	09:20:36	20.52	13.33	--	--
76300	Jan 17 2024	09:20:46	20.52	13.33	--	--
76310	Jan 17 2024	09:20:56	20.52	13.33	--	--
76320	Jan 17 2024	09:21:06	20.52	13.33	--	--
76330	Jan 17 2024	09:21:16	20.51	13.33	--	--
76340	Jan 17 2024	09:21:26	20.52	13.33	--	--
76350	Jan 17 2024	09:21:36	20.52	13.33	--	--
76360	Jan 17 2024	09:21:46	20.51	13.33	--	--
76370	Jan 17 2024	09:21:56	20.52	13.33	--	--
76380	Jan 17 2024	09:22:06	20.51	13.33	--	--
76390	Jan 17 2024	09:22:17	20.53	13.33	--	--
76400	Jan 17 2024	09:22:27	20.51	13.33	--	--
76410	Jan 17 2024	09:22:37	20.51	13.31	--	--
76420	Jan 17 2024	09:22:47	20.52	13.31	--	--
76430	Jan 17 2024	09:22:57	20.52	13.26	--	--
76440	Jan 17 2024	09:23:07	20.52	13.33	--	--
76450	Jan 17 2024	09:23:17	20.52	13.33	--	--
76460	Jan 17 2024	09:23:27	20.51	13.33	--	--
76470	Jan 17 2024	09:23:37	20.52	13.33	--	--
76480	Jan 17 2024	09:23:47	20.52	13.33	--	--
76490	Jan 17 2024	09:23:57	20.52	13.33	--	--
76500	Jan 17 2024	09:24:07	20.52	13.33	--	--
76510	Jan 17 2024	09:24:17	20.51	13.33	--	--
76520	Jan 17 2024	09:24:27	20.52	13.33	--	--
76530	Jan 17 2024	09:24:37	20.51	13.33	--	--
76540	Jan 17 2024	09:24:47	20.52	13.33	--	--
76550	Jan 17 2024	09:24:57	20.51	13.28	--	--
76560	Jan 17 2024	09:25:07	20.52	13.26	--	--
76570	Jan 17 2024	09:25:17	20.51	13.31	--	--
76580	Jan 17 2024	09:25:27	20.52	13.26	--	--
76590	Jan 17 2024	09:25:37	20.51	13.31	--	--
76600	Jan 17 2024	09:25:47	20.51	13.31	--	--
76610	Jan 17 2024	09:25:57	20.51	13.33	--	--
76620	Jan 17 2024	09:26:08	20.51	13.28	--	--
76630	Jan 17 2024	09:26:18	20.52	13.31	--	--
76640	Jan 17 2024	09:26:28	20.51	13.31	--	--
76650	Jan 17 2024	09:26:38	20.51	13.28	--	--
76660	Jan 17 2024	09:26:48	20.52	13.26	--	--
76670	Jan 17 2024	09:26:58	20.51	13.26	--	--
76680	Jan 17 2024	09:27:08	20.52	13.33	--	--
76690	Jan 17 2024	09:27:18	20.51	13.33	--	--
76700	Jan 17 2024	09:27:28	20.51	13.33	--	--
76710	Jan 17 2024	09:27:38	20.51	13.33	--	--
76720	Jan 17 2024	09:27:48	20.51	13.33	--	--
76730	Jan 17 2024	09:27:58	20.51	13.33	--	--
76740	Jan 17 2024	09:28:08	20.51	13.33	--	--
76750	Jan 17 2024	09:28:18	20.51	13.33	--	--
76760	Jan 17 2024	09:28:28	20.51	13.33	--	--
76770	Jan 17 2024	09:28:38	20.51	13.33	--	--
76780	Jan 17 2024	09:28:48	20.51	13.33	--	--
76790	Jan 17 2024	09:28:58	20.51	13.33	--	--
76800	Jan 17 2024	09:29:08	20.52	13.31	--	--
76810	Jan 17 2024	09:29:18	20.51	13.31	--	--
76820	Jan 17 2024	09:29:29	20.51	13.33	--	--
76830	Jan 17 2024	09:29:39	20.52	13.31	--	--
76840	Jan 17 2024	09:29:49	20.51	13.33	--	--
76850	Jan 17 2024	09:29:59	20.52	13.33	--	--
76860	Jan 17 2024	09:30:09	20.51	13.31	--	--
76870	Jan 17 2024	09:30:19	20.51	13.26	--	--
76880	Jan 17 2024	09:30:29	20.51	13.24	--	--
76890	Jan 17 2024	09:30:39	20.51	13.24	--	--
76900	Jan 17 2024	09:30:49	20.51	13.24	--	--
76910	Jan 17 2024	09:30:59	20.51	13.22	--	--
76920	Jan 17 2024	09:31:09	20.52	13.26	--	--
76930	Jan 17 2024	09:31:19	20.52	13.26	--	--
76940	Jan 17 2024	09:31:29	20.51	13.31	--	--
76950	Jan 17 2024	09:31:39	20.51	13.26	--	--
76960	Jan 17 2024	09:31:49	20.52	13.24	--	--
76970	Jan 17 2024	09:31:59	20.52	13.28	--	--
76980	Jan 17 2024	09:32:09	20.52	13.31	--	--
76990	Jan 17 2024	09:32:20	20.51	13.33	--	--
77000	Jan 17 2024	09:32:30	20.52	13.33	--	--
77010	Jan 17 2024	09:32:40	20.52	13.33	--	--
77020	Jan 17 2024	09:32:50	20.52	13.33	--	--
77030	Jan 17 2024	09:33:00	20.51	13.33	--	--
77040	Jan 17 2024	09:33:10	20.51	13.33	--	--
77050	Jan 17 2024	09:33:20	20.52	13.26	--	--
77060	Jan 17 2024	09:33:30	20.51	13.24	--	--
77070	Jan 17 2024	09:33:40	20.53	13.24	--	--
77080	Jan 17 2024	09:33:50	20.51	13.33	--	--
77090	Jan 17 2024	09:34:00	20.52	13.33	--	--
77100	Jan 17 2024	09:34:10	20.52	13.33	--	--
77110	Jan 17 2024	09:34:20	20.52	13.34	--	--
77120	Jan 17 2024	09:34:30	20.53	13.36	--	--
77130	Jan 17 2024	09:34:40	20.52	13.40	--	--
77140	Jan 17 2024	09:34:50	20.52	13.42	--	--
77150	Jan 17 2024	09:35:00	20.53	13.42	--	--
77160	Jan 17 2024	09:35:10	20.53	13.42	--	--
77170	Jan 17 2024	09:35:20	20.53	13.42	--	--
77180	Jan 17 2024	09:35:30	20.53	13.42	--	--
77190	Jan 17 2024	09:35:40	20.53	13.42	--	--
77200	Jan 17 2024	09:35:50	20.53	13.42	--	--
77210	Jan 17 2024	09:36:01	20.54	13.42	--	--
77220	Jan 17 2024	09:36:11	20.53	13.38	--	--
77230	Jan 17 2024	09:36:21	20.53	13.34	--	--
77240	Jan 17 2024	09:36:31	20.53	13.34	--	--
77250	Jan 17 2024	09:36:41	20.54	13.33	--	--
77260	Jan 17 2024	09:36:51	20.54	13.33	--	--
77270	Jan 17 2024	09:37:01	20.54	13.33	--	--
77280	Jan 17 2024	09:37:11	20.54	13.33	--	--
77290	Jan 17 2024	09:37:21	20.53	13.33	--	--
77300	Jan 17 2024	09:37:31	20.53	13.33	--	--
77310	Jan 17 2024	09:37:41	20.54	13.33	--	--
77320	Jan 17 2024	09:37:51	20.54	13.33	--	--
77330	Jan 17 2024	09:38:01	20.54	13.33	--	--
77340	Jan 17 2024	09:38:11	20.54	13.33	--	--
77350	Jan 17 2024	09:38:21	20.54	13.33	--	--
77360	Jan 17 2024	09:38:31	20.54	13.33	--	--
77370	Jan 17 2024	09:38:41	20.54	13.33	--	--
77380	Jan 17 2024	09:38:51	20.54	13.33	--	--
77390	Jan 17 2024	09:39:01	20.54	13.33	--	--
77400	Jan 17 2024	09:39:11	20.54	13.33	--	--
77410	Jan 17 2024	09:39:22	20.53	13.33	--	--
77420	Jan 17 2024	09:39:32	20.54	13.33	--	--
77430	Jan 17 2024	09:39:42	20.54	13.33	--	--
77440	Jan 17 2024	09:39:52	20.54	13.33	--	--
77450	Jan 17 2024	09:40:02	20.54	13.33	--	--
77460	Jan 17 2024	09:40:12	20.54	13.36	--	--
77470	Jan 17 2024	09:40:22	20.54	13.33	--	--
77480	Jan 17 2024	09:40:32	20.54	13.34	--	--
77490	Jan 17 2024	09:40:42	20.54	13.33	--	--
77500	Jan 17 2024	09:40:52	20.54	13.38	--	--
77510	Jan 17 2024	09:41:02	20.54	13.34	--	--
77520	Jan 17 2024	09:41:12	20.54	13.33	--	--
77530	Jan 17 2024	09:41:22	20.54	13.33	--	--
77540	Jan 17 2024	09:41:32	20.54	13.34	--	--
77550	Jan 17 2024	09:41:42	20.54	13.33	--	--
77560	Jan 17 2024	09:41:52	20.54	13.34	--	--
77570	Jan 17 2024	09:42:02	20.55	13.34	--	--
77580	Jan 17 2024	09:42:12	20.54	13.36	--	--
77590	Jan 17 2024	09:42:22	20.55	13.34	--	--
77600	Jan 17 2024	09:42:32	20.54	13.36	--	--
77610	Jan 17 2024	09:42:43	20.54	13.34	--	--
77620	Jan 17 2024	09:42:53	20.54	13.36	--	--
77630	Jan 17 2024	09:43:03	20.54	13.38	--	--
77640	Jan 17 2024	09:43:13	20.54	13.38	--	--
77650	Jan 17 2024	09:43:23	20.55	13.42	--	--
77660	Jan 17 2024	09:43:33	20.54	13.40	--	--
77670	Jan 17 2024	09:43:43	20.54	13.40	--	--
77680	Jan 17 2024	09:43:53	20.55	13.40	--	--
77690	Jan 17 2024	09:44:03	20.55	13.40	--	--
77700	Jan 17 2024	09:44:13	20.54	13.42	--	--
77710	Jan 17 2024	09:44:23	20.55	13.40	--	--
77720	Jan 17 2024	09:44:33	20.55	13.42	--	--
77730	Jan 17 2024	09:44:43	20.55	13.42	--	--
77740	Jan 17 2024	09:44:53	20.55	13.42	--	--
77750	Jan 17 2024	09:45:03	20.56	13.42	--	--
77760	Jan 17 2024	09:45:13	20.56	13.42	--	--
77770	Jan 17 2024	09:45:23	20.56	13.42	--	--
77780	Jan 17 2024	09:45:33	20.56	13.42	--	--
77790	Jan 17 2024	09:45:43	20.55	13.42	--	--
77800	Jan 17 2024	09:45:54	20.56	13.38	--	--
77810	Jan 17 2024	09:46:04	20.56	13.42	--	--
77820	Jan 17 2024	09:46:14	20.55	13.40	--	--
77830	Jan 17 2024	09:46:24	20.55	13.42	--	--
77840	Jan 17 2024	09:46:34	20.56	13.42	--	--
77850	Jan 17 2024	09:46:44	20.55	13.42	--	--
77860	Jan 17 2024	09:46:54	20.56	13.42	--	--
77870	Jan 17 2024	09:47:04	20.56	13.42	--	--
77880	Jan 17 2024	09:47:14	20.57	13.42	--	--
77890	Jan 17 2024	09:47:24	20.57	13.42	--	--
77900	Jan 17 2024	09:47:34	20.57	13.42	--	--
77910	Jan 17 2024	09:47:44	20.57	13.42	--	--
77920	Jan 17 2024	09:47:54	20.57	13.42	--	--
77930	Jan 17 2024	09:48:04	20.57	13.42	--	--
77940	Jan 17 2024	09:48:14	20.57	13.42	--	--
77950	Jan 17 2024	09:48:24	20.57	13.42	--	--
77960	Jan 17 2024	09:48:34	20.57	13.42	--	--
77970	Jan 17 2024	09:48:44	20.57	13.42	--	--
77980	Jan 17 2024	09:48:54	20.57	13.42	--	--
77990	Jan 17 2024	09:49:04	20.57	13.42	--	--
78000	Jan 17 2024	09:49:15	20.57	13.42	--	--
78010	Jan 17 2024	09:49:25	20.57	13.42	--	--
78020	Jan 17 2024	09:49:35	20.57	13.42	--	--
78030	Jan 17 2024	09:49:45	20.58	13.42	--	--
78040	Jan 17 2024	09:49:55	20.58	13.42	--	--
78050	Jan 17 2024	09:50:05	20.58	13.42	--	--
78060	Jan 17 2024	09:50:15	20.57	13.42	--	--
78070	Jan 17 2024	09:50:25	20.58	13.44	--	--
78080	Jan 17 2024	09:50:35	20.58	13.44	--	--
78090	Jan 17 2024	09:50:45	20.57	13.42	--	--
78100	Jan 17 2024	09:50:55	20.58	13.42	--	--
78110	Jan 17 2024	09:51:05	20.57	13.42	--	--
78120	Jan 17 2024	09:51:15	20.57	13.46	--	--
78130	Jan 17 2024	09:51:25	20.58	13.44	--	--
78140	Jan 17 2024	09:51:35	20.58	13.42	--	--
78150	Jan 17 2024	09:51:45	20.58	13.42	--	--
78160	Jan 17 2024	09:51:55	20.58	13.48	--	--
78170	Jan 17 2024	09:52:05	20.57	13.50	--	--
78180	Jan 17 2024	09:52:15	20.59	13.44	--	--
78190	Jan 17 2024	09:52:25	20.59	13.42	--	--
78200	Jan 17 2024	09:52:35	20.59	13.42	--	--
78210	Jan 17 2024	09:52:45	20.59	13.42	--	--
