Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
40230	Jan 23 2024	23:07:47	20.47	4.50	--	--
40240	Jan 23 2024	23:07:57	20.47	4.50	--	--
40250	Jan 23 2024	23:08:07	20.47	4.50	--	--
40260	Jan 23 2024	23:08:17	20.47	4.50	--	--
40270	Jan 23 2024	23:08:27	20.47	4.50	--	--
40280	Jan 23 2024	23:08:37	20.47	4.50	--	--
40290	Jan 23 2024	23:08:47	20.47	4.50	--	--
40300	Jan 23 2024	23:08:57	20.47	4.50	--	--
40310	Jan 23 2024	23:09:07	20.47	4.50	--	--
40320	Jan 23 2024	23:09:17	20.47	4.50	--	--
40330	Jan 23 2024	23:09:28	20.47	4.50	--	--
40340	Jan 23 2024	23:09:38	20.47	4.50	--	--
40350	Jan 23 2024	23:09:48	20.47	4.50	--	--
40360	Jan 23 2024	23:09:58	20.47	4.50	--	--
40370	Jan 23 2024	23:10:08	20.47	4.50	--	--
40380	Jan 23 2024	23:10:18	20.47	4.50	--	--
40390	Jan 23 2024	23:10:28	20.47	4.50	--	--
40400	Jan 23 2024	23:10:38	20.47	4.50	--	--
40410	Jan 23 2024	23:10:48	20.47	4.50	--	--
40420	Jan 23 2024	23:10:58	20.47	4.50	--	--
40430	Jan 23 2024	23:11:08	20.47	4.49	--	--
40440	Jan 23 2024	23:11:18	20.47	4.50	--	--
40450	Jan 23 2024	23:11:28	20.47	4.50	--	--
40460	Jan 23 2024	23:11:38	20.47	4.50	--	--
40470	Jan 23 2024	23:11:48	20.46	4.50	--	--
40480	Jan 23 2024	23:11:58	20.46	4.50	--	--
40490	Jan 23 2024	23:12:09	20.46	4.50	--	--
40500	Jan 23 2024	23:12:19	20.46	4.50	--	--
40510	Jan 23 2024	23:12:29	20.47	4.50	--	--
40520	Jan 23 2024	23:12:39	20.46	4.50	--	--
40530	Jan 23 2024	23:12:49	20.46	4.50	--	--
40540	Jan 23 2024	23:12:59	20.46	4.50	--	--
40550	Jan 23 2024	23:13:09	20.46	4.50	--	--
40560	Jan 23 2024	23:13:19	20.46	4.50	--	--
40570	Jan 23 2024	23:13:29	20.46	4.50	--	--
40580	Jan 23 2024	23:13:39	20.46	4.50	--	--
40590	Jan 23 2024	23:13:49	20.46	4.50	--	--
40600	Jan 23 2024	23:13:59	20.46	4.50	--	--
40610	Jan 23 2024	23:14:09	20.46	4.50	--	--
40620	Jan 23 2024	23:14:19	20.46	4.50	--	--
40630	Jan 23 2024	23:14:29	20.46	4.50	--	--
40640	Jan 23 2024	23:14:39	20.46	4.50	--	--
40650	Jan 23 2024	23:14:49	20.46	4.50	--	--
40660	Jan 23 2024	23:14:59	20.46	4.50	--	--
40670	Jan 23 2024	23:15:09	20.46	4.50	--	--
40680	Jan 23 2024	23:15:20	20.46	4.50	--	--
40690	Jan 23 2024	23:15:30	20.46	4.50	--	--
40700	Jan 23 2024	23:15:40	20.46	4.50	--	--
40710	Jan 23 2024	23:15:50	20.46	4.50	--	--
40720	Jan 23 2024	23:16:00	20.46	4.50	--	--
40730	Jan 23 2024	23:16:10	20.46	4.50	--	--
40740	Jan 23 2024	23:16:20	20.46	4.50	--	--
40750	Jan 23 2024	23:16:30	20.46	4.50	--	--
40760	Jan 23 2024	23:16:40	20.46	4.50	--	--
40770	Jan 23 2024	23:16:50	20.46	4.50	--	--
40780	Jan 23 2024	23:17:00	20.46	4.50	--	--
40790	Jan 23 2024	23:17:10	20.46	4.50	--	--
40800	Jan 23 2024	23:17:20	20.46	4.49	--	--
40810	Jan 23 2024	23:17:30	20.46	4.49	--	--
40820	Jan 23 2024	23:17:40	20.46	4.48	--	--
40830	Jan 23 2024	23:17:50	20.46	4.49	--	--
40840	Jan 23 2024	23:18:00	20.46	4.47	--	--
40850	Jan 23 2024	23:18:11	20.46	4.49	--	--
40860	Jan 23 2024	23:18:21	20.46	4.48	--	--
40870	Jan 23 2024	23:18:31	20.45	4.49	--	--
40880	Jan 23 2024	23:18:41	20.46	4.46	--	--
40890	Jan 23 2024	23:18:51	20.45	4.48	--	--
40900	Jan 23 2024	23:19:01	20.45	4.48	--	--
40910	Jan 23 2024	23:19:11	20.45	4.47	--	--
40920	Jan 23 2024	23:19:21	20.45	4.47	--	--
40930	Jan 23 2024	23:19:31	20.45	4.48	--	--
40940	Jan 23 2024	23:19:41	20.45	4.50	--	--
40950	Jan 23 2024	23:19:51	20.45	4.50	--	--
40960	Jan 23 2024	23:20:01	20.45	4.50	--	--
40970	Jan 23 2024	23:20:11	20.45	4.50	--	--
40980	Jan 23 2024	23:20:21	20.45	4.50	--	--
40990	Jan 23 2024	23:20:31	20.45	4.50	--	--
41000	Jan 23 2024	23:20:41	20.45	4.50	--	--
41010	Jan 23 2024	23:20:51	20.45	4.49	--	--
41020	Jan 23 2024	23:21:02	20.45	4.47	--	--
41030	Jan 23 2024	23:21:12	20.45	4.46	--	--
41040	Jan 23 2024	23:21:22	20.45	4.44	--	--
41050	Jan 23 2024	23:21:32	20.45	4.45	--	--
41060	Jan 23 2024	23:21:42	20.44	4.45	--	--
41070	Jan 23 2024	23:21:52	20.44	4.46	--	--
41080	Jan 23 2024	23:22:02	20.44	4.47	--	--
41090	Jan 23 2024	23:22:12	20.44	4.48	--	--
41100	Jan 23 2024	23:22:22	20.44	4.46	--	--
41110	Jan 23 2024	23:22:32	20.45	4.48	--	--
41120	Jan 23 2024	23:22:42	20.44	4.49	--	--
41130	Jan 23 2024	23:22:52	20.44	4.48	--	--
41140	Jan 23 2024	23:23:02	20.44	4.45	--	--
41150	Jan 23 2024	23:23:12	20.44	4.43	--	--
41160	Jan 23 2024	23:23:22	20.45	4.42	--	--
41170	Jan 23 2024	23:23:32	20.44	4.42	--	--
41180	Jan 23 2024	23:23:42	20.45	4.43	--	--
41190	Jan 23 2024	23:23:52	20.44	4.43	--	--
41200	Jan 23 2024	23:24:02	20.44	4.45	--	--
41210	Jan 23 2024	23:24:12	20.44	4.48	--	--
41220	Jan 23 2024	23:24:22	20.44	4.48	--	--
41230	Jan 23 2024	23:24:32	20.44	4.46	--	--
41240	Jan 23 2024	23:24:43	20.44	4.43	--	--
41250	Jan 23 2024	23:24:53	20.44	4.41	--	--
41260	Jan 23 2024	23:25:03	20.44	4.41	--	--
41270	Jan 23 2024	23:25:13	20.44	4.40	--	--
41280	Jan 23 2024	23:25:23	20.44	4.40	--	--
41290	Jan 23 2024	23:25:33	20.44	4.40	--	--
41300	Jan 23 2024	23:25:43	20.44	4.41	--	--
41310	Jan 23 2024	23:25:53	20.44	4.40	--	--
41320	Jan 23 2024	23:26:03	20.44	4.40	--	--
41330	Jan 23 2024	23:26:13	20.44	4.40	--	--
41340	Jan 23 2024	23:26:23	20.43	4.42	--	--
41350	Jan 23 2024	23:26:33	20.43	4.40	--	--
41360	Jan 23 2024	23:26:43	20.44	4.42	--	--
41370	Jan 23 2024	23:26:53	20.44	4.41	--	--
41380	Jan 23 2024	23:27:03	20.43	4.41	--	--
41390	Jan 23 2024	23:27:14	20.43	4.40	--	--
41400	Jan 23 2024	23:27:24	20.44	4.40	--	--
41410	Jan 23 2024	23:27:34	20.44	4.40	--	--
41420	Jan 23 2024	23:27:44	20.43	4.40	--	--
41430	Jan 23 2024	23:27:54	20.43	4.40	--	--
41440	Jan 23 2024	23:28:04	20.43	4.40	--	--
41450	Jan 23 2024	23:28:14	20.43	4.40	--	--
41460	Jan 23 2024	23:28:24	20.43	4.40	--	--
41470	Jan 23 2024	23:28:34	20.43	4.42	--	--
41480	Jan 23 2024	23:28:44	20.43	4.41	--	--
41490	Jan 23 2024	23:28:54	20.43	4.41	--	--
41500	Jan 23 2024	23:29:04	20.43	4.40	--	--
41510	Jan 23 2024	23:29:14	20.43	4.40	--	--
41520	Jan 23 2024	23:29:24	20.43	4.40	--	--
41530	Jan 23 2024	23:29:34	20.43	4.42	--	--
41540	Jan 23 2024	23:29:44	20.43	4.45	--	--
41550	Jan 23 2024	23:29:54	20.43	4.45	--	--
41560	Jan 23 2024	23:30:04	20.43	4.45	--	--
41570	Jan 23 2024	23:30:15	20.43	4.45	--	--
41580	Jan 23 2024	23:30:25	20.43	4.41	--	--
41590	Jan 23 2024	23:30:35	20.43	4.42	--	--
41600	Jan 23 2024	23:30:45	20.43	4.40	--	--
41610	Jan 23 2024	23:30:55	20.43	4.40	--	--
41620	Jan 23 2024	23:31:05	20.43	4.40	--	--
41630	Jan 23 2024	23:31:15	20.43	4.40	--	--
41640	Jan 23 2024	23:31:25	20.43	4.40	--	--
41650	Jan 23 2024	23:31:35	20.43	4.40	--	--
41660	Jan 23 2024	23:31:45	20.43	4.40	--	--
41670	Jan 23 2024	23:31:55	20.43	4.40	--	--
41680	Jan 23 2024	23:32:05	20.43	4.40	--	--
41690	Jan 23 2024	23:32:15	20.43	4.40	--	--
41700	Jan 23 2024	23:32:25	20.43	4.40	--	--
41710	Jan 23 2024	23:32:35	20.43	4.40	--	--
41720	Jan 23 2024	23:32:45	20.43	4.40	--	--
41730	Jan 23 2024	23:32:55	20.42	4.40	--	--
41740	Jan 23 2024	23:33:05	20.43	4.40	--	--
41750	Jan 23 2024	23:33:16	20.42	4.40	--	--
41760	Jan 23 2024	23:33:26	20.42	4.40	--	--
41770	Jan 23 2024	23:33:36	20.43	4.40	--	--
41780	Jan 23 2024	23:33:46	20.42	4.40	--	--
41790	Jan 23 2024	23:33:56	20.42	4.40	--	--
41800	Jan 23 2024	23:34:06	20.43	4.40	--	--
41810	Jan 23 2024	23:34:16	20.42	4.40	--	--
41820	Jan 23 2024	23:34:26	20.42	4.40	--	--
41830	Jan 23 2024	23:34:36	20.42	4.40	--	--
41840	Jan 23 2024	23:34:46	20.42	4.40	--	--
41850	Jan 23 2024	23:34:56	20.43	4.40	--	--
41860	Jan 23 2024	23:35:06	20.43	4.40	--	--
41870	Jan 23 2024	23:35:16	20.42	4.40	--	--
41880	Jan 23 2024	23:35:26	20.42	4.40	--	--
41890	Jan 23 2024	23:35:36	20.43	4.40	--	--
41900	Jan 23 2024	23:35:46	20.43	4.40	--	--
41910	Jan 23 2024	23:35:56	20.43	4.40	--	--
41920	Jan 23 2024	23:36:06	20.42	4.40	--	--
41930	Jan 23 2024	23:36:17	20.43	4.40	--	--
41940	Jan 23 2024	23:36:27	20.43	4.40	--	--
41950	Jan 23 2024	23:36:37	20.43	4.40	--	--
41960	Jan 23 2024	23:36:47	20.42	4.40	--	--
41970	Jan 23 2024	23:36:57	20.42	4.40	--	--
41980	Jan 23 2024	23:37:07	20.42	4.40	--	--
41990	Jan 23 2024	23:37:17	20.42	4.40	--	--
42000	Jan 23 2024	23:37:27	20.42	4.40	--	--
42010	Jan 23 2024	23:37:37	20.42	4.40	--	--
42020	Jan 23 2024	23:37:47	20.42	4.40	--	--
42030	Jan 23 2024	23:37:57	20.42	4.40	--	--
42040	Jan 23 2024	23:38:07	20.42	4.40	--	--
42050	Jan 23 2024	23:38:17	20.42	4.40	--	--
42060	Jan 23 2024	23:38:27	20.42	4.40	--	--
42070	Jan 23 2024	23:38:37	20.42	4.40	--	--
42080	Jan 23 2024	23:38:47	20.41	4.40	--	--
42090	Jan 23 2024	23:38:57	20.41	4.40	--	--
42100	Jan 23 2024	23:39:07	20.41	4.40	--	--
42110	Jan 23 2024	23:39:18	20.41	4.40	--	--
42120	Jan 23 2024	23:39:28	20.41	4.40	--	--
42130	Jan 23 2024	23:39:38	20.42	4.40	--	--
42140	Jan 23 2024	23:39:48	20.41	4.40	--	--
42150	Jan 23 2024	23:39:58	20.41	4.40	--	--
42160	Jan 23 2024	23:40:08	20.41	4.40	--	--
42170	Jan 23 2024	23:40:18	20.42	4.40	--	--
42180	Jan 23 2024	23:40:28	20.41	4.40	--	--
42190	Jan 23 2024	23:40:38	20.41	4.40	--	--
42200	Jan 23 2024	23:40:48	20.41	4.40	--	--
42210	Jan 23 2024	23:40:58	20.41	4.40	--	--
42220	Jan 23 2024	23:41:08	20.41	4.40	--	--
42230	Jan 23 2024	23:41:18	20.41	4.40	--	--
42240	Jan 23 2024	23:41:28	20.41	4.40	--	--
42250	Jan 23 2024	23:41:38	20.41	4.40	--	--
42260	Jan 23 2024	23:41:48	20.41	4.40	--	--
42270	Jan 23 2024	23:41:58	20.41	4.40	--	--
42280	Jan 23 2024	23:42:08	20.41	4.40	--	--
42290	Jan 23 2024	23:42:18	20.40	4.40	--	--
42300	Jan 23 2024	23:42:28	20.40	4.40	--	--
42310	Jan 23 2024	23:42:38	20.41	4.40	--	--
42320	Jan 23 2024	23:42:49	20.41	4.40	--	--
42330	Jan 23 2024	23:42:59	20.40	4.40	--	--
42340	Jan 23 2024	23:43:09	20.40	4.40	--	--
42350	Jan 23 2024	23:43:19	20.40	4.40	--	--
42360	Jan 23 2024	23:43:29	20.40	4.40	--	--
42370	Jan 23 2024	23:43:39	20.40	4.40	--	--
42380	Jan 23 2024	23:43:49	20.40	4.40	--	--
42390	Jan 23 2024	23:43:59	20.40	4.40	--	--
42400	Jan 23 2024	23:44:09	20.40	4.40	--	--
42410	Jan 23 2024	23:44:19	20.40	4.40	--	--
42420	Jan 23 2024	23:44:29	20.40	4.40	--	--
42430	Jan 23 2024	23:44:39	20.40	4.40	--	--
42440	Jan 23 2024	23:44:49	20.40	4.40	--	--
42450	Jan 23 2024	23:44:59	20.40	4.40	--	--
42460	Jan 23 2024	23:45:09	20.40	4.40	--	--
42470	Jan 23 2024	23:45:19	20.40	4.40	--	--
42480	Jan 23 2024	23:45:30	20.40	4.40	--	--
42490	Jan 23 2024	23:45:40	20.40	4.40	--	--
42500	Jan 23 2024	23:45:50	20.40	4.40	--	--
42510	Jan 23 2024	23:46:00	20.40	4.40	--	--
42520	Jan 23 2024	23:46:10	20.40	4.39	--	--
42530	Jan 23 2024	23:46:20	20.40	4.39	--	--
42540	Jan 23 2024	23:46:30	20.40	4.39	--	--
42550	Jan 23 2024	23:46:40	20.40	4.39	--	--
42560	Jan 23 2024	23:46:50	20.40	4.39	--	--
42570	Jan 23 2024	23:47:00	20.40	4.40	--	--
42580	Jan 23 2024	23:47:10	20.41	4.40	--	--
42590	Jan 23 2024	23:47:20	20.40	4.40	--	--
42600	Jan 23 2024	23:47:30	20.40	4.40	--	--
42610	Jan 23 2024	23:47:40	20.40	4.40	--	--
42620	Jan 23 2024	23:47:50	20.40	4.40	--	--
42630	Jan 23 2024	23:48:00	20.41	4.39	--	--
42640	Jan 23 2024	23:48:10	20.40	4.40	--	--
42650	Jan 23 2024	23:48:20	20.40	4.40	--	--
42660	Jan 23 2024	23:48:31	20.40	4.40	--	--
42670	Jan 23 2024	23:48:41	20.41	4.40	--	--
42680	Jan 23 2024	23:48:51	20.41	4.40	--	--
42690	Jan 23 2024	23:49:01	20.41	4.40	--	--
42700	Jan 23 2024	23:49:11	20.41	4.40	--	--
42710	Jan 23 2024	23:49:21	20.41	4.40	--	--
42720	Jan 23 2024	23:49:31	20.41	4.40	--	--
42730	Jan 23 2024	23:49:41	20.41	4.40	--	--
42740	Jan 23 2024	23:49:51	20.41	4.39	--	--
42750	Jan 23 2024	23:50:01	20.41	4.39	--	--
42760	Jan 23 2024	23:50:11	20.41	4.39	--	--
42770	Jan 23 2024	23:50:21	20.41	4.39	--	--
42780	Jan 23 2024	23:50:31	20.41	4.39	--	--
42790	Jan 23 2024	23:50:41	20.41	4.39	--	--
42800	Jan 23 2024	23:50:51	20.41	4.39	--	--
42810	Jan 23 2024	23:51:01	20.41	4.40	--	--
42820	Jan 23 2024	23:51:11	20.41	4.39	--	--
42830	Jan 23 2024	23:51:22	20.41	4.39	--	--
42840	Jan 23 2024	23:51:32	20.41	4.39	--	--
42850	Jan 23 2024	23:51:42	20.42	4.40	--	--
42860	Jan 23 2024	23:51:52	20.42	4.40	--	--
42870	Jan 23 2024	23:52:02	20.41	4.40	--	--
42880	Jan 23 2024	23:52:12	20.41	4.40	--	--
42890	Jan 23 2024	23:52:22	20.41	4.40	--	--
42900	Jan 23 2024	23:52:32	20.42	4.40	--	--
42910	Jan 23 2024	23:52:42	20.42	4.40	--	--
42920	Jan 23 2024	23:52:52	20.42	4.40	--	--
42930	Jan 23 2024	23:53:02	20.42	4.40	--	--
42940	Jan 23 2024	23:53:12	20.41	4.40	--	--
42950	Jan 23 2024	23:53:22	20.42	4.40	--	--
42960	Jan 23 2024	23:53:32	20.42	4.39	--	--
42970	Jan 23 2024	23:53:42	20.42	4.39	--	--
42980	Jan 23 2024	23:53:52	20.42	4.39	--	--
42990	Jan 23 2024	23:54:02	20.42	4.40	--	--
43000	Jan 23 2024	23:54:12	20.42	4.40	--	--
43010	Jan 23 2024	23:54:22	20.42	4.40	--	--
43020	Jan 23 2024	23:54:33	20.42	4.40	--	--
43030	Jan 23 2024	23:54:43	20.42	4.40	--	--
43040	Jan 23 2024	23:54:53	20.42	4.40	--	--
43050	Jan 23 2024	23:55:03	20.42	4.40	--	--
43060	Jan 23 2024	23:55:13	20.42	4.40	--	--
43070	Jan 23 2024	23:55:23	20.42	4.40	--	--
43080	Jan 23 2024	23:55:33	20.42	4.40	--	--
43090	Jan 23 2024	23:55:43	20.42	4.40	--	--
43100	Jan 23 2024	23:55:53	20.42	4.40	--	--
43110	Jan 23 2024	23:56:03	20.42	4.40	--	--
43120	Jan 23 2024	23:56:13	20.42	4.40	--	--
43130	Jan 23 2024	23:56:23	20.42	4.40	--	--
43140	Jan 23 2024	23:56:33	20.42	4.40	--	--
43150	Jan 23 2024	23:56:43	20.42	4.40	--	--
43160	Jan 23 2024	23:56:53	20.42	4.40	--	--
43170	Jan 23 2024	23:57:03	20.42	4.40	--	--
43180	Jan 23 2024	23:57:13	20.42	4.40	--	--
43190	Jan 23 2024	23:57:23	20.42	4.40	--	--
43200	Jan 23 2024	23:57:34	20.42	4.40	--	--
43210	Jan 23 2024	23:57:44	20.42	4.40	--	--
43220	Jan 23 2024	23:57:54	20.42	4.40	--	--
43230	Jan 23 2024	23:58:04	20.42	4.40	--	--
43240	Jan 23 2024	23:58:14	20.43	4.40	--	--
43250	Jan 23 2024	23:58:24	20.42	4.40	--	--
43260	Jan 23 2024	23:58:34	20.42	4.40	--	--
43270	Jan 23 2024	23:58:44	20.43	4.40	--	--
43280	Jan 23 2024	23:58:54	20.43	4.40	--	--
43290	Jan 23 2024	23:59:04	20.43	4.40	--	--
43300	Jan 23 2024	23:59:14	20.43	4.40	--	--
43310	Jan 23 2024	23:59:24	20.43	4.40	--	--
43320	Jan 23 2024	23:59:34	20.43	4.40	--	--
43330	Jan 23 2024	23:59:44	20.43	4.40	--	--
43340	Jan 23 2024	23:59:54	20.43	4.40	--	--
43350	Jan 24 2024	00:00:04	20.43	4.40	--	--
43360	Jan 24 2024	00:00:14	20.43	4.40	--	--
43370	Jan 24 2024	00:00:25	20.43	4.40	--	--
43380	Jan 24 2024	00:00:35	20.43	4.40	--	--
43390	Jan 24 2024	00:00:45	20.43	4.40	--	--
43400	Jan 24 2024	00:00:55	20.43	4.40	--	--
43410	Jan 24 2024	00:01:05	20.43	4.40	--	--
43420	Jan 24 2024	00:01:15	20.43	4.40	--	--
43430	Jan 24 2024	00:01:25	20.43	4.40	--	--
43440	Jan 24 2024	00:01:35	20.43	4.40	--	--
43450	Jan 24 2024	00:01:45	20.43	4.40	--	--
43460	Jan 24 2024	00:01:55	20.43	4.40	--	--
43470	Jan 24 2024	00:02:05	20.43	4.40	--	--
43480	Jan 24 2024	00:02:15	20.43	4.40	--	--
43490	Jan 24 2024	00:02:25	20.43	4.40	--	--
43500	Jan 24 2024	00:02:35	20.43	4.40	--	--
43510	Jan 24 2024	00:02:45	20.43	4.40	--	--
43520	Jan 24 2024	00:02:55	20.43	4.40	--	--
43530	Jan 24 2024	00:03:05	20.43	4.40	--	--
43540	Jan 24 2024	00:03:16	20.43	4.40	--	--
43550	Jan 24 2024	00:03:26	20.44	4.40	--	--
43560	Jan 24 2024	00:03:36	20.43	4.40	--	--
43570	Jan 24 2024	00:03:46	20.43	4.40	--	--
43580	Jan 24 2024	00:03:56	20.43	4.40	--	--
43590	Jan 24 2024	00:04:06	20.43	4.40	--	--
43600	Jan 24 2024	00:04:16	20.43	4.40	--	--
43610	Jan 24 2024	00:04:26	20.44	4.40	--	--
43620	Jan 24 2024	00:04:36	20.43	4.40	--	--
43630	Jan 24 2024	00:04:46	20.43	4.40	--	--
43640	Jan 24 2024	00:04:56	20.43	4.40	--	--
43650	Jan 24 2024	00:05:06	20.43	4.40	--	--
43660	Jan 24 2024	00:05:16	20.44	4.40	--	--
43670	Jan 24 2024	00:05:26	20.43	4.40	--	--
43680	Jan 24 2024	00:05:36	20.44	4.40	--	--
43690	Jan 24 2024	00:05:46	20.44	4.40	--	--
43700	Jan 24 2024	00:05:56	20.44	4.40	--	--
43710	Jan 24 2024	00:06:06	20.43	4.40	--	--
43720	Jan 24 2024	00:06:16	20.44	4.40	--	--
43730	Jan 24 2024	00:06:27	20.44	4.40	--	--
43740	Jan 24 2024	00:06:37	20.44	4.40	--	--
43750	Jan 24 2024	00:06:47	20.44	4.40	--	--
43760	Jan 24 2024	00:06:57	20.44	4.40	--	--
43770	Jan 24 2024	00:07:07	20.44	4.40	--	--
43780	Jan 24 2024	00:07:17	20.44	4.40	--	--
43790	Jan 24 2024	00:07:27	20.44	4.40	--	--
43800	Jan 24 2024	00:07:37	20.44	4.40	--	--
43810	Jan 24 2024	00:07:47	20.44	4.40	--	--
43820	Jan 24 2024	00:07:57	20.44	4.40	--	--
43830	Jan 24 2024	00:08:07	20.44	4.40	--	--
43840	Jan 24 2024	00:08:17	20.44	4.40	--	--
43850	Jan 24 2024	00:08:27	20.44	4.40	--	--
43860	Jan 24 2024	00:08:37	20.44	4.40	--	--
43870	Jan 24 2024	00:08:47	20.44	4.40	--	--
43880	Jan 24 2024	00:08:57	20.44	4.40	--	--
43890	Jan 24 2024	00:09:07	20.44	4.40	--	--
43900	Jan 24 2024	00:09:17	20.44	4.40	--	--
43910	Jan 24 2024	00:09:28	20.44	4.40	--	--
43920	Jan 24 2024	00:09:38	20.44	4.40	--	--
43930	Jan 24 2024	00:09:48	20.44	4.40	--	--
43940	Jan 24 2024	00:09:58	20.45	4.40	--	--
43950	Jan 24 2024	00:10:08	20.44	4.40	--	--
43960	Jan 24 2024	00:10:18	20.44	4.40	--	--
43970	Jan 24 2024	00:10:28	20.44	4.40	--	--
43980	Jan 24 2024	00:10:38	20.44	4.40	--	--
43990	Jan 24 2024	00:10:48	20.44	4.40	--	--
44000	Jan 24 2024	00:10:58	20.44	4.40	--	--
44010	Jan 24 2024	00:11:08	20.44	4.40	--	--
44020	Jan 24 2024	00:11:18	20.44	4.40	--	--
44030	Jan 24 2024	00:11:28	20.44	4.40	--	--
44040	Jan 24 2024	00:11:38	20.45	4.40	--	--
44050	Jan 24 2024	00:11:48	20.44	4.40	--	--
44060	Jan 24 2024	00:11:58	20.45	4.40	--	--
44070	Jan 24 2024	00:12:08	20.45	4.40	--	--
44080	Jan 24 2024	00:12:18	20.45	4.40	--	--
44090	Jan 24 2024	00:12:29	20.45	4.40	--	--
44100	Jan 24 2024	00:12:39	20.45	4.40	--	--
44110	Jan 24 2024	00:12:49	20.45	4.40	--	--
44120	Jan 24 2024	00:12:59	20.45	4.40	--	--
44130	Jan 24 2024	00:13:09	20.45	4.40	--	--
44140	Jan 24 2024	00:13:19	20.45	4.40	--	--
44150	Jan 24 2024	00:13:29	20.45	4.40	--	--
44160	Jan 24 2024	00:13:39	20.45	4.40	--	--
44170	Jan 24 2024	00:13:49	20.45	4.40	--	--
44180	Jan 24 2024	00:13:59	20.45	4.40	--	--
44190	Jan 24 2024	00:14:09	20.45	4.40	--	--
44200	Jan 24 2024	00:14:19	20.45	4.40	--	--
44210	Jan 24 2024	00:14:29	20.45	4.40	--	--
44220	Jan 24 2024	00:14:39	20.45	4.40	--	--
44230	Jan 24 2024	00:14:49	20.45	4.40	--	--
44240	Jan 24 2024	00:14:59	20.45	4.40	--	--
44250	Jan 24 2024	00:15:09	20.45	4.40	--	--
44260	Jan 24 2024	00:15:19	20.45	4.40	--	--
44270	Jan 24 2024	00:15:30	20.45	4.40	--	--
44280	Jan 24 2024	00:15:40	20.45	4.40	--	--
44290	Jan 24 2024	00:15:50	20.45	4.40	--	--
44300	Jan 24 2024	00:16:00	20.45	4.40	--	--
44310	Jan 24 2024	00:16:10	20.45	4.40	--	--
44320	Jan 24 2024	00:16:20	20.45	4.40	--	--
44330	Jan 24 2024	00:16:30	20.45	4.40	--	--
44340	Jan 24 2024	00:16:40	20.45	4.40	--	--
44350	Jan 24 2024	00:16:50	20.45	4.40	--	--
44360	Jan 24 2024	00:17:00	20.45	4.40	--	--
44370	Jan 24 2024	00:17:10	20.45	4.40	--	--
44380	Jan 24 2024	00:17:20	20.45	4.40	--	--
44390	Jan 24 2024	00:17:30	20.45	4.40	--	--
44400	Jan 24 2024	00:17:40	20.45	4.40	--	--
44410	Jan 24 2024	00:17:50	20.45	4.40	--	--
44420	Jan 24 2024	00:18:00	20.45	4.40	--	--
44430	Jan 24 2024	00:18:11	20.45	4.40	--	--
44440	Jan 24 2024	00:18:21	20.45	4.40	--	--
44450	Jan 24 2024	00:18:31	20.45	4.40	--	--
44460	Jan 24 2024	00:18:41	20.45	4.40	--	--
44470	Jan 24 2024	00:18:51	20.45	4.40	--	--
44480	Jan 24 2024	00:19:01	20.45	4.40	--	--
44490	Jan 24 2024	00:19:11	20.45	4.40	--	--
44500	Jan 24 2024	00:19:21	20.45	4.40	--	--
44510	Jan 24 2024	00:19:31	20.45	4.40	--	--
44520	Jan 24 2024	00:19:41	20.45	4.40	--	--
44530	Jan 24 2024	00:19:51	20.45	4.40	--	--
44540	Jan 24 2024	00:20:01	20.45	4.40	--	--
44550	Jan 24 2024	00:20:11	20.45	4.40	--	--
44560	Jan 24 2024	00:20:21	20.45	4.40	--	--
44570	Jan 24 2024	00:20:31	20.45	4.40	--	--
44580	Jan 24 2024	00:20:41	20.45	4.40	--	--
44590	Jan 24 2024	00:20:51	20.45	4.40	--	--
44600	Jan 24 2024	00:21:01	20.45	4.40	--	--
44610	Jan 24 2024	00:21:11	20.45	4.40	--	--
44620	Jan 24 2024	00:21:22	20.45	4.40	--	--
44630	Jan 24 2024	00:21:32	20.45	4.40	--	--
44640	Jan 24 2024	00:21:42	20.45	4.40	--	--
44650	Jan 24 2024	00:21:52	20.45	4.40	--	--
44660	Jan 24 2024	00:22:02	20.45	4.40	--	--
44670	Jan 24 2024	00:22:12	20.45	4.40	--	--
44680	Jan 24 2024	00:22:22	20.45	4.40	--	--
44690	Jan 24 2024	00:22:32	20.45	4.40	--	--
44700	Jan 24 2024	00:22:42	20.45	4.40	--	--
44710	Jan 24 2024	00:22:52	20.45	4.40	--	--
44720	Jan 24 2024	00:23:02	20.45	4.40	--	--
44730	Jan 24 2024	00:23:12	20.45	4.40	--	--
44740	Jan 24 2024	00:23:22	20.45	4.40	--	--
44750	Jan 24 2024	00:23:32	20.45	4.40	--	--
44760	Jan 24 2024	00:23:42	20.45	4.40	--	--
44770	Jan 24 2024	00:23:52	20.45	4.40	--	--
44780	Jan 24 2024	00:24:02	20.45	4.40	--	--
44790	Jan 24 2024	00:24:12	20.46	4.40	--	--
44800	Jan 24 2024	00:24:22	20.45	4.40	--	--
44810	Jan 24 2024	00:24:32	20.46	4.40	--	--
44820	Jan 24 2024	00:24:43	20.46	4.40	--	--
44830	Jan 24 2024	00:24:53	20.45	4.40	--	--
44840	Jan 24 2024	00:25:03	20.45	4.40	--	--
44850	Jan 24 2024	00:25:13	20.45	4.39	--	--
